partido_id,seleccion_id,jugador_id,posicion,camiseta,seccion,es_capitan
47,135,3225,MC,16,ingresado,f
47,135,3218,DL,19,ingresado,f
47,135,3214,AR,1,suplente_no_jugo,f
47,135,3219,AR,12,suplente_no_jugo,f
47,135,3221,AR,24,suplente_no_jugo,f
47,135,1488,DF,4,suplente_no_jugo,f
47,135,3223,DF,11,suplente_no_jugo,f
47,135,1580,DF,18,suplente_no_jugo,f
47,135,3224,MC,14,suplente_no_jugo,f
47,135,3217,MC,20,suplente_no_jugo,f
47,135,1534,MC,25,suplente_no_jugo,f
47,135,3226,MC,26,suplente_no_jugo,f
47,135,282,DL,9,suplente_no_jugo,f
48,14,3237,AR,16,titular,f
48,14,3238,DF,4,titular,f
48,14,1487,DF,19,titular,f
48,14,3240,DF,24,titular,f
48,14,1571,DF,25,titular,f
48,14,3228,MC,8,titular,f
48,14,1573,MC,15,titular,f
48,14,3235,DL,6,titular,f
48,14,105,DL,10,titular,t
48,14,106,DL,13,titular,f
48,14,3232,DL,20,titular,f
48,14,3241,MC,22,ingresado,f
48,14,3243,DL,2,ingresado,f
48,14,3231,DL,12,ingresado,f
48,14,3236,AR,1,suplente_no_jugo,f
48,14,3227,AR,23,suplente_no_jugo,f
48,14,1527,DF,3,suplente_no_jugo,f
48,14,3239,DF,17,suplente_no_jugo,f
48,14,101,DF,21,suplente_no_jugo,f
48,14,3233,MC,5,suplente_no_jugo,f
48,14,3234,MC,7,suplente_no_jugo,f
48,14,3229,MC,14,suplente_no_jugo,f
48,14,3230,MC,18,suplente_no_jugo,f
48,14,3242,MC,26,suplente_no_jugo,f
48,14,3244,DL,9,suplente_no_jugo,f
48,14,1528,DL,11,suplente_no_jugo,f
48,10,3315,AR,23,titular,f
48,10,10,DF,13,titular,t
48,10,1572,DF,14,titular,f
48,10,3316,DF,16,titular,f
48,10,3317,DF,24,titular,f
48,10,314,MC,8,titular,f
48,10,3318,MC,15,titular,f
48,10,3311,DL,18,titular,f
48,10,3312,DL,19,titular,f
48,10,2794,DL,21,titular,f
48,10,3313,DL,26,titular,f
48,10,1591,DF,4,ingresado,f
48,10,1574,MC,17,ingresado,f
48,10,3319,MC,22,ingresado,f
48,10,3310,DL,11,ingresado,f
48,10,2795,DL,25,ingresado,f
48,10,3308,AR,1,suplente_no_jugo,f
48,10,3314,AR,12,suplente_no_jugo,f
48,10,1589,DF,2,suplente_no_jugo,f
48,10,39,DF,3,suplente_no_jugo,f
48,10,3309,DF,6,suplente_no_jugo,f
48,10,110,MC,5,suplente_no_jugo,f
48,10,148,MC,7,suplente_no_jugo,f
48,10,82,DL,9,suplente_no_jugo,f
48,10,12,DL,10,suplente_no_jugo,f
48,10,147,DL,20,suplente_no_jugo,f
49,121,2941,AR,23,titular,f
49,121,1581,DF,2,titular,f
49,121,2791,DF,4,titular,t
49,121,1539,DF,5,titular,f
49,121,140,DF,17,titular,f
49,121,142,DF,22,titular,f
49,121,60,MC,14,titular,f
49,121,2943,MC,15,titular,f
49,121,112,MC,21,titular,f
49,121,59,DL,8,titular,f
49,121,139,DL,10,titular,f
49,121,1461,DF,3,ingresado,f
49,121,1575,MC,20,ingresado,f
49,121,2949,MC,25,ingresado,f
49,121,1586,DL,7,ingresado,f
49,121,154,DL,19,ingresado,f
49,121,2944,AR,1,suplente_no_jugo,f
49,121,2945,AR,13,suplente_no_jugo,f
49,121,266,DF,6,suplente_no_jugo,f
49,121,2946,DF,16,suplente_no_jugo,f
49,121,2947,DF,26,suplente_no_jugo,f
49,121,1584,MC,11,suplente_no_jugo,f
49,121,2948,MC,24,suplente_no_jugo,f
49,121,2792,DL,9,suplente_no_jugo,f
49,121,1588,DL,12,suplente_no_jugo,f
49,121,2942,DL,18,suplente_no_jugo,f
49,36,2950,AR,1,titular,f
49,36,1464,DF,2,titular,f
49,36,2951,DF,3,titular,f
49,36,2952,DF,5,titular,f
49,36,1467,DF,13,titular,f
49,36,1542,MC,4,titular,t
49,36,2953,MC,6,titular,f
49,36,1465,MC,8,titular,f
49,36,2967,DL,9,titular,f
49,36,117,DL,10,titular,f
49,36,61,DL,21,titular,f
49,36,2955,DF,22,ingresado,f
49,36,2966,DL,7,ingresado,f
49,36,2956,DL,11,ingresado,f
49,36,2957,DL,16,ingresado,f
49,36,141,DL,19,ingresado,f
49,36,2958,AR,12,suplente_no_jugo,f
49,36,2959,AR,25,suplente_no_jugo,f
49,36,2960,DF,15,suplente_no_jugo,f
49,36,2961,DF,18,suplente_no_jugo,f
49,36,2962,DF,20,suplente_no_jugo,f
49,36,2963,DF,26,suplente_no_jugo,f
49,36,2964,MC,14,suplente_no_jugo,f
49,36,2965,MC,17,suplente_no_jugo,f
49,36,1468,MC,23,suplente_no_jugo,f
49,36,2954,DL,24,suplente_no_jugo,f
50,5,1600,AR,23,titular,f
50,5,1582,DF,13,titular,f
50,5,20,DF,19,titular,f
50,5,153,DF,26,titular,f
50,5,2988,MC,7,titular,f
50,5,1555,MC,8,titular,f
50,5,2989,MC,17,titular,f
50,5,122,MC,20,titular,f
50,5,92,MC,24,titular,f
50,5,123,DL,9,titular,f
50,5,1,DL,10,titular,t
50,5,1693,DF,3,ingresado,f
50,5,1511,DF,4,ingresado,f
50,5,1583,DF,25,ingresado,f
50,5,2993,MC,14,ingresado,f
50,5,2793,DL,22,ingresado,f
50,5,2990,AR,1,suplente_no_jugo,f
50,5,2991,AR,12,suplente_no_jugo,f
50,5,2992,DF,2,suplente_no_jugo,f
50,5,1587,DF,6,suplente_no_jugo,f
50,5,1585,MC,5,suplente_no_jugo,f
50,5,2994,MC,16,suplente_no_jugo,f
50,5,2995,MC,18,suplente_no_jugo,f
50,5,31,DL,11,suplente_no_jugo,f
50,5,2996,DL,15,suplente_no_jugo,f
50,5,17,DL,21,suplente_no_jugo,f
50,6,3085,AR,1,titular,t
50,6,1547,DF,2,titular,f
50,6,3087,DF,4,titular,f
50,6,1546,DF,16,titular,f
50,6,3088,DF,19,titular,f
50,6,1481,MC,13,titular,f
50,6,3089,MC,14,titular,f
50,6,1480,MC,22,titular,f
50,6,3090,MC,26,titular,f
50,6,118,DL,7,titular,f
50,6,89,DL,15,titular,f
50,6,3096,DF,5,ingresado,f
50,6,3100,MC,10,ingresado,f
50,6,3103,DL,9,ingresado,f
50,6,3092,DL,21,ingresado,f
50,6,65,DL,23,ingresado,f
50,6,3094,AR,12,suplente_no_jugo,f
50,6,3095,AR,18,suplente_no_jugo,f
50,6,3086,DF,3,suplente_no_jugo,f
50,6,3097,DF,8,suplente_no_jugo,f
50,6,3098,DF,20,suplente_no_jugo,f
50,6,3099,DF,24,suplente_no_jugo,f
50,6,3101,MC,17,suplente_no_jugo,f
50,6,3102,DL,6,suplente_no_jugo,f
50,6,3091,DL,11,suplente_no_jugo,f
50,6,3093,DL,25,suplente_no_jugo,f
51,46,2899,AR,1,titular,f
51,46,1623,DF,2,titular,f
51,46,2900,DF,3,titular,f
51,46,202,DF,5,titular,f
51,46,253,DF,6,titular,f
51,46,2901,MC,4,titular,f
51,46,144,MC,8,titular,f
51,46,116,MC,20,titular,f
51,46,53,MC,22,titular,f
51,46,22,DL,9,titular,t
51,46,54,DL,17,titular,f
51,46,2804,DF,15,ingresado,f
51,46,2909,MC,14,ingresado,f
51,46,2902,MC,19,ingresado,f
51,46,58,DL,7,ingresado,f
51,46,57,DL,11,ingresado,f
51,46,2904,AR,13,suplente_no_jugo,f
51,46,2905,AR,23,suplente_no_jugo,f
51,46,256,DF,12,suplente_no_jugo,f
51,46,2906,DF,16,suplente_no_jugo,f
51,46,2907,DF,18,suplente_no_jugo,f
51,46,2908,DF,21,suplente_no_jugo,f
51,46,2910,MC,25,suplente_no_jugo,f
51,46,2911,MC,26,suplente_no_jugo,f
51,46,55,DL,10,suplente_no_jugo,f
51,46,2903,DL,24,suplente_no_jugo,f
51,131,2925,AR,16,titular,f
51,131,115,DF,3,titular,t
51,131,1499,DF,14,titular,f
51,131,1650,DF,21,titular,f
51,131,2928,DF,22,titular,f
51,131,1462,MC,6,titular,f
51,131,1500,MC,11,titular,f
51,131,2929,MC,15,titular,f
51,131,85,DL,9,titular,f
51,131,2940,DL,13,titular,f
51,131,113,DL,18,titular,f
51,131,2936,DF,12,ingresado,f
51,131,2938,MC,17,ingresado,f
51,131,2930,MC,26,ingresado,f
51,131,86,DL,19,ingresado,f
51,131,88,DL,20,ingresado,f
51,131,2932,AR,1,suplente_no_jugo,f
51,131,2933,AR,23,suplente_no_jugo,f
51,131,2934,DF,2,suplente_no_jugo,f
51,131,2926,DF,4,suplente_no_jugo,f
51,131,2927,DF,8,suplente_no_jugo,f
51,131,2935,DF,10,suplente_no_jugo,f
51,131,2937,DF,24,suplente_no_jugo,f
51,131,2939,MC,25,suplente_no_jugo,f
51,131,2931,DL,7,suplente_no_jugo,f
51,131,1463,MC,5,suplente_no_jugo,f
52,37,3074,AR,1,titular,t
52,37,247,DF,4,titular,f
52,37,1509,DF,5,titular,f
52,37,3075,DF,18,titular,f
52,37,157,DF,22,titular,f
52,37,156,MC,8,titular,f
52,37,66,MC,14,titular,f
52,37,40,DL,7,titular,f
52,37,11,DL,9,titular,f
52,37,3,DL,10,titular,f
52,37,1592,DL,11,titular,f
52,37,3080,DF,3,ingresado,f
52,37,3077,DF,13,ingresado,f
52,37,2796,DL,20,ingresado,f
52,37,1599,DL,26,ingresado,f
52,37,3078,AR,16,suplente_no_jugo,f
52,37,3079,AR,23,suplente_no_jugo,f
52,37,237,DF,2,suplente_no_jugo,f
52,37,3081,DF,17,suplente_no_jugo,f
52,37,3076,DF,24,suplente_no_jugo,f
52,37,3082,MC,6,suplente_no_jugo,f
52,37,3083,MC,15,suplente_no_jugo,f
52,37,3084,MC,25,suplente_no_jugo,f
52,37,158,DL,12,suplente_no_jugo,f
52,37,1703,DF,21,suplente_no_jugo,f
52,37,14,DL,19,suplente_no_jugo,f
52,125,3057,AR,1,titular,f
52,125,1505,DF,2,titular,f
52,125,1504,DF,14,titular,f
52,125,3058,DF,15,titular,f
52,125,1576,DF,18,titular,f
52,125,185,MC,10,titular,f
52,125,3059,MC,13,titular,f
52,125,3060,MC,19,titular,f
52,125,90,MC,20,titular,f
52,125,1479,MC,24,titular,f
52,125,5,DL,9,titular,t
52,125,235,DF,5,ingresado,f
52,125,3062,MC,6,ingresado,f
52,125,3069,MC,11,ingresado,f
52,125,3061,MC,21,ingresado,f
52,125,1506,DL,7,ingresado,f
52,125,3063,AR,12,suplente_no_jugo,f
52,125,3064,AR,22,suplente_no_jugo,f
52,125,3065,DF,3,suplente_no_jugo,f
52,125,3066,DF,4,suplente_no_jugo,f
52,125,3067,DF,25,suplente_no_jugo,f
52,125,3068,MC,8,suplente_no_jugo,f
52,125,3070,MC,17,suplente_no_jugo,f
52,125,3071,MC,26,suplente_no_jugo,f
52,125,3072,DL,16,suplente_no_jugo,f
52,125,3073,DL,23,suplente_no_jugo,f
53,55,3142,AR,12,titular,f
53,55,1561,DF,3,titular,f
53,55,1894,DF,5,titular,f
53,55,3147,DF,16,titular,f
53,55,1562,DF,22,titular,t
53,55,1519,MC,6,titular,f
53,55,69,MC,8,titular,f
53,55,3150,MC,13,titular,f
53,55,3145,MC,14,titular,f
53,55,3146,MC,15,titular,f
53,55,145,DL,25,titular,f
53,55,3143,DF,19,ingresado,f
53,55,2787,MC,9,ingresado,f
53,55,2785,MC,10,ingresado,f
53,55,127,MC,17,ingresado,f
53,55,70,DL,18,ingresado,f
53,55,1627,AR,1,suplente_no_jugo,f
53,55,3148,AR,23,suplente_no_jugo,f
53,55,1516,DF,2,suplente_no_jugo,f
53,55,3149,DF,26,suplente_no_jugo,f
53,55,1699,MC,7,suplente_no_jugo,f
53,55,3144,MC,11,suplente_no_jugo,f
53,55,3151,MC,24,suplente_no_jugo,f
53,55,3152,DL,20,suplente_no_jugo,f
53,55,3153,DL,21,suplente_no_jugo,f
53,55,1518,DF,4,suplente_no_jugo,f
53,24,1595,AR,1,titular,f
53,24,1578,DF,3,titular,f
53,24,1522,DF,6,titular,f
53,24,159,DF,20,titular,f
53,24,3117,DF,22,titular,f
53,24,1577,MC,8,titular,f
53,24,7,MC,10,titular,t
53,24,1590,MC,11,titular,f
53,24,146,DL,4,titular,f
53,24,97,DL,9,titular,f
53,24,155,DL,16,titular,f
53,24,99,MC,7,ingresado,f
53,24,2786,MC,13,ingresado,f
53,24,2788,MC,15,ingresado,f
53,24,98,DL,14,ingresado,f
53,24,3125,DL,17,ingresado,f
53,24,161,DL,18,ingresado,f
53,24,3118,AR,12,suplente_no_jugo,f
53,24,3119,AR,23,suplente_no_jugo,f
53,24,3120,DF,2,suplente_no_jugo,f
53,24,3121,DF,5,suplente_no_jugo,f
53,24,3116,DF,19,suplente_no_jugo,f
53,24,251,DF,21,suplente_no_jugo,f
53,24,3122,DF,24,suplente_no_jugo,f
53,24,3123,MC,25,suplente_no_jugo,f
53,24,3124,MC,26,suplente_no_jugo,f
54,10,3308,AR,1,titular,f
54,10,1589,DF,2,titular,f
54,10,39,DF,3,titular,t
54,10,1591,DF,4,titular,f
54,10,1572,DF,14,titular,f
54,10,110,MC,5,titular,f
54,10,148,MC,7,titular,f
54,10,82,DL,9,titular,f
54,10,12,DL,10,titular,f
54,10,3310,DL,11,titular,f
54,10,147,DL,20,titular,f
54,10,3314,AR,12,ingresado,f
54,10,10,DF,13,ingresado,f
54,10,3317,DF,24,ingresado,f
54,10,2794,DL,21,ingresado,f
54,10,3313,DL,26,ingresado,f
54,10,3315,AR,23,suplente_no_jugo,f
54,10,3309,DF,6,suplente_no_jugo,f
54,10,3316,DF,16,suplente_no_jugo,f
54,10,314,MC,8,suplente_no_jugo,f
54,10,3318,MC,15,suplente_no_jugo,f
54,10,1574,MC,17,suplente_no_jugo,f
54,10,3319,MC,22,suplente_no_jugo,f
54,10,3311,DL,18,suplente_no_jugo,f
54,10,3312,DL,19,suplente_no_jugo,f
54,10,2795,DL,25,suplente_no_jugo,f
54,21,3260,AR,1,titular,f
54,21,3261,DF,3,titular,f
54,21,3262,DF,4,titular,f
54,21,3263,DF,15,titular,f
54,21,134,DF,19,titular,f
54,21,1532,MC,5,titular,f
54,21,3264,MC,6,titular,f
54,21,199,MC,7,titular,t
54,21,1680,MC,10,titular,f
54,21,135,MC,11,titular,f
54,21,109,DL,9,titular,f
54,21,3271,DF,14,ingresado,f
54,21,149,MC,8,ingresado,f
54,21,3267,MC,13,ingresado,f
54,21,1566,MC,18,ingresado,f
54,21,3266,DL,16,ingresado,f
54,21,3268,AR,12,suplente_no_jugo,f
54,21,3269,AR,21,suplente_no_jugo,f
54,21,3270,DF,2,suplente_no_jugo,f
54,21,3272,DF,20,suplente_no_jugo,f
54,21,3273,DF,23,suplente_no_jugo,f
54,21,3274,DF,24,suplente_no_jugo,f
54,21,3265,MC,17,suplente_no_jugo,f
54,21,3275,MC,22,suplente_no_jugo,f
54,21,3276,MC,25,suplente_no_jugo,f
54,21,3277,MC,26,suplente_no_jugo,f
55,58,3104,AR,1,titular,f
55,58,1663,DF,2,titular,f
55,58,3105,DF,3,titular,f
55,58,3106,DF,5,titular,f
55,58,94,DF,6,titular,t
55,58,1482,MC,4,titular,f
55,58,124,MC,7,titular,f
55,58,1597,MC,8,titular,f
55,58,1598,MC,15,titular,f
55,58,1596,MC,17,titular,f
55,58,125,DL,19,titular,f
55,58,3111,DF,18,ingresado,f
55,58,2790,DF,24,ingresado,f
55,58,3107,DF,25,ingresado,f
55,58,1520,DL,11,ingresado,f
55,58,3109,DL,16,ingresado,f
55,58,1594,DL,21,ingresado,f
55,58,1662,AR,12,suplente_no_jugo,f
55,58,3110,AR,22,suplente_no_jugo,f
55,58,160,DF,20,suplente_no_jugo,f
55,58,3112,MC,10,suplente_no_jugo,f
55,58,3113,MC,13,suplente_no_jugo,f
55,58,95,MC,14,suplente_no_jugo,f
55,58,3114,MC,23,suplente_no_jugo,f
55,58,3115,MC,26,suplente_no_jugo,f
55,58,3108,DL,9,suplente_no_jugo,f
55,35,3154,AR,23,titular,f
55,35,46,DF,18,titular,f
55,35,1579,DF,24,titular,f
55,35,37,MC,5,titular,t
55,35,3166,MC,6,titular,f
55,35,74,MC,9,titular,f
55,35,3156,MC,16,titular,f
55,35,3157,MC,26,titular,f
55,35,72,DL,10,titular,f
55,35,73,DL,11,titular,f
55,35,71,DL,21,titular,f
55,35,3158,DF,14,ingresado,f
55,35,75,MC,19,ingresado,f
55,35,34,DL,7,ingresado,f
55,35,3159,DL,12,ingresado,f
55,35,2789,DL,22,ingresado,f
55,35,3168,DL,25,ingresado,f
55,35,3160,AR,1,suplente_no_jugo,f
55,35,3161,AR,13,suplente_no_jugo,f
55,35,3155,DF,2,suplente_no_jugo,f
55,35,3162,DF,3,suplente_no_jugo,f
55,35,3163,DF,4,suplente_no_jugo,f
55,35,3164,DF,15,suplente_no_jugo,f
55,35,3165,DF,20,suplente_no_jugo,f
55,35,2798,MC,8,suplente_no_jugo,f
55,35,3167,DL,17,suplente_no_jugo,f
56,126,3278,AR,22,titular,f
56,126,3287,DF,2,titular,f
56,126,30,DF,3,titular,t
56,126,1538,DF,4,titular,f
56,126,151,DF,5,titular,f
56,126,111,MC,8,titular,f
56,126,3283,MC,14,titular,f
56,126,3280,MC,25,titular,f
56,126,3281,DL,10,titular,f
56,126,79,DL,11,titular,f
56,126,150,DL,26,titular,f
56,126,1593,MC,16,ingresado,f
56,126,1536,MC,18,ingresado,f
56,126,2,DL,7,ingresado,f
56,126,80,DL,15,ingresado,f
56,126,133,DL,21,ingresado,f
56,126,3285,AR,1,suplente_no_jugo,f
56,126,3286,AR,12,suplente_no_jugo,f
56,126,1492,DF,13,suplente_no_jugo,f
56,126,3288,DF,19,suplente_no_jugo,f
56,126,3279,DF,20,suplente_no_jugo,f
56,126,3289,DF,24,suplente_no_jugo,f
56,126,3282,MC,6,suplente_no_jugo,f
56,126,3284,MC,17,suplente_no_jugo,f
56,126,3290,MC,23,suplente_no_jugo,f
56,126,3291,DL,9,suplente_no_jugo,f
56,135,3214,AR,1,titular,f
56,135,3222,DF,2,titular,f
56,135,152,DF,5,titular,f
56,135,3215,DF,13,titular,f
56,135,1570,DF,22,titular,f
56,135,138,MC,8,titular,f
56,135,195,MC,10,titular,t
56,135,3216,MC,15,titular,f
56,135,136,MC,23,titular,f
56,135,77,DL,7,titular,f
56,135,1568,DL,17,titular,f
56,135,1580,DF,18,ingresado,f
56,135,1679,MC,6,ingresado,f
56,135,3226,MC,26,ingresado,f
56,135,282,DL,9,ingresado,f
56,135,3218,DL,19,ingresado,f
56,135,3219,AR,12,suplente_no_jugo,f
56,135,3220,AR,21,suplente_no_jugo,f
56,135,3221,AR,24,suplente_no_jugo,f
56,135,1567,DF,3,suplente_no_jugo,f
56,135,1488,DF,4,suplente_no_jugo,f
56,135,3223,DF,11,suplente_no_jugo,f
56,135,3224,MC,14,suplente_no_jugo,f
56,135,3225,MC,16,suplente_no_jugo,f
56,135,3217,MC,20,suplente_no_jugo,f
56,135,1534,MC,25,suplente_no_jugo,f
57,121,2941,AR,23,titular,f
57,121,1581,DF,2,titular,f
57,121,2791,DF,4,titular,t
57,121,1539,DF,5,titular,f
57,121,140,DF,17,titular,f
57,121,142,DF,22,titular,f
57,121,2943,MC,15,titular,f
57,121,112,MC,21,titular,f
57,121,1586,DL,7,titular,f
57,121,59,DL,8,titular,f
57,121,139,DL,10,titular,f
57,121,1584,MC,11,ingresado,f
57,121,1575,MC,20,ingresado,f
57,121,2792,DL,9,ingresado,f
57,121,1588,DL,12,ingresado,f
57,121,154,DL,19,ingresado,f
57,121,2944,AR,1,suplente_no_jugo,f
57,121,2945,AR,13,suplente_no_jugo,f
57,121,1461,DF,3,suplente_no_jugo,f
57,121,266,DF,6,suplente_no_jugo,f
57,121,2946,DF,16,suplente_no_jugo,f
57,121,2947,DF,26,suplente_no_jugo,f
57,121,60,MC,14,suplente_no_jugo,f
57,121,2948,MC,24,suplente_no_jugo,f
57,121,2949,MC,25,suplente_no_jugo,f
57,121,2942,DL,18,suplente_no_jugo,f
57,5,1600,AR,23,titular,f
57,5,1582,DF,13,titular,f
57,5,20,DF,19,titular,f
57,5,1583,DF,25,titular,f
57,5,153,DF,26,titular,f
57,5,2988,MC,7,titular,f
57,5,1555,MC,8,titular,f
57,5,122,MC,20,titular,f
57,5,92,MC,24,titular,f
57,5,123,DL,9,titular,f
57,5,1,DL,10,titular,t
57,5,1693,DF,3,ingresado,f
57,5,1511,DF,4,ingresado,f
57,5,1587,DF,6,ingresado,f
57,5,1585,MC,5,ingresado,f
57,5,31,DL,11,ingresado,f
57,5,2793,DL,22,ingresado,f
57,5,2990,AR,1,suplente_no_jugo,f
57,5,2991,AR,12,suplente_no_jugo,f
57,5,2992,DF,2,suplente_no_jugo,f
57,5,2993,MC,14,suplente_no_jugo,f
57,5,2994,MC,16,suplente_no_jugo,f
57,5,2989,MC,17,suplente_no_jugo,f
57,5,2995,MC,18,suplente_no_jugo,f
57,5,2996,DL,15,suplente_no_jugo,f
57,5,17,DL,21,suplente_no_jugo,f
58,24,1595,AR,1,titular,f
58,24,1522,DF,6,titular,f
58,24,3116,DF,19,titular,f
58,24,159,DF,20,titular,f
58,24,3117,DF,22,titular,f
58,24,1577,MC,8,titular,f
58,24,7,MC,10,titular,t
58,24,1590,MC,11,titular,f
58,24,2788,MC,15,titular,f
58,24,146,DL,4,titular,f
58,24,97,DL,9,titular,f
58,24,99,MC,7,ingresado,f
58,24,2786,MC,13,ingresado,f
58,24,155,DL,16,ingresado,f
58,24,3125,DL,17,ingresado,f
58,24,161,DL,18,ingresado,f
58,24,3118,AR,12,suplente_no_jugo,f
58,24,3119,AR,23,suplente_no_jugo,f
58,24,3120,DF,2,suplente_no_jugo,f
58,24,1578,DF,3,suplente_no_jugo,f
58,24,3121,DF,5,suplente_no_jugo,f
58,24,251,DF,21,suplente_no_jugo,f
58,24,3122,DF,24,suplente_no_jugo,f
58,24,3123,MC,25,suplente_no_jugo,f
58,24,3124,MC,26,suplente_no_jugo,f
58,24,98,DL,14,suplente_no_jugo,f
58,10,3308,AR,1,titular,f
58,10,1589,DF,2,titular,f
58,10,39,DF,3,titular,t
58,10,1591,DF,4,titular,f
58,10,1572,DF,14,titular,f
58,10,110,MC,5,titular,f
58,10,148,MC,7,titular,f
58,10,82,DL,9,titular,f
58,10,12,DL,10,titular,f
58,10,3310,DL,11,titular,f
58,10,147,DL,20,titular,f
58,10,3309,DF,6,ingresado,f
58,10,314,MC,8,ingresado,f
58,10,3312,DL,19,ingresado,f
58,10,2794,DL,21,ingresado,f
58,10,2795,DL,25,ingresado,f
58,10,3314,AR,12,suplente_no_jugo,f
58,10,3315,AR,23,suplente_no_jugo,f
58,10,10,DF,13,suplente_no_jugo,f
58,10,3316,DF,16,suplente_no_jugo,f
58,10,3317,DF,24,suplente_no_jugo,f
58,10,3318,MC,15,suplente_no_jugo,f
58,10,1574,MC,17,suplente_no_jugo,f
58,10,3319,MC,22,suplente_no_jugo,f
58,10,3311,DL,18,suplente_no_jugo,f
58,10,3313,DL,26,suplente_no_jugo,f
59,46,2899,AR,1,titular,f
59,46,1623,DF,2,titular,f
59,46,2900,DF,3,titular,f
59,46,202,DF,5,titular,f
59,46,253,DF,6,titular,f
59,46,2901,MC,4,titular,f
59,46,144,MC,8,titular,f
59,46,116,MC,20,titular,f
59,46,53,MC,22,titular,f
59,46,22,DL,9,titular,t
59,46,54,DL,17,titular,f
59,46,2902,MC,19,ingresado,f
59,46,58,DL,7,ingresado,f
59,46,55,DL,10,ingresado,f
59,46,57,DL,11,ingresado,f
59,46,2904,AR,13,suplente_no_jugo,f
59,46,2905,AR,23,suplente_no_jugo,f
59,46,256,DF,12,suplente_no_jugo,f
59,46,2804,DF,15,suplente_no_jugo,f
59,46,2906,DF,16,suplente_no_jugo,f
59,46,2907,DF,18,suplente_no_jugo,f
59,46,2908,DF,21,suplente_no_jugo,f
59,46,2909,MC,14,suplente_no_jugo,f
59,46,2910,MC,25,suplente_no_jugo,f
59,46,2911,MC,26,suplente_no_jugo,f
59,46,2903,DL,24,suplente_no_jugo,f
59,37,3074,AR,1,titular,t
59,37,247,DF,4,titular,f
59,37,1509,DF,5,titular,f
59,37,3075,DF,18,titular,f
59,37,157,DF,22,titular,f
59,37,156,MC,8,titular,f
59,37,66,MC,14,titular,f
59,37,40,DL,7,titular,f
59,37,11,DL,9,titular,f
59,37,3,DL,10,titular,f
59,37,1592,DL,11,titular,f
59,37,2796,DL,20,ingresado,f
59,37,3078,AR,16,suplente_no_jugo,f
59,37,3079,AR,23,suplente_no_jugo,f
59,37,237,DF,2,suplente_no_jugo,f
59,37,3080,DF,3,suplente_no_jugo,f
59,37,3077,DF,13,suplente_no_jugo,f
59,37,3081,DF,17,suplente_no_jugo,f
59,37,3076,DF,24,suplente_no_jugo,f
59,37,3082,MC,6,suplente_no_jugo,f
59,37,3083,MC,15,suplente_no_jugo,f
59,37,3084,MC,25,suplente_no_jugo,f
59,37,158,DL,12,suplente_no_jugo,f
59,37,1599,DL,26,suplente_no_jugo,f
59,37,1703,DF,21,suplente_no_jugo,f
59,37,14,DL,19,suplente_no_jugo,f
60,58,3104,AR,1,titular,f
60,58,1663,DF,2,titular,f
60,58,94,DF,6,titular,t
60,58,3111,DF,18,titular,f
60,58,3107,DF,25,titular,f
60,58,1482,MC,4,titular,f
60,58,124,MC,7,titular,f
60,58,1597,MC,8,titular,f
60,58,1598,MC,15,titular,f
60,58,1596,MC,17,titular,f
60,58,125,DL,19,titular,f
60,58,160,DF,20,ingresado,f
60,58,2790,DF,24,ingresado,f
60,58,95,MC,14,ingresado,f
60,58,3115,MC,26,ingresado,f
60,58,1594,DL,21,ingresado,f
60,58,1662,AR,12,suplente_no_jugo,f
60,58,3110,AR,22,suplente_no_jugo,f
60,58,3105,DF,3,suplente_no_jugo,f
60,58,3106,DF,5,suplente_no_jugo,f
60,58,3112,MC,10,suplente_no_jugo,f
60,58,3113,MC,13,suplente_no_jugo,f
60,58,3114,MC,23,suplente_no_jugo,f
60,58,3108,DL,9,suplente_no_jugo,f
60,58,1520,DL,11,suplente_no_jugo,f
60,58,3109,DL,16,suplente_no_jugo,f
60,126,3278,AR,22,titular,f
60,126,3287,DF,2,titular,f
60,126,30,DF,3,titular,t
60,126,1538,DF,4,titular,f
60,126,151,DF,5,titular,f
60,126,111,MC,8,titular,f
60,126,1536,MC,18,titular,f
60,126,3280,MC,25,titular,f
60,126,3281,DL,10,titular,f
60,126,79,DL,11,titular,f
60,126,150,DL,26,titular,f
60,126,3279,DF,20,ingresado,f
60,126,1593,MC,16,ingresado,f
60,126,2,DL,7,ingresado,f
60,126,80,DL,15,ingresado,f
60,126,133,DL,21,ingresado,f
60,126,3285,AR,1,suplente_no_jugo,f
60,126,3286,AR,12,suplente_no_jugo,f
60,126,1492,DF,13,suplente_no_jugo,f
60,126,3288,DF,19,suplente_no_jugo,f
60,126,3289,DF,24,suplente_no_jugo,f
60,126,3282,MC,6,suplente_no_jugo,f
60,126,3283,MC,14,suplente_no_jugo,f
60,126,3284,MC,17,suplente_no_jugo,f
60,126,3290,MC,23,suplente_no_jugo,f
60,126,3291,DL,9,suplente_no_jugo,f
61,5,1600,AR,23,titular,f
61,5,1693,DF,3,titular,f
61,5,1582,DF,13,titular,f
61,5,20,DF,19,titular,f
61,5,153,DF,26,titular,f
61,5,1585,MC,5,titular,f
61,5,2988,MC,7,titular,f
61,5,122,MC,20,titular,f
61,5,92,MC,24,titular,f
61,5,123,DL,9,titular,f
61,5,1,DL,10,titular,t
61,5,2992,DF,2,ingresado,f
61,5,1583,DF,25,ingresado,f
61,5,2993,MC,14,ingresado,f
