anio,seleccion_id,jugador_id,posicion,camiseta,club
2006,2,4398,DL,9,"18-Mar-1982 1.78 m / 5' 10"""
2006,2,4395,DL,10,"30-May-1977 1.80 m / 5' 10"""
2006,2,474,DL,16,"30-Dic-1979 1.75 m / 5' 8"""
2006,2,4405,DL,18,"14-Mar-1979 1.78 m / 5' 10"""
2006,2,4406,DL,19,"11-Feb-1980 1.89 m / 6' 2"""
2006,3,2426,AR,1,"02-Ago-1972 1.88 m / 6' 2"""
2006,3,4549,AR,21,"11-Feb-1979 1.85 m / 6' 0"""
2006,3,4556,AR,22,"15-Mar-1982 1.89 m / 6' 2"""
2006,3,2039,DF,2,"25-Oct-1976 1.75 m / 5' 8"""
2006,3,4550,DF,3,"29-Nov-1975 1.79 m / 5' 10"""
2006,3,4551,DF,4,"22-Jun-1982 1.81 m / 5' 11"""
2006,3,4557,DF,5,"03-Apr-1979 1.76 m / 5' 9"""
2006,3,4558,DF,12,"31-Jul-1973 1.69 m / 5' 7"""
2006,3,4552,DF,13,"21-Ene-1977 1.74 m / 5' 8"""
2006,3,4559,DF,15,"18-Sep-1980 1.78 m / 5' 10"""
2006,3,4560,DF,17,"03-May-1987 1.83 m / 6' 0"""
2006,3,2040,MC,6,"11-Apr-1979 1.70 m / 5' 6"""
2006,3,4554,MC,7,"29-Apr-1980 1.75 m / 5' 8"""
2006,3,2109,MC,8,"26-Feb-1978 1.86 m / 6' 1"""
2006,3,4561,MC,10,"08-Dic-1980 1.63 m / 5' 4"""
2006,3,2041,MC,14,"08-Jul-1980 1.84 m / 6' 0"""
2006,3,4553,MC,16,"14-Jul-1981 1.72 m / 5' 7"""
2006,3,2081,MC,18,"28-Jun-1976 1.76 m / 5' 9"""
2006,3,4562,MC,19,"17-Feb-1983 1.76 m / 5' 9"""
2006,3,438,DL,9,"11-Dic-1972 1.76 m / 5' 9"""
2006,3,4563,DL,11,"03-Feb-1984 1.78 m / 5' 10"""
2006,3,437,DL,20,"10-Oct-1982 1.66 m / 5' 5"""
2006,3,4555,DL,23,"10-Ago-1981 1.78 m / 5' 10"""
2006,5,4345,AR,1,"19-Ago-1972 1.86 m / 6' 1"""
2006,5,4346,AR,12,"20-May-1977 1.88 m / 6' 2"""
2006,5,4347,AR,23,"03-Jul-1986 1.84 m / 6' 0"""
2006,5,494,DF,2,"14-Apr-1973 1.77 m / 5' 9"""
2006,5,2086,DF,3,"05-May-1976 1.73 m / 5' 8"""
2006,5,4348,DF,4,"22-Ene-1982 1.83 m / 6' 0"""
2006,5,344,DF,6,"19-Apr-1978 1.78 m / 5' 10"""
2006,5,4349,DF,13,"16-May-1978 1.82 m / 5' 11"""
2006,5,4350,DF,15,"07-Sep-1980 1.77 m / 5' 9"""
2006,5,2094,DF,17,"09-May-1978 1.77 m / 5' 9"""
2006,5,3999,DF,21,"12-Apr-1981 1.74 m / 5' 8"""
2006,5,445,MC,5,"18-Ago-1980 1.78 m / 5' 10"""
2006,5,1671,MC,8,"08-Jun-1984 1.71 m / 5' 7"""
2006,5,36,MC,10,"24-Jun-1978 1.82 m / 5' 11"""
2006,5,42,MC,16,"03-Nov-1979 1.70 m / 5' 6"""
2006,5,444,MC,18,"02-Ene-1981 1.73 m / 5' 8"""
2006,5,1947,MC,22,"19-Ene-1981 1.85 m / 6' 0"""
2006,5,422,DL,7,"11-Dic-1981 1.68 m / 5' 6"""
2006,5,421,DL,9,"05-Jul-1975 1.84 m / 6' 0"""
2006,5,48,DL,11,"05-Feb-1984 1.73 m / 5' 8"""
2006,5,3840,DL,14,"05-Feb-1982 1.76 m / 5' 9"""
2006,5,1,DL,19,"24-Jun-1987 1.70 m / 5' 7"""
2006,5,2093,DL,20,"10-Oct-1974 1.90 m / 6' 2"""
2006,6,4092,AR,1,"06-Oct-1972 1.96 m / 6' 5"""
2006,6,4451,AR,12,"13-Jun-1975 1.92 m / 6' 3"""
2006,6,4452,AR,18,"16-Dic-1972 2.02 m / 6' 7"""
2006,6,1823,DF,2,"09-Mar-1978 1.85 m / 6' 0"""
2006,6,484,DF,3,"12-Dic-1975 1.86 m / 6' 1"""
2006,6,4453,DF,6,"04-Jul-1973 1.93 m / 6' 3"""
2006,6,4093,DF,14,"30-Dic-1975 1.80 m / 5' 10"""
2006,6,1894,DF,16,"08-Mar-1981 1.91 m / 6' 3"""
2006,6,1669,DF,22,"04-Ago-1985 1.78 m / 5' 10"""
2006,6,268,MC,4,"06-Dic-1979 1.80 m / 5' 10"""
2006,6,2026,MC,5,"05-Ago-1980 1.75 m / 5' 8"""
2006,6,1897,MC,7,"22-Feb-1979 1.85 m / 6' 0"""
2006,6,4454,MC,8,"10-Dic-1975 1.77 m / 5' 9"""
2006,6,4455,MC,11,"16-Ago-1972 1.75 m / 5' 8"""
2006,6,1963,MC,13,"05-Oct-1979 1.83 m / 6' 0"""
2006,6,1895,MC,20,"02-Oct-1981 1.77 m / 5' 9"""
2006,6,4456,MC,21,"27-May-1979 1.80 m / 5' 10"""
2006,6,3700,MC,23,"11-Feb-1980 1.82 m / 5' 11"""
2006,6,4450,DL,9,"09-Oct-1975 1.88 m / 6' 2"""
2006,6,486,DL,10,"22-Sep-1978 1.83 m / 6' 0"""
2006,6,431,DL,15,"05-Feb-1976 1.88 m / 6' 2"""
2006,6,4457,DL,17,"23-Oct-1978 1.71 m / 5' 7"""
2006,6,4098,DL,19,"20-Ago-1982 1.92 m / 6' 3"""
2006,10,4466,AR,1,"07-Oct-1973 1.95 m / 6' 4"""
2006,10,4467,AR,12,"22-Ene-1973 1.88 m / 6' 2"""
2006,10,1800,AR,22,"03-Sep-1979 1.86 m / 6' 1"""
2006,10,2025,DF,2,"07-Jun-1970 1.76 m / 5' 9"""
2006,10,2096,DF,3,"08-May-1978 1.88 m / 6' 2"""
2006,10,407,DF,4,"01-Feb-1979 1.82 m / 5' 11"""
2006,10,544,DF,6,"10-Apr-1973 1.68 m / 5' 6"""
2006,10,4468,DF,13,"24-Jun-1980 1.72 m / 5' 7"""
2006,10,4235,DF,14,"13-Feb-1981 1.93 m / 6' 3"""
2006,10,4469,DF,15,"03-Jun-1977 1.83 m / 6' 0"""
2006,10,482,DF,16,"25-Apr-1976 1.80 m / 5' 10"""
2006,10,1966,MC,5,"04-Apr-1976 1.82 m / 5' 11"""
2006,10,432,MC,8,"22-Apr-1982 1.86 m / 6' 1"""
2006,10,13,MC,10,"21-Mar-1980 1.83 m / 6' 0"""
2006,10,492,MC,11,"06-Jul-1974 1.72 m / 5' 7"""
2006,10,2230,MC,17,"07-Oct-1976 1.90 m / 6' 2"""
2006,10,4470,MC,18,"02-Ago-1975 1.69 m / 5' 6"""
2006,10,481,MC,19,"30-Ene-1975 1.78 m / 5' 10"""
2006,10,4471,MC,20,"23-May-1976 1.76 m / 5' 9"""
2006,10,451,DL,7,"17-Feb-1982 1.89 m / 6' 2"""
2006,10,4,DL,9,"22-Sep-1976 1.83 m / 6' 0"""
2006,10,313,DL,21,"03-Oct-1983 1.85 m / 6' 0"""
2006,10,408,DL,23,"25-Ene-1984 1.75 m / 5' 8"""
2006,21,4021,AR,1,"26-Apr-1973 1.82 m / 5' 11"""
2006,21,4500,AR,20,"11-Oct-1979 1.86 m / 6' 1"""
2006,21,4022,AR,21,"28-Jun-1983 1.84 m / 6' 0"""
2006,21,1976,DF,2,"30-Jun-1976 1.83 m / 6' 0"""
2006,21,2030,DF,3,"29-Ene-1982 1.84 m / 6' 0"""
2006,21,2076,DF,4,"26-Mar-1971 1.87 m / 6' 1"""
2006,21,2074,DF,6,"16-Feb-1985 1.84 m / 6' 0"""
2006,21,4018,DF,12,"23-Apr-1977 1.77 m / 5' 9"""
2006,21,4499,DF,18,"17-Dic-1976 1.84 m / 6' 0"""
2006,21,586,DF,22,"20-Feb-1979 1.75 m / 5' 8"""
2006,21,4501,DF,23,"17-Apr-1983 1.77 m / 5' 9"""
2006,21,1887,MC,5,"14-Mar-1977 1.80 m / 5' 10"""
2006,21,346,MC,7,"25-Feb-1981 1.75 m / 5' 8"""
2006,21,4502,MC,8,"14-Jul-1982 1.75 m / 5' 8"""
2006,21,585,MC,13,"08-Sep-1975 1.76 m / 5' 9"""
2006,21,4503,MC,15,"28-Feb-1985 1.75 m / 5' 8"""
2006,21,2029,MC,17,"22-Oct-1984 1.82 m / 5' 11"""
2006,21,435,DL,9,"27-Ene-1976 1.77 m / 5' 9"""
2006,21,389,DL,10,"10-Jul-1985 1.83 m / 6' 0"""
2006,21,582,DL,11,"08-Ene-1979 1.84 m / 6' 0"""
2006,21,434,DL,14,"09-Jul-1981 1.75 m / 5' 8"""
2006,21,4504,DL,16,"22-May-1980 1.79 m / 5' 10"""
2006,21,4498,DL,19,"09-Jul-1981 1.85 m / 6' 0"""
2006,23,4351,AR,1,"07-Sep-1972 1.83 m / 6' 0"""
2006,23,4355,AR,16,"12-Feb-1979 1.82 m / 5' 11"""
2006,23,3730,AR,23,"30-Dic-1979 1.80 m / 5' 10"""
2006,23,2010,DF,3,"02-Apr-1983 1.66 m / 5' 5"""
2006,23,3737,DF,4,"19-Mar-1981 1.83 m / 6' 0"""
2006,23,4356,DF,6,"02-Feb-1975 1.82 m / 5' 11"""
2006,23,4352,DF,12,"06-Oct-1980 1.85 m / 6' 1"""
2006,23,4357,DF,13,"27-Dic-1983 1.82 m / 5' 11"""
2006,23,2057,DF,17,"22-Jul-1971 1.80 m / 5' 10"""
2006,23,1946,DF,21,"04-Jun-1983 1.78 m / 5' 10"""
2006,23,4353,MC,2,"07-Mar-1981 1.78 m / 5' 10"""
2006,23,1718,MC,5,"14-Dic-1980 1.83 m / 6' 0"""
2006,23,4358,MC,7,"24-Ene-1984 1.73 m / 5' 8"""
2006,23,4359,MC,10,"30-Ene-1982 1.71 m / 5' 7"""
2006,23,2054,MC,18,"06-Ago-1981 1.84 m / 6' 0"""
2006,23,400,MC,19,"13-May-1983 1.89 m / 6' 2"""
2006,23,1836,MC,20,"13-Jun-1981 1.91 m / 6' 3"""
2006,23,401,MC,22,"04-Jun-1983 1.87 m / 6' 1"""
2006,23,471,DL,8,"12-Ene-1978 1.82 m / 5' 11"""
2006,23,4354,DL,9,"11-Nov-1983 1.82 m / 5' 11"""
2006,23,379,DL,11,"11-Mar-1978 1.88 m / 6' 2"""
2006,23,447,DL,14,"17-Sep-1981 1.63 m / 5' 4"""
2006,23,470,DL,15,"26-Nov-1980 1.74 m / 5' 8"""
2006,22,4270,AR,1,"24-Dic-1972 1.80 m / 5' 10"""
2006,22,4267,AR,18,"08-Nov-1970 1.84 m / 6' 0"""
2006,22,4271,AR,23,"31-Dic-1977 1.80 m / 5' 10"""
2006,22,4269,DF,2,"08-Sep-1976 1.72 m / 5' 7"""
2006,22,1989,DF,3,"10-Ago-1974 1.80 m / 5' 10"""
2006,22,1802,DF,4,"16-Jul-1982 1.83 m / 6' 0"""
2006,22,2159,DF,5,"01-Oct-1979 1.74 m / 5' 8"""
2006,22,2049,DF,12,"21-Nov-1980 1.86 m / 6' 1"""
2006,22,4272,DF,15,"07-Sep-1975 1.75 m / 5' 8"""
2006,22,2047,DF,17,"30-Jun-1984 1.81 m / 5' 11"""
2006,22,4273,DF,22,"30-Dic-1981 1.74 m / 5' 8"""
2006,22,1940,MC,6,"07-Nov-1979 1.79 m / 5' 10"""
2006,22,2819,MC,7,"17-May-1984 1.77 m / 5' 9"""
2006,22,1990,MC,8,"13-Dic-1972 1.77 m / 5' 9"""
2006,22,2131,MC,10,"06-Oct-1974 1.74 m / 5' 8"""
2006,22,3527,MC,14,"30-Dic-1984 1.82 m / 5' 11"""
2006,22,4274,MC,16,"09-Apr-1982 1.70 m / 5' 6"""
2006,22,4268,MC,20,"23-Ago-1977 1.86 m / 6' 1"""
2006,22,416,DL,9,"31-Jul-1976 1.82 m / 5' 11"""
2006,22,461,DL,11,"24-Ene-1975 1.83 m / 6' 0"""
2006,22,4275,DL,13,"08-Dic-1977 1.85 m / 6' 0"""
2006,22,4276,DL,19,"25-Mar-1982 1.83 m / 6' 0"""
2006,22,4277,DL,21,"15-Apr-1980 1.78 m / 5' 10"""
2006,24,2070,AR,1,"08-Ene-1979 1.93 m / 6' 3"""
2006,24,4477,AR,12,"14-Oct-1977 1.91 m / 6' 3"""
2006,24,4478,AR,23,"30-Mar-1974 1.91 m / 6' 3"""
2006,24,2069,DF,3,"18-Feb-1978 1.95 m / 6' 4"""
2006,24,1967,DF,4,"06-Apr-1974 1.82 m / 5' 11"""
2006,24,1968,DF,5,"16-Apr-1978 1.93 m / 6' 3"""
2006,24,2068,DF,7,"12-Nov-1975 1.80 m / 5' 10"""
2006,24,4479,DF,11,"23-Jul-1975 1.80 m / 5' 10"""
2006,24,2206,DF,13,"06-Mar-1976 1.86 m / 6' 1"""
2006,24,483,MC,2,"01-May-1982 1.82 m / 5' 11"""
2006,24,4480,MC,6,"31-Ene-1980 1.84 m / 6' 0"""
2006,24,4472,MC,8,"28-Ene-1981 1.86 m / 6' 1"""
2006,24,485,MC,10,"15-Oct-1971 1.78 m / 5' 10"""
2006,24,7,MC,14,"09-Sep-1985 1.72 m / 5' 8"""
2006,24,4481,MC,15,"07-Feb-1978 1.79 m / 5' 10"""
2006,24,4476,MC,16,"09-Apr-1980 1.86 m / 6' 1"""
2006,24,4473,MC,19,"13-Ago-1984 1.85 m / 6' 0"""
2006,24,4482,MC,20,"15-Ene-1979 1.81 m / 5' 11"""
2006,24,4474,DL,9,"05-Nov-1974 1.87 m / 6' 1"""
2006,24,4475,DL,17,"29-Ene-1980 1.86 m / 6' 1"""
2006,24,291,DL,18,"14-Sep-1979 1.83 m / 6' 0"""
2006,24,4483,DL,21,"15-Oct-1978 1.80 m / 5' 10"""
2006,24,4484,DL,22,"06-Feb-1979 1.78 m / 5' 10"""
2006,28,4295,AR,1,"12-Mar-1979 1.86 m / 6' 1"""
2006,28,1993,AR,12,"26-Ago-1979 1.85 m / 6' 0"""
2006,28,4296,AR,22,"10-Apr-1982 1.86 m / 6' 1"""
2006,28,3789,DF,2,"28-Sep-1981 1.79 m / 5' 10"""
2006,28,1941,DF,3,"16-Ago-1974 1.80 m / 5' 10"""
2006,28,1992,DF,4,"08-Feb-1974 1.78 m / 5' 10"""
2006,28,4297,DF,5,"06-Oct-1981 1.93 m / 6' 3"""
2006,28,4298,DF,13,"14-Oct-1980 1.77 m / 5' 9"""
2006,28,4291,DF,17,"12-Apr-1977 1.84 m / 6' 0"""
2006,28,4292,DF,18,"23-Jul-1977 1.71 m / 5' 7"""
2006,28,4294,MC,6,"15-Oct-1977 1.78 m / 5' 10"""
2006,28,4299,MC,7,"27-Apr-1980 1.62 m / 5' 3"""
2006,28,568,MC,8,"16-Mar-1979 1.75 m / 5' 8"""
2006,28,1991,MC,14,"15-May-1982 1.79 m / 5' 10"""
2006,28,4300,MC,15,"27-Sep-1971 1.74 m / 5' 8"""
2006,28,1748,MC,16,"04-Ago-1985 1.80 m / 5' 10"""
2006,28,3801,MC,19,"20-Oct-1983 1.75 m / 5' 8"""
2006,28,4293,MC,20,"16-Jun-1976 1.72 m / 5' 7"""
2006,28,4301,DL,9,"02-Apr-1983 1.80 m / 5' 10"""
2006,28,441,DL,10,"24-Oct-1977 1.82 m / 5' 11"""
2006,28,419,DL,11,"23-Dic-1974 1.89 m / 6' 2"""
2006,28,418,DL,21,"14-May-1979 1.82 m / 5' 11"""
2006,28,4302,DL,23,"01-May-1986 1.68 m / 5' 6"""
2006,35,1716,AR,1,"20-May-1981 1.84 m / 6' 0"""
2006,35,4523,AR,19,"18-Dic-1969 1.81 m / 5' 11"""
2006,35,3404,AR,23,"31-Ago-1982 1.87 m / 6' 1"""
2006,35,4524,DF,2,"22-Oct-1975 1.73 m / 5' 8"""
2006,35,4520,DF,3,"04-May-1977 1.77 m / 5' 9"""
2006,35,2080,DF,4,"31-Jul-1979 1.82 m / 5' 11"""
2006,35,413,DF,5,"13-Apr-1978 1.78 m / 5' 10"""
2006,35,4525,DF,12,"13-Sep-1981 1.73 m / 5' 8"""
2006,35,1758,DF,15,"30-Mar-1986 1.84 m / 6' 0"""
2006,35,489,DF,20,"23-Jul-1976 1.79 m / 5' 10"""
2006,35,4521,DF,22,"03-Ago-1981 1.92 m / 6' 3"""
2006,35,2078,MC,6,"01-Sep-1977 1.81 m / 5' 11"""
2006,35,1939,MC,8,"25-Ene-1980 1.70 m / 5' 7"""
2006,35,2079,MC,10,"01-Sep-1983 1.75 m / 5' 8"""
2006,35,403,MC,13,"11-May-1984 1.70 m / 5' 6"""
2006,35,262,MC,14,"25-Nov-1981 1.83 m / 6' 0"""
2006,35,4522,MC,16,"17-Jul-1976 1.77 m / 5' 9"""
2006,35,2833,MC,17,"21-Jul-1981 1.79 m / 5' 10"""
2006,35,2037,MC,18,"04-May-1987 1.75 m / 5' 8"""
2006,35,456,DL,7,"27-Jun-1977 1.80 m / 5' 10"""
2006,35,318,DL,9,"20-Mar-1984 1.86 m / 6' 1"""
2006,35,710,DL,11,"24-Jun-1978 1.76 m / 5' 9"""
2006,35,317,DL,21,"03-Dic-1981 1.75 m / 5' 8"""
2006,36,3913,AR,1,"06-Mar-1979 1.87 m / 6' 1"""
2006,36,4426,AR,18,"29-Nov-1969 1.88 m / 6' 2"""
2006,36,4050,AR,19,"15-Jun-1972 1.92 m / 6' 3"""
2006,36,4430,DF,2,"14-Ene-1979 1.85 m / 6' 0"""
2006,36,1919,DF,3,"25-May-1979 1.84 m / 6' 0"""
2006,36,2019,DF,4,"29-Ago-1976 1.78 m / 5' 10"""
2006,36,1815,DF,6,"19-Feb-1979 1.68 m / 5' 6"""
2006,36,2065,DF,7,"17-May-1974 1.78 m / 5' 10"""
2006,36,2227,DF,12,"01-Ago-1973 1.86 m / 6' 1"""
2006,36,4431,DF,13,"12-Feb-1977 1.88 m / 6' 2"""
2006,36,1957,DF,22,"13-May-1982 1.92 m / 6' 3"""
2006,36,2018,DF,23,"24-Dic-1973 1.83 m / 6' 0"""
2006,36,532,MC,5,"29-Ago-1977 1.78 m / 5' 10"""
2006,36,286,MC,8,"09-Mar-1983 1.85 m / 6' 0"""
2006,36,1960,MC,10,"20-Jul-1973 1.78 m / 5' 10"""
2006,36,4432,MC,14,"03-May-1977 1.73 m / 5' 8"""
2006,36,4427,MC,15,"27-May-1983 1.73 m / 5' 8"""
2006,36,1893,MC,17,"24-May-1982 1.70 m / 5' 6"""
2006,36,367,MC,21,"04-Mar-1982 1.73 m / 5' 8"""
2006,36,4428,DL,9,"31-Mar-1984 1.87 m / 6' 1"""
2006,36,4433,DL,11,"24-May-1978 1.82 m / 5' 11"""
2006,36,4429,DL,16,"25-Feb-1977 1.75 m / 5' 8"""
2006,36,534,DL,20,"19-Jun-1972 1.85 m / 6' 0"""
2006,37,3808,AR,1,"14-May-1979 1.84 m / 6' 0"""
2006,37,2861,AR,16,"28-Jun-1971 1.82 m / 5' 11"""
2006,37,4486,AR,23,"31-Dic-1972 1.81 m / 5' 11"""
2006,37,4487,DF,2,"14-Dic-1979 1.90 m / 6' 2"""
2006,37,1846,DF,3,"11-Sep-1979 1.80 m / 5' 10"""
2006,37,3988,DF,5,"17-Ago-1977 1.81 m / 5' 11"""
2006,37,4488,DF,13,"09-Ago-1977 1.83 m / 6' 0"""
2006,37,679,DF,15,"01-Ene-1972 1.85 m / 6' 0"""
2006,37,4489,DF,17,"09-Oct-1981 1.81 m / 5' 11"""
2006,37,1973,DF,19,"18-Mar-1977 1.80 m / 5' 10"""
2006,37,4490,DF,21,"21-Feb-1979 1.82 m / 5' 11"""
2006,37,487,MC,4,"23-Jun-1976 1.93 m / 6' 3"""
2006,37,2071,MC,6,"18-Feb-1973 1.74 m / 5' 8"""
2006,37,388,MC,7,"13-Jun-1980 1.84 m / 6' 0"""
2006,37,4485,MC,8,"10-Oct-1973 1.68 m / 5' 6"""
2006,37,33,MC,10,"23-Jun-1972 1.85 m / 6' 1"""
2006,37,3997,MC,18,"15-Jul-1981 1.90 m / 6' 2"""
2006,37,493,MC,22,"07-Apr-1983 1.75 m / 5' 8"""
2006,37,3989,DL,9,"27-Jul-1979 1.75 m / 5' 8"""
2006,37,2830,DL,11,"10-May-1974 1.73 m / 5' 8"""
2006,37,452,DL,12,"17-Ago-1977 1.88 m / 6' 2"""
2006,37,2097,DL,14,"08-Ago-1978 1.84 m / 6' 0"""
2006,37,622,DL,20,"15-Oct-1977 1.87 m / 6' 1"""
2006,39,4422,AR,1,"01-Sep-1980 1.86 m / 6' 1"""
2006,39,4423,AR,16,"07-Jul-1982 1.79 m / 5' 10"""
2006,39,4109,AR,22,"13-Jun-1978 1.82 m / 5' 11"""
2006,39,1931,DF,2,"28-Jun-1976 1.78 m / 5' 10"""
2006,39,4418,DF,4,"03-Sep-1976 1.78 m / 5' 10"""
2006,39,1918,DF,5,"29-Nov-1982 1.77 m / 5' 9"""
2006,39,4419,DF,6,"03-Mar-1981 1.77 m / 5' 9"""
2006,39,2066,DF,7,"26-Oct-1982 1.88 m / 6' 2"""
2006,39,2024,DF,13,"10-Dic-1983 1.78 m / 5' 10"""
2006,39,1929,DF,15,"15-Jun-1981 1.78 m / 5' 10"""
2006,39,4424,DF,17,"25-Dic-1980 1.78 m / 5' 10"""
2006,39,4425,DF,21,"24-May-1982 1.85 m / 6' 0"""
2006,39,2021,MC,8,"03-Dic-1982 1.80 m / 5' 10"""
2006,39,2023,MC,9,"02-May-1983 1.85 m / 6' 0"""
2006,39,479,MC,10,"24-Dic-1980 1.78 m / 5' 10"""
2006,39,409,MC,11,"27-Ago-1984 1.80 m / 5' 10"""
2006,39,2092,MC,18,"12-Nov-1978 1.82 m / 5' 11"""
2006,39,2020,MC,20,"09-Jun-1975 1.88 m / 6' 2"""
2006,39,478,MC,23,"01-Apr-1986 1.73 m / 5' 8"""
2006,39,302,DL,3,"22-Nov-1985 1.86 m / 6' 1"""
2006,39,4420,DL,12,"15-Feb-1977 1.78 m / 5' 10"""
2006,39,4114,DL,14,"24-Oct-1980 1.75 m / 5' 8"""
2006,39,4421,DL,19,"30-Dic-1982 1.73 m / 5' 8"""
2006,46,2088,AR,1,"15-Oct-1979 1.93 m / 6' 3"""
2006,46,4044,AR,13,"01-Ago-1970 1.94 m / 6' 4"""
2006,46,4305,AR,22,"03-Sep-1985 1.90 m / 6' 2"""
2006,46,4303,DF,2,"18-Feb-1975 1.80 m / 5' 10"""
2006,46,2150,DF,3,"20-Dic-1980 1.73 m / 5' 8"""
2006,46,578,DF,5,"07-Nov-1978 1.88 m / 6' 2"""
2006,46,2087,DF,6,"07-Dic-1980 1.87 m / 6' 1"""
2006,46,511,DF,12,"18-Sep-1974 1.88 m / 6' 2"""
2006,46,4306,DF,14,"05-Ago-1980 1.77 m / 5' 9"""
2006,46,1817,DF,15,"28-Ene-1978 1.85 m / 6' 0"""
2006,46,347,MC,4,"30-May-1980 1.85 m / 6' 1"""
2006,46,490,MC,7,"02-May-1975 1.83 m / 6' 0"""
2006,46,1999,MC,8,"20-Jun-1978 1.83 m / 6' 0"""
2006,46,463,MC,11,"08-Nov-1981 1.75 m / 5' 8"""
2006,46,2050,MC,16,"20-Ene-1981 1.80 m / 5' 10"""
2006,46,4307,MC,17,"18-Feb-1983 1.80 m / 5' 10"""
2006,46,4047,MC,18,"28-Jul-1981 1.85 m / 6' 0"""
2006,46,4042,MC,19,"16-Apr-1987 1.65 m / 5' 5"""
2006,46,4304,MC,20,"22-Jul-1984 1.82 m / 5' 11"""
2006,46,294,DL,9,"24-Oct-1985 1.76 m / 5' 9"""
2006,46,579,DL,10,"14-Dic-1979 1.72 m / 5' 7"""
2006,46,442,DL,21,"30-Ene-1981 2.01 m / 6' 7"""
2006,46,4308,DL,23,"16-Mar-1989 1.76 m / 5' 9"""
2006,50,4381,AR,1,"16-Sep-1978 1.92 m / 6' 3"""
2006,50,4386,AR,12,"06-Jul-1978 1.82 m / 5' 11"""
2006,50,4387,AR,22,"26-May-1982 1.85 m / 6' 0"""
2006,50,475,DF,3,"11-Sep-1977 1.85 m / 6' 0"""
2006,50,424,DF,4,"19-Mar-1971 1.78 m / 5' 10"""
2006,50,4382,DF,5,"20-Feb-1975 1.78 m / 5' 10"""
2006,50,2017,DF,13,"23-Sep-1985 1.67 m / 5' 5"""
2006,50,3860,DF,19,"06-Sep-1981 1.80 m / 5' 10"""
2006,50,4383,DF,20,"11-Ene-1982 1.80 m / 5' 10"""
2006,50,637,MC,2,"24-Jul-1977 1.76 m / 5' 9"""
2006,50,1750,MC,6,"07-Sep-1980 1.80 m / 5' 10"""
2006,50,2062,MC,7,"26-Apr-1979 1.84 m / 6' 0"""
2006,50,2921,MC,8,"08-Nov-1978 1.78 m / 5' 10"""
2006,50,1730,MC,14,"06-Mar-1983 1.80 m / 5' 10"""
2006,50,4388,MC,18,"01-Nov-1982 1.81 m / 5' 11"""
2006,50,2015,MC,21,"10-Ene-1985 1.80 m / 5' 10"""
2006,50,1605,MC,23,"09-Jun-1984 1.84 m / 6' 0"""
2006,50,4384,DL,9,"21-Jul-1976 1.82 m / 5' 11"""
2006,50,2325,DL,10,"21-Mar-1969 1.92 m / 6' 3"""
2006,50,4389,DL,11,"22-Sep-1978 1.72 m / 5' 7"""
2006,50,4385,DL,15,"14-Sep-1983 1.75 m / 5' 8"""
2006,50,4390,DL,16,"23-Sep-1976 1.78 m / 5' 10"""
2006,50,4391,DL,17,"23-Apr-1981 1.74 m / 5' 8"""
2006,53,28,AR,1,"28-Ene-1978 1.91 m / 6' 3"""
2006,53,4414,AR,12,"16-Feb-1970 1.81 m / 5' 11"""
2006,53,4415,AR,14,"02-Apr-1982 1.90 m / 6' 2"""
2006,53,4411,DF,2,"21-Dic-1981 1.84 m / 6' 0"""
2006,53,497,DF,3,"28-Nov-1977 1.90 m / 6' 2"""
2006,53,1898,DF,5,"13-Sep-1973 1.75 m / 5' 8"""
2006,53,3773,DF,6,"08-May-1981 1.86 m / 6' 1"""
2006,53,4412,DF,13,"19-Mar-1976 1.87 m / 6' 1"""
2006,53,495,DF,19,"19-Feb-1977 1.81 m / 5' 11"""
2006,53,4416,DF,22,"14-Jun-1976 1.82 m / 5' 11"""
2006,53,476,DF,23,"19-Ago-1973 1.93 m / 6' 3"""
2006,53,354,MC,4,"24-Jul-1983 1.82 m / 5' 11"""
2006,53,2063,MC,8,"09-Ene-1978 1.77 m / 5' 9"""
2006,53,491,MC,10,"27-Sep-1976 1.80 m / 5' 10"""
2006,53,1833,MC,16,"04-Oct-1976 1.74 m / 5' 8"""
2006,53,4417,MC,17,"30-Apr-1978 1.80 m / 5' 10"""
2006,53,4413,MC,20,"17-Sep-1977 1.78 m / 5' 10"""
2006,53,427,MC,21,"19-May-1979 1.77 m / 5' 10"""
2006,53,498,DL,7,"09-Nov-1974 1.73 m / 5' 8"""
2006,53,496,DL,9,"26-May-1977 1.94 m / 6' 4"""
2006,53,449,DL,11,"05-Jul-1982 1.84 m / 6' 0"""
2006,53,376,DL,15,"21-Nov-1979 1.86 m / 6' 1"""
2006,53,477,DL,18,"09-Ago-1973 1.81 m / 5' 11"""
2006,55,4138,AR,1,"15-Apr-1976 1.86 m / 6' 1"""
2006,55,4463,AR,12,"25-Jul-1973 1.84 m / 6' 0"""
2006,55,2027,AR,23,"15-Ago-1975 1.80 m / 5' 10"""
2006,55,1965,DF,2,"08-Sep-1981 1.81 m / 5' 11"""
2006,55,2822,DF,3,"25-Jul-1981 1.71 m / 5' 7"""
2006,55,1962,DF,5,"07-Feb-1977 1.76 m / 5' 9"""
2006,55,2164,DF,6,"09-Jul-1979 1.82 m / 5' 11"""
2006,55,2028,DF,14,"20-Jul-1977 1.78 m / 5' 10"""
2006,55,4458,DF,19,"16-Sep-1979 1.79 m / 5' 10"""
