anio,seleccion_id,jugador_id,posicion,camiseta,club
2010,5,3997,DF,3,Estudiantes La Plata (ARG)
2010,5,3994,DF,4,AS Roma (ITA)
2010,5,345,DF,6,Marseille (FRA)
2010,5,3998,DF,12,Atletico Colon (ARG)
2010,5,2111,DF,13,Inter (ITA)
2010,5,20,DF,15,Velez Sarsfield (ARG)
2010,5,1878,MC,5,Fiorentina (ITA)
2010,5,31,MC,7,Benfica (POR)
2010,5,2348,MC,8,Estudiantes La Plata (ARG)
2010,5,1670,MC,14,Liverpool (ENG)
2010,5,1811,MC,17,Newcastle Utd. (ENG)
2010,5,442,MC,20,Liverpool (ENG)
2010,5,3999,MC,23,Palermo (ITA)
2010,5,341,DL,9,Real Madrid (ESP)
2010,5,1,DL,10,Barcelona (ESP)
2010,5,48,DL,11,Manchester City (ENG)
2010,5,29,DL,16,Atletico Madrid (ESP)
2010,5,388,DL,18,Boca Juniors (ARG)
2010,5,3995,DL,19,Inter (ITA)
2010,6,4087,AR,1,Fulham (ENG)
2010,6,4091,AR,12,Reading (ENG)
2010,6,3428,AR,18,Middlesbrough (ENG)
2010,6,1822,DF,2,Galatasaray (TUR)
2010,6,482,DF,3,no club affiliation (UNK)
2010,6,1884,DF,6,Al Jazira (UAE)
2010,6,1885,DF,8,Dynamo Moscow (RUS)
2010,6,4088,DF,11,Basel (SUI)
2010,6,1668,DF,20,JEF United Ichihara (JPN)
2010,6,4092,DF,21,Twente Enschede (NED)
2010,6,2020,MC,5,Gold Coast United (AUS)
2010,6,1887,MC,7,Blackburn Rovers (ENG)
2010,6,1957,MC,13,Blackburn Rovers (ENG)
2010,6,170,MC,15,Antalyaspor (TUR)
2010,6,1823,MC,16,Sassuolo (ITA)
2010,6,3704,MC,22,MSV Duisburg (GER)
2010,6,269,DL,4,Everton (ENG)
2010,6,4093,DL,9,Nagoya Grampus Eight (JPN)
2010,6,484,DL,10,Galatasaray (TUR)
2010,6,373,DL,14,AZ Alkmaar (NED)
2010,6,4090,DL,17,Twente Enschede (NED)
2010,6,4089,DL,19,Hull City (ENG)
2010,6,3695,DL,23,Palermo (ITA)
2010,10,1799,AR,1,Inter (ITA)
2010,10,2607,AR,12,Tottenham Hotspur (ENG)
2010,10,4211,AR,22,AS Roma (ITA)
2010,10,358,DF,2,Inter (ITA)
2010,10,2090,DF,3,Inter (ITA)
2010,10,404,DF,4,AS Roma (ITA)
2010,10,1920,DF,6,Lyon (FRA)
2010,10,10,DF,13,Barcelona (ESP)
2010,10,4212,DF,14,Benfica (POR)
2010,10,39,DF,15,AC Milan (ITA)
2010,10,480,DF,16,Cruzeiro (BRA)
2010,10,1900,MC,5,Juventus (ITA)
2010,10,359,MC,7,Galatasaray (TUR)
2010,10,2227,MC,8,Panathinaikos (GRE)
2010,10,430,MC,10,Real Madrid (ESP)
2010,10,4213,MC,17,Wolfsburg (GER)
2010,10,1735,MC,18,Benfica (POR)
2010,10,4214,MC,19,AS Roma (ITA)
2010,10,4215,MC,20,Flamengo (BRA)
2010,10,374,DL,9,Sevilla FC (ESP)
2010,10,405,DL,11,Santos (BRA)
2010,10,4210,DL,21,Villarreal (ESP)
2010,10,4216,DL,23,Wolfsburg (GER)
2010,14,4142,AR,1,Espanyol (ESP)
2010,14,4138,AR,16,Kayserispor (TUR)
2010,14,4143,AR,22,Valenciennes (FRA)
2010,14,3656,DF,2,Tottenham Hotspur (ENG)
2010,14,1527,DF,3,Monaco (FRA)
2010,14,2177,DF,4,Trabzonspor (TUR)
2010,14,4139,DF,5,Tottenham Hotspur (ENG)
2010,14,2180,DF,8,Ankaragucu (TUR)
2010,14,4144,DF,12,Valenciennes (FRA)
2010,14,3658,DF,14,Lille (FRA)
2010,14,1756,DF,19,Marseille (FRA)
2010,14,1738,MC,6,Arsenal (ENG)
2010,14,3665,MC,7,Celtic (SCO)
2010,14,3666,MC,11,Lyon (FRA)
2010,14,1754,MC,18,Ajax (NED)
2010,14,4145,MC,20,Kaiserslautern (GER)
2010,14,313,MC,21,Schalke 04 (GER)
2010,14,396,DL,9,Inter (ITA)
2010,14,4140,DL,10,Betis Sevilla (ESP)
2010,14,106,DL,13,Nuremberg (GER)
2010,14,3660,DL,15,Mallorca (ESP)
2010,14,4141,DL,17,SC Freiburg (GER)
2010,14,105,DL,23,Coton Sport (CMR)
2010,17,3681,AR,1,Real Sociedad (ESP)
2010,17,4247,AR,12,Univ. de Chile (CHI)
2010,17,1983,AR,23,Union Espanola (CHI)
2010,17,1915,DF,2,Univ. Catolica (CHI)
2010,17,1866,DF,3,Univ. Catolica (CHI)
2010,17,3682,DF,4,Udinese (ITA)
2010,17,4246,DF,5,PAOK (GRE)
2010,17,1868,DF,17,Boca Juniors (ARG)
2010,17,2810,DF,18,West Bromwich Albion (ENG)
2010,17,1836,MC,6,Reggina (ITA)
2010,17,1740,MC,8,Bayer Leverkusen (GER)
2010,17,268,MC,10,Al Ain (UAE)
2010,17,1902,MC,13,Univ. de Chile (CHI)
2010,17,1837,MC,14,Sporting Lisbon (POR)
2010,17,4248,MC,19,Flamengo (BRA)
2010,17,401,MC,20,Colo Colo (CHI)
2010,17,4249,MC,21,Besiktas (TUR)
2010,17,267,DL,7,Udinese (ITA)
2010,17,1864,DL,9,Zaragoza (ESP)
2010,17,381,DL,11,CSKA Moscow (RUS)
2010,17,270,DL,15,America (MEX)
2010,17,3689,DL,16,Xerez (ESP)
2010,17,3690,DL,22,Colo Colo (CHI)
2010,20,4217,AR,1,Pyongyang City (PRK)
2010,20,4226,AR,18,Amrokgang (PRK)
2010,20,4232,AR,20,Amrokgang (PRK)
2010,20,4218,DF,2,Amrokgang (PRK)
2010,20,4219,DF,3,Sobaeksu (PRK)
2010,20,4220,DF,5,April 25 (PRK)
2010,20,360,DF,8,April 25 (PRK)
2010,20,1861,DF,13,Amrokgang (PRK)
2010,20,4221,DF,14,Amrokgang (PRK)
2010,20,4227,DF,16,April 25 (PRK)
2010,20,4228,DF,21,Kyonggongop (PRK)
2010,20,4221,MC,4,April 25 (PRK)
2010,20,4225,MC,6,April 25 (PRK)
2010,20,4222,MC,11,April 25 (PRK)
2010,20,4231,MC,15,Pyongyang City (PRK)
2010,20,4223,MC,17,Omiya Ardija (JPN)
2010,20,4229,MC,19,Pyongyang City (PRK)
2010,20,4233,MC,22,Rimyongsu (PRK)
2010,20,4234,MC,23,Sobaeksu (PRK)
2010,20,4235,DL,7,Rimyongsu (PRK)
2010,20,4224,DL,9,Kawasaki Frontale (JPN)
2010,20,1863,DL,10,FK Rostov (RUS)
2010,20,4230,DL,12,April 25 (PRK)
2010,21,4016,AR,1,Suwon Bluewings (KOR)
2010,21,3947,AR,18,Seongnam Ilhwa Chunma (KOR)
2010,21,4017,AR,21,Ulsan Hyundai (KOR)
2010,21,4018,DF,2,Ulsan Hyundai (KOR)
2010,21,4019,DF,3,Pohang Steelers (KOR)
2010,21,1908,DF,4,Jeju Utd. (KOR)
2010,21,4013,DF,12,Al Hilal (KSA)
2010,21,346,DF,14,Kashima Antlers (JPN)
2010,21,2024,DF,15,Ulsan Hyundai (KOR)
2010,21,1907,DF,22,SC Freiburg (GER)
2010,21,4020,DF,23,Suwon Bluewings (KOR)
2010,21,1877,MC,5,Tom Tomsk (RUS)
2010,21,3950,MC,6,Oita Trinita (JPN)
2010,21,347,MC,7,Manchester Utd. (ENG)
2010,21,1906,MC,8,Gwangju Sangmu (KOR)
2010,21,4014,MC,13,Pohang Steelers (KOR)
2010,21,1733,MC,16,Celtic (SCO)
2010,21,367,MC,17,Bolton Wanderers (ENG)
2010,21,1850,MC,19,Suwon Bluewings (KOR)
2010,21,433,DL,9,Dalian Shide (CHN)
2010,21,385,DL,10,Monaco (FRA)
2010,21,4015,DL,11,FC Seoul (KOR)
2010,21,4021,DL,20,Jeonbuk Motors (KOR)
2010,23,3725,AR,1,Lokeren (BEL)
2010,23,4200,AR,16,Maccabi Netanya (ISR)
2010,23,4201,AR,23,ASEC Mimosas (CIV)
2010,23,4202,DF,2,Valenciennes (FRA)
2010,23,2004,DF,3,VfB Stuttgart (GER)
2010,23,3732,DF,4,Manchester City (ENG)
2010,23,4203,DF,6,Wigan (ENG)
2010,23,4199,DF,17,Valenciennes (FRA)
2010,23,1835,DF,20,Hamburger SV (GER)
2010,23,1940,DF,21,Arsenal (ENG)
2010,23,1716,DF,22,Hibernian (SCO)
2010,23,1717,MC,5,Sevilla FC (ESP)
2010,23,1742,MC,9,Twente Enschede (NED)
2010,23,4204,MC,12,Monaco (FRA)
2010,23,398,MC,13,Sevilla FC (ESP)
2010,23,4205,MC,14,International (ROU)
2010,23,397,MC,19,Barcelona (ESP)
2010,23,4206,DL,7,Young Boys (SUI)
2010,23,399,DL,8,Chelsea (ENG)
2010,23,274,DL,10,Lille (FRA)
2010,23,375,DL,11,Chelsea (ENG)
2010,23,468,DL,15,Portsmouth (ENG)
2010,23,2048,DL,18,Galatasaray (TUR)
2010,27,4117,AR,1,Stoke City (ENG)
2010,27,4125,AR,16,Brondby (DEN)
2010,27,4126,AR,22,Copenhagen (DEN)
2010,27,1829,DF,3,Palermo (ITA)
2010,27,4118,DF,4,Liverpool (ENG)
2010,27,4119,DF,6,Blackburn Rovers (ENG)
2010,27,1895,DF,13,Fiorentina (ITA)
2010,27,4120,DF,15,AZ Alkmaar (NED)
2010,27,4127,DF,23,Malaga (ESP)
2010,27,1896,MC,2,Juventus (ITA)
2010,27,3451,MC,5,Copenhagen (DEN)
2010,27,4128,MC,7,Werder Bremen (GER)
2010,27,673,MC,10,AGF Aarhus (DEN)
2010,27,4121,MC,12,Wolfsburg (GER)
2010,27,4129,MC,14,AGF Aarhus (DEN)
2010,27,4122,MC,20,Groningen (NED)
2010,27,191,MC,21,Ajax (NED)
2010,27,4123,DL,8,Copenhagen (DEN)
2010,27,395,DL,9,Feyenoord (NED)
2010,27,1897,DL,11,Arsenal (ENG)
2010,27,4124,DL,17,Randers (DEN)
2010,27,4130,DL,18,MSV Duisburg (GER)
2010,27,550,DL,19,Ajax (NED)
2010,33,1892,AR,1,Legia Warsaw (POL)
2010,33,4192,AR,12,Dundee Utd. (SCO)
2010,33,4193,AR,23,Vaslui (ROU)
2010,33,1889,DF,2,Wolfsburg (GER)
2010,33,1913,DF,3,Liverpool (ENG)
2010,33,4183,DF,4,West Bromwich Albion (ENG)
2010,33,4184,DF,5,Mainz 05 (GER)
2010,33,4185,DF,16,Hannover 96 (GER)
2010,33,4194,DF,21,Slovan Bratislava (SVK)
2010,33,4195,DF,22,Cesena (ITA)
2010,33,1834,MC,6,Xanthi (GRE)
2010,33,4186,MC,7,Manchester City (ENG)
2010,33,4196,MC,8,Timisoara (ROU)
2010,33,4197,MC,10,Ankaragucu (TUR)
2010,33,4190,MC,15,Twente Enschede (NED)
2010,33,4187,MC,17,Napoli (ITA)
2010,33,1912,MC,19,Sparta Prague (CZE)
2010,33,392,MC,20,Spartak Trnava (SVK)
2010,33,4188,DL,9,Bochum (GER)
2010,33,356,DL,11,Ankaragucu (TUR)
2010,33,4191,DL,13,Besiktas (TUR)
2010,33,4198,DL,14,FC Moscow (RUS)
2010,33,4189,DL,18,Kaiserslautern (GER)
2010,34,4067,AR,1,Udinese (ITA)
2010,34,4071,AR,12,Mantova (ITA)
2010,34,4072,AR,16,Sparta Rotterdam (NED)
2010,34,4068,DF,2,FC Cologne (GER)
2010,34,4073,DF,3,Maribor (SVN)
2010,34,1854,DF,4,Gent (BEL)
2010,34,1853,DF,5,Grenoble (FRA)
2010,34,4074,DF,6,FC Moscow (RUS)
2010,34,1856,DF,13,Chievo (ITA)
2010,34,4075,DF,19,Maribor (SVN)
2010,34,4076,DF,22,TuS Koblenz (GER)
2010,34,349,MC,8,West Bromwich Albion (ENG)
2010,34,369,MC,10,Auxerre (FRA)
2010,34,4077,MC,15,Inter (ITA)
2010,34,1855,MC,17,Wisla Krakow (POL)
2010,34,1818,MC,18,Larissa (GRE)
2010,34,1820,MC,20,Maccabi Tel-Aviv (ISR)
2010,34,4078,MC,21,Vitesse Arnhem (NED)
2010,34,4070,DL,7,Nacional Madeira (POR)
2010,34,370,DL,9,Gent (BEL)
2010,34,4069,DL,11,FC Cologne (GER)
2010,34,1880,DL,14,Bochum (GER)
2010,34,4079,DL,23,Groningen (NED)
2010,35,1715,AR,1,Real Madrid (ESP)
2010,35,4251,AR,12,Barcelona (ESP)
2010,35,3398,AR,23,Liverpool (ENG)
2010,35,3668,DF,2,Real Madrid (ESP)
2010,35,1694,DF,3,Barcelona (ESP)
2010,35,2074,DF,4,Valencia (ESP)
2010,35,410,DF,5,Barcelona (ESP)
2010,35,1931,DF,11,Villarreal (ESP)
2010,35,1757,DF,15,Real Madrid (ESP)
2010,35,4252,DF,17,Real Madrid (ESP)
2010,35,400,MC,6,Barcelona (ESP)
2010,35,1933,MC,8,Barcelona (ESP)
2010,35,2031,MC,10,Arsenal (ENG)
2010,35,263,MC,14,Real Madrid (ESP)
2010,35,37,MC,16,Barcelona (ESP)
2010,35,3670,MC,20,Athletic Bilbao (ESP)
2010,35,3394,MC,21,Valencia (ESP)
2010,35,318,DL,7,Valencia (ESP)
2010,35,319,DL,9,Liverpool (ENG)
2010,35,320,DL,13,Valencia (ESP)
2010,35,2795,DL,18,Barcelona (ESP)
2010,35,4253,DL,19,Athletic Bilbao (ESP)
2010,35,4250,DL,22,Sevilla FC (ESP)
2010,36,3908,AR,1,Everton (ENG)
2010,36,3914,AR,18,Aston Villa (ENG)
2010,36,4045,AR,23,Wolverhampton (ENG)
2010,36,4046,DF,2,West Ham Utd. (ENG)
2010,36,1911,DF,3,Rennes (FRA)
2010,36,1951,DF,5,AC Milan (ITA)
2010,36,1814,DF,6,Hannover 96 (GER)
2010,36,4047,DF,12,Chivas USA (USA)
2010,36,1815,DF,15,Watford (ENG)
2010,36,4048,DF,21,IK Start (NOR)
2010,36,372,MC,4,Borussia Moenchengladbach (GER)
2010,36,1883,MC,7,Rangers (SCO)
2010,36,287,MC,8,Fulham (ENG)
2010,36,371,MC,10,Los Angeles Galaxy (USA)
2010,36,4043,MC,11,Bolton Wanderers (ENG)
2010,36,1909,MC,13,Eintracht Frankfurt (GER)
2010,36,4049,MC,16,Pachuca (MEX)
2010,36,4050,MC,19,Rangers (SCO)
2010,36,4051,MC,22,AGF Aarhus (DEN)
2010,36,4052,DL,9,Puebla (MEX)
2010,36,4044,DL,14,Los Angeles Galaxy (USA)
2010,36,1881,DL,17,Hull City (ENG)
2010,36,1817,DL,20,Real Salt Lake (USA)
2010,37,3074,AR,1,Lyon (FRA)
2010,37,3078,AR,16,Marseille (FRA)
2010,37,3987,AR,23,Bordeaux (FRA)
2010,37,3805,DF,2,Arsenal (ENG)
2010,37,1845,DF,3,Barcelona (ESP)
2010,37,3988,DF,4,Lyon (FRA)
2010,37,3983,DF,5,Arsenal (ENG)
2010,37,3989,DF,6,Bordeaux (FRA)
2010,37,1723,DF,13,Manchester Utd. (ENG)
2010,37,3990,DF,17,Sevilla FC (ESP)
2010,37,3991,DF,22,Arsenal (ENG)
2010,37,1873,MC,8,Bordeaux (FRA)
2010,37,1810,MC,14,Lyon (FRA)
2010,37,384,MC,15,Chelsea (ENG)
2010,37,3992,MC,18,Bordeaux (FRA)
2010,37,1874,MC,19,Arsenal (ENG)
2010,37,491,DL,7,Bayern Munich (GER)
2010,37,3993,DL,9,Panathinaikos (GRE)
2010,37,3984,DL,10,Lyon (FRA)
2010,37,3986,DL,11,Toulouse (FRA)
2010,37,450,DL,12,Barcelona (ECU)
2010,37,298,DL,20,Marseille (FRA)
2010,37,3985,DL,21,Chelsea (ENG)
2010,39,4106,AR,1,Liberty (GHA)
2010,39,4107,AR,16,Heart of Lions (GHA)
2010,39,4104,AR,22,Wigan (ENG)
2010,39,1925,DF,2,Bayer Leverkusen (GER)
2010,39,1923,DF,4,Fulham (ENG)
2010,39,1910,DF,5,Sunderland (ENG)
2010,39,3903,DF,7,Basel (SUI)
2010,39,1859,DF,8,Free State Stars (RSA)
2010,39,1824,DF,15,Hoffenheim (GER)
2010,39,4108,DF,17,Zamalek (EGY)
2010,39,1858,DF,19,Bechem Chelsea (GHA)
2010,39,1860,MC,6,Rosenborg (NOR)
2010,39,2017,MC,9,Getafe (ESP)
2010,39,477,MC,10,Bologna (ITA)
2010,39,406,MC,11,Inter (ITA)
2010,39,78,MC,13,Arles (FRA)
2010,39,3899,MC,21,Udinese (ITA)
2010,39,303,DL,3,Rennes (FRA)
2010,39,1827,DL,12,Hoffenheim (GER)
2010,39,4109,DL,14,NAC Breda (NED)
2010,39,2821,DL,18,AC Milan (ITA)
2010,39,4105,DL,20,Al Sadd (QAT)
2010,39,402,DL,23,Portsmouth (ENG)
2010,40,4028,AR,1,PAOK (GRE)
2010,40,4022,AR,12,Panathinaikos (GRE)
2010,40,4029,AR,13,Aris Thessaloniki (GRE)
2010,40,4023,DF,2,Panathinaikos (GRE)
2010,40,4026,DF,3,Omonia (CYP)
2010,40,4030,DF,4,Panathinaikos (GRE)
2010,40,3722,DF,5,Bologna (ITA)
2010,40,4024,DF,8,Olympiacos (GRE)
2010,40,3723,DF,11,Panathinaikos (GRE)
2010,40,365,DF,15,Olympiacos (GRE)
2010,40,4031,DF,16,Liverpool (ENG)
2010,40,336,DF,19,Genoa (ITA)
2010,40,4032,DF,22,PAOK (GRE)
2010,40,1848,MC,6,Siena (ITA)
2010,40,3717,MC,10,Panathinaikos (GRE)
2010,40,4033,MC,18,Panathinaikos (GRE)
2010,40,1743,MC,21,Panathinaikos (GRE)
2010,40,4034,MC,23,Aris Thessaloniki (GRE)
2010,40,325,DL,7,Celtic (SCO)
2010,40,4025,DL,9,Nuremberg (GER)
2010,40,364,DL,14,Panathinaikos (GRE)
2010,40,2814,DL,17,Hertha Berlin (GER)
2010,40,4027,DL,20,Steaua (ROU)
2010,42,4243,AR,1,Motagua (HON)
2010,42,3811,AR,18,Olimpia Tegucigalpa (HON)
2010,42,3818,AR,22,Olimpia Tegucigalpa (HON)
2010,42,1905,DF,2,Platense (HON)
2010,42,3812,DF,3,Wigan (ENG)
2010,42,4245,DF,4,Olimpia Tegucigalpa (HON)
2010,42,1745,DF,5,Anderlecht (BEL)
2010,42,1726,DF,14,Olimpia Tegucigalpa (HON)
2010,42,4244,DF,16,Hangzhou Greentown (CHN)
2010,42,1870,DF,21,Motagua (HON)
2010,42,4236,DF,23,Motagua (HON)
2010,42,1903,MC,6,Wigan (ENG)
2010,42,4237,MC,7,Olimpia Tegucigalpa (HON)
2010,42,1724,MC,8,Tottenham Hotspur (ENG)
2010,42,4238,MC,17,Bari (ITA)
2010,42,1869,MC,19,Olimpia Tegucigalpa (HON)
2010,42,4239,MC,20,Motagua (HON)
2010,42,4240,DL,9,Real Espana (HON)
2010,42,1769,DL,10,Hangzhou Greentown (CHN)
2010,42,1904,DL,11,Genoa (ITA)
2010,42,4241,DL,12,Motagua (HON)
2010,42,3814,DL,13,Kansas City Wizards (USA)
2010,42,4242,DL,15,Marathon (HON)
2010,46,4039,AR,1,Portsmouth (ENG)
2010,46,4035,AR,12,West Ham Utd. (ENG)
2010,46,3757,AR,23,Birmingham City (ENG)
2010,46,1879,DF,2,Liverpool (ENG)
2010,46,2144,DF,3,Chelsea (ENG)
2010,46,577,DF,5,Manchester Utd. (ENG)
2010,46,2081,DF,6,Chelsea (ENG)
2010,46,4040,DF,13,Aston Villa (ENG)
2010,46,403,DF,15,West Ham Utd. (ENG)
2010,46,1816,DF,18,Liverpool (ENG)
2010,46,4036,DF,20,Tottenham Hotspur (ENG)
2010,46,348,MC,4,Liverpool (ENG)
2010,46,4037,MC,7,Tottenham Hotspur (ENG)
2010,46,1993,MC,8,Chelsea (ENG)
2010,46,461,MC,11,Chelsea (ENG)
2010,46,4041,MC,14,Manchester City (ENG)
2010,46,1813,MC,16,Aston Villa (ENG)
2010,46,4038,MC,17,Manchester City (ENG)
2010,46,4042,MC,22,Manchester Utd. (ENG)
2010,46,440,DL,9,Tottenham Hotspur (ENG)
2010,46,295,DL,10,Manchester Utd. (ENG)
2010,46,389,DL,19,Tottenham Hotspur (ENG)
2010,46,579,DL,21,Aston Villa (ENG)
2010,53,28,AR,1,Juventus (ITA)
2010,53,4148,AR,12,Cagliari (ITA)
2010,53,4149,AR,14,Napoli (ITA)
2010,53,4150,DF,2,Napoli (ITA)
2010,53,4146,DF,3,Genoa (ITA)
2010,53,1890,DF,4,Juventus (ITA)
2010,53,1888,DF,5,Juventus (ITA)
2010,53,4151,DF,13,Genoa (ITA)
2010,53,493,DF,19,AC Milan (ITA)
2010,53,3777,DF,23,Bari (ITA)
2010,53,355,MC,6,AS Roma (ITA)
2010,53,1891,MC,7,Udinese (ITA)
2010,53,2057,MC,8,AC Milan (ITA)
2010,53,278,MC,15,Juventus (ITA)
2010,53,1832,MC,16,Juventus (ITA)
2010,53,4152,MC,17,Sampdoria (ITA)
2010,53,424,MC,21,AC Milan (ITA)
2010,53,4147,MC,22,Fiorentina (ITA)
2010,53,425,DL,9,Juventus (ITA)
2010,53,391,DL,10,Udinese (ITA)
2010,53,447,DL,11,Fiorentina (ITA)
2010,53,393,DL,18,Napoli (ITA)
2010,53,4153,DL,20,Sampdoria (ITA)
2010,55,4134,AR,1,Nagoya Grampus Eight (JPN)
2010,55,1627,AR,21,Kawasaki Frontale (JPN)
2010,55,2021,AR,23,Jubilo Iwata (JPN)
2010,55,2818,DF,3,Jubilo Iwata (JPN)
2010,55,4131,DF,4,Nagoya Grampus Eight (JPN)
2010,55,1894,DF,5,FC Tokyo (JPN)
2010,55,3738,DF,6,Kashima Antlers (JPN)
2010,55,4135,DF,13,Kashima Antlers (JPN)
2010,55,1760,DF,15,FC Tokyo (JPN)
2010,55,4132,DF,22,Yokohama F Marinos (JPN)
2010,55,1830,MC,2,Urawa Reds (JPN)
2010,55,394,MC,7,Gamba Osaka (JPN)
2010,55,1916,MC,8,Grenoble (FRA)
2010,55,428,MC,10,Yokohama F Marinos (JPN)
2010,55,4136,MC,14,Kawasaki Frontale (JPN)
2010,55,1652,MC,17,Wolfsburg (GER)
2010,55,211,MC,18,CSKA Moscow (RUS)
2010,55,524,MC,20,Kawasaki Frontale (JPN)
2010,55,322,DL,9,Shimizu S-Pulse (JPN)
2010,55,478,DL,11,Nagoya Grampus Eight (JPN)
2010,55,4133,DL,12,Albirex Niigata (JPN)
2010,55,3740,DL,16,Vissel Kobe (JPN)
2010,55,4137,DL,19,Catania (ITA)
2010,117,2199,AR,1,Jaguares (MEX)
2010,117,27,AR,13,America (MEX)
2010,117,3972,AR,23,Chivas (MEX)
2010,117,1846,DF,2,PSV Eindhoven (NED)
2010,117,1946,DF,3,PSV Eindhoven (NED)
2010,117,316,DF,4,Barcelona (ESP)
2010,117,3971,DF,5,VfB Stuttgart (GER)
2010,117,1736,DF,12,Pachuca (MEX)
2010,117,1478,DF,15,AZ Alkmaar (NED)
2010,117,1805,DF,16,Pumas UNAM (MEX)
2010,117,3973,DF,19,Chivas (MEX)
2010,117,544,MC,6,Cruz Azul (MEX)
2010,117,1872,MC,8,Pumas UNAM (MEX)
2010,117,317,MC,18,Deportivo La Coruna (ESP)
2010,117,3974,MC,20,Atlas (MEX)
2010,117,3975,DL,7,Pumas UNAM (MEX)
2010,117,1844,DL,9,West Ham Utd. (ENG)
2010,117,43,DL,10,Veracruz (MEX)
2010,117,47,DL,11,Arsenal (ENG)
2010,117,44,DL,14,Chivas (MEX)
2010,117,333,DL,17,Galatasaray (TUR)
2010,117,3976,DL,21,Chivas (MEX)
2010,117,3977,DL,22,Chivas (MEX)
2010,118,1875,AR,1,Hapoel Tel-Aviv (ISR)
2010,118,3873,AR,16,Hapoel Petah Tikva (ISR)
2010,118,4006,AR,23,Bnei Yehuda (ISR)
2010,118,3871,DF,2,Everton (ENG)
2010,118,4000,DF,3,Marseille (FRA)
2010,118,4007,DF,5,Red Bull Salzburg (AUT)
2010,118,4001,DF,6,Bolton Wanderers (ENG)
2010,118,4002,DF,17,CSKA Moscow (RUS)
2010,118,4008,DF,21,Rennes (FRA)
2010,118,4009,DF,22,Sparta Rotterdam (NED)
2010,118,4010,MC,4,Portsmouth (ENG)
2010,118,363,MC,12,Almeria (ESP)
2010,118,1876,MC,13,Dynamo Kyiv (UKR)
2010,118,1847,MC,14,Alania Vladikavkaz (RUS)
2010,118,1812,MC,15,Monaco (FRA)
2010,118,4003,MC,20,Fulham (ENG)
2010,118,4011,DL,7,Portsmouth (ENG)
2010,118,386,DL,8,Everton (ENG)
2010,118,4005,DL,9,Wolfsburg (GER)
2010,118,4012,DL,10,Sochaux (FRA)
2010,118,301,DL,11,Lokomotiv Moscow (RUS)
2010,118,4004,DL,18,Malaga (ESP)
2010,118,1849,DL,19,Hoffenheim (GER)
2010,120,4164,AR,1,Wellington Phoenix (NZL)
2010,120,4182,AR,12,Melbourne Victory (AUS)
2010,120,4173,AR,23,Team Wellington (NZL)
2010,120,4174,DF,2,Wellington Phoenix (NZL)
2010,120,1833,DF,3,Wellington Phoenix (NZL)
2010,120,357,DF,4,Midtjylland (DEN)
2010,120,4165,DF,5,Auckland City (NZL)
2010,120,1893,DF,6,Blackburn Rovers (ENG)
2010,120,4175,DF,18,New York Red Bulls (USA)
2010,120,4166,DF,19,Ipswich Town (ENG)
2010,120,4167,MC,7,no club affiliation (UNK)
2010,120,4176,MC,8,Wellington Phoenix (NZL)
2010,120,4168,MC,11,Wellington Phoenix (NZL)
2010,120,4177,MC,13,Team Wellington (NZL)
2010,120,4178,MC,15,Motherwell (SCO)
2010,120,4179,MC,16,Canterbury Utd. (NZL)
2010,120,4180,MC,17,no club affiliation (UNK)
2010,120,4171,MC,21,Tampa Bay (USA)
2010,120,2851,DL,9,Gold Coast United (AUS)
2010,120,4169,DL,10,Middlesbrough (ENG)
2010,120,4170,DL,14,Plymouth Argyle (ENG)
2010,120,4172,DL,20,West Bromwich Albion (ENG)
2010,120,4181,DL,22,North Queensland Fury (AUS)
2010,121,1914,AR,1,Ajax (NED)
2010,121,3676,AR,16,Utrecht (NED)
2010,121,4113,AR,22,Twente Enschede (NED)
2010,121,1921,DF,2,Ajax (NED)
2010,121,1919,DF,3,Everton (ENG)
2010,121,1932,DF,4,Hamburger SV (GER)
2010,121,408,DF,5,Feyenoord (NED)
2010,121,1928,DF,12,VfB Stuttgart (GER)
2010,121,1922,DF,13,PSV Eindhoven (NED)
2010,121,4114,DF,15,Celtic (SCO)
2010,121,1929,MC,6,Bayern Munich (GER)
2010,121,1828,MC,8,Manchester City (ENG)
2010,121,334,MC,10,Inter (ITA)
2010,121,4110,MC,14,Ajax (NED)
2010,121,4115,MC,18,AZ Alkmaar (NED)
2010,121,4111,MC,20,PSV Eindhoven (NED)
2010,121,1898,MC,23,Real Madrid (ESP)
2010,121,353,DL,7,Liverpool (ENG)
2010,121,264,DL,9,Arsenal (ENG)
2010,121,265,DL,11,Bayern Munich (GER)
2010,121,4112,DL,17,Hamburger SV (GER)
2010,121,4116,DL,19,Liverpool (ENG)
2010,121,335,DL,21,AC Milan (ITA)
2010,123,4154,AR,1,Valladolid (ESP)
2010,123,4158,AR,12,Cerro Porteno (PAR)
2010,123,4159,AR,22,Independiente Medellin (COL)
2010,123,4160,DF,2,Pumas UNAM (MEX)
2010,123,1926,DF,3,Boca Juniors (ARG)
2010,123,1994,DF,4,Leon (MEX)
2010,123,2107,DF,5,Atletico Mineiro (BRA)
2010,123,4155,DF,14,Sunderland (ENG)
2010,123,4156,DF,17,San Lorenzo (ARG)
2010,123,354,DF,21,Club Brugge (BEL)
2010,123,4157,MC,6,Olimpia Asuncion (PAR)
2010,123,2000,MC,8,Atalanta (ITA)
2010,123,1927,MC,11,Wolfsburg (GER)
