partido_slug,anio,equipo,jugador,jugador_slug,minuto,es_penal,es_autogol
1998_espana_bulgaria,1998,Bulgaria,Emil Kostadinov,,58,False,False
1998_espana_bulgaria,1998,España,Fernando Morientes,,81,False,False
1998_espana_bulgaria,1998,España,Georgi Bachev (en contra),,88,False,True
1998_espana_bulgaria,1998,España,+4' Kiko,,90+4,False,False
1998_francia_dinamarca,1998,Francia,Youri Djorkaeff,,12,True,False
1998_francia_dinamarca,1998,Dinamarca,Michael Laudrup,,42,True,False
1998_francia_dinamarca,1998,Francia,Emmanuel Petit,,56,False,False
1998_nigeria_paraguay,1998,Paraguay,Celso Ayala,,1,False,False
1998_nigeria_paraguay,1998,Nigeria,Wilson Oruma,,11,False,False
1998_nigeria_paraguay,1998,Paraguay,Miguel Benitez,,58,False,False
1998_nigeria_paraguay,1998,Paraguay,Jose Cardozo,,86,False,False
1998_sudafrica_arabia_saudita,1998,Sudáfrica,Shaun Bartlett,,18,False,False
1998_sudafrica_arabia_saudita,1998,Arabia Saudita,+2' Sami Al Jaber,,45+2,True,False
1998_sudafrica_arabia_saudita,1998,Arabia Saudita,Youssef Al Tunayan,,74,True,False
1998_sudafrica_arabia_saudita,1998,Sudáfrica,+3' Shaun Bartlett,,90+3,True,False
1998_belgica_corea_del_sur,1998,Bélgica,Luc Nilis,,7,False,False
1998_belgica_corea_del_sur,1998,Corea del Sur,Sang Chul Yoo,,72,False,False
1998_holanda_mexico,1998,Paises Bajos,Phillip Cocu,,4,False,False
1998_holanda_mexico,1998,Paises Bajos,Ronald De Boer,,18,False,False
1998_holanda_mexico,1998,México,Ricardo Pelaez Linares,,75,False,False
1998_holanda_mexico,1998,México,+4' Luis Hernandez,,90+4,False,False
1998_alemania_iran,1998,Alemania,Oliver Bierhoff,,50,False,False
1998_alemania_iran,1998,Alemania,Juergen Klinsmann,,57,False,False
1998_estados_unidos_rf_de_yugoslavia,1998,RF de Yugoslavia,Slobodan Komljenovic,,3,False,False
1998_rumania_tunez,1998,Túnez,Skander Souayah,,12,True,False
1998_rumania_tunez,1998,Rumania,Viorel Moldovan,,71,False,False
1998_colombia_inglaterra,1998,Inglaterra,Darren Anderton,,20,False,False
1998_colombia_inglaterra,1998,Inglaterra,David Beckham,,29,False,False
1998_japon_jamaica,1998,Jamaica,Theodore Whitmore,,39,False,False
1998_japon_jamaica,1998,Jamaica,Theodore Whitmore,,54,False,False
1998_japon_jamaica,1998,Japón,Masashi Nakayama,,74,False,False
1998_argentina_croacia,1998,Argentina,Mauricio Pineda,,36,False,False
1998_brasil_chile,1998,Brasil,Cesar Sampaio,,11,False,False
1998_brasil_chile,1998,Brasil,Cesar Sampaio,,27,False,False
1998_brasil_chile,1998,Brasil,+1' Ronaldo,,45+1,True,False
1998_brasil_chile,1998,Chile,Marcelo Salas,,68,False,False
1998_brasil_chile,1998,Brasil,Ronaldo,,70,False,False
1998_italia_noruega,1998,Italia,Christian Vieri,,18,False,False
1998_nigeria_dinamarca,1998,Dinamarca,Peter Moller,,3,False,False
1998_nigeria_dinamarca,1998,Dinamarca,Brian Laudrup,,12,False,False
1998_nigeria_dinamarca,1998,Dinamarca,Ebbe Sand,,60,False,False
1998_nigeria_dinamarca,1998,Dinamarca,Thomas Helveg,,76,False,False
1998_nigeria_dinamarca,1998,Nigeria,Tijani Babangida,,78,False,False
1998_francia_paraguay,1998,Francia,Laurent Blanc,,113,False,False
1998_alemania_mexico,1998,México,Luis Hernandez,,47,False,False
1998_alemania_mexico,1998,Alemania,Juergen Klinsmann,,75,False,False
1998_alemania_mexico,1998,Alemania,Oliver Bierhoff,,86,False,False
1998_holanda_rf_de_yugoslavia,1998,Paises Bajos,Dennis Bergkamp,,38,False,False
1998_holanda_rf_de_yugoslavia,1998,RF de Yugoslavia,Slobodan Komljenovic,,48,False,False
1998_holanda_rf_de_yugoslavia,1998,Paises Bajos,+2' Edgar Davids,,90+2,False,False
1998_argentina_inglaterra,1998,Argentina,Gabriel Batistuta,,6,True,False
1998_argentina_inglaterra,1998,Inglaterra,Alan Shearer,,10,True,False
1998_argentina_inglaterra,1998,Inglaterra,Michael Owen,,16,False,False
1998_argentina_inglaterra,1998,Argentina,+1' Javier Zanetti,,45+1,False,False
1998_rumania_croacia,1998,Croacia,+2' Davor Suker,,45+2,True,False
1998_brasil_dinamarca,1998,Dinamarca,Martin Jorgensen,,2,False,False
1998_brasil_dinamarca,1998,Brasil,Bebeto,,11,False,False
1998_brasil_dinamarca,1998,Brasil,Rivaldo,,27,False,False
1998_brasil_dinamarca,1998,Dinamarca,Brian Laudrup,,50,False,False
1998_brasil_dinamarca,1998,Brasil,Rivaldo,,60,False,False
1998_alemania_croacia,1998,Croacia,+3' Robert Jarni,,45+3,False,False
1998_alemania_croacia,1998,Croacia,Goran Vlaovic,,80,False,False
1998_alemania_croacia,1998,Croacia,Davor Suker,,85,False,False
1998_holanda_argentina,1998,Paises Bajos,Patrick Kluivert,,12,False,False
1998_holanda_argentina,1998,Argentina,Claudio Lopez,,17,False,False
1998_holanda_argentina,1998,Paises Bajos,Dennis Bergkamp,,89,False,False
1998_brasil_holanda,1998,Brasil,Ronaldo,,46,False,False
1998_brasil_holanda,1998,Paises Bajos,Patrick Kluivert,,87,False,False
1998_francia_croacia,1998,Croacia,Davor Suker,,46,False,False
1998_francia_croacia,1998,Francia,Lilian Thuram,,47,False,False
1998_francia_croacia,1998,Francia,Lilian Thuram,,69,False,False
1998_holanda_croacia,1998,Croacia,Robert Prosinecki,,13,False,False
1998_holanda_croacia,1998,Paises Bajos,Boudewijn Zenden,,21,False,False
1998_holanda_croacia,1998,Croacia,Davor Suker,,35,False,False
1998_brasil_francia,1998,Francia,Zinedine Zidane,,27,False,False
1998_brasil_francia,1998,Francia,+1' Zinedine Zidane,,45+1,False,False
1998_brasil_francia,1998,Francia,Emmanuel Petit,,90,False,False
1994_alemania_bolivia,1994,Alemania,Juergen Klinsmann,,61,False,False
1994_espana_corea_del_sur,1994,España,Julio Salinas,,51,False,False
1994_espana_corea_del_sur,1994,España,Goikoetxea,,55,False,False
1994_espana_corea_del_sur,1994,Corea del Sur,Myung Bo Hong,,85,False,False
1994_espana_corea_del_sur,1994,Corea del Sur,Jung Won Seo,,90,False,False
1994_estados_unidos_suiza,1994,Suiza,Georges Bregy,,39,False,False
1994_estados_unidos_suiza,1994,Estados Unidos,Eric Wynalda,,44,False,False
1994_italia_irlanda,1994,Irlanda,Ray Houghton,,11,False,False
1994_colombia_rumania,1994,Rumania,Florin Raducioiu,,15,False,False
1994_colombia_rumania,1994,Rumania,Gheorghe Hagi,,34,False,False
1994_colombia_rumania,1994,Colombia,Adolfo Valencia,,43,False,False
1994_colombia_rumania,1994,Rumania,Florin Raducioiu,,89,False,False
1994_belgica_marruecos,1994,Bélgica,Marc De Grijse,,11,False,False
1994_noruega_mexico,1994,Noruega,Kjetil Rekdal,,84,False,False
1994_camerun_suecia,1994,Suecia,Roger Ljung,,8,False,False
1994_camerun_suecia,1994,Camerún,David Embe,,31,False,False
1994_camerun_suecia,1994,Camerún,Francois Omam-Biyik,,47,False,False
1994_camerun_suecia,1994,Suecia,Martin Dahlin,,75,False,False
1994_brasil_rusia,1994,Brasil,Romario,,26,False,False
1994_brasil_rusia,1994,Brasil,Rai,,52,True,False
1994_holanda_arabia_saudita,1994,Arabia Saudita,Fuad Amin,,18,False,False
1994_holanda_arabia_saudita,1994,Paises Bajos,Wim Jonk,,50,False,False
1994_holanda_arabia_saudita,1994,Paises Bajos,Gaston Taument,,86,False,False
1994_argentina_grecia,1994,Argentina,Gabriel Batistuta,,2,False,False
1994_argentina_grecia,1994,Argentina,Gabriel Batistuta,,44,False,False
1994_argentina_grecia,1994,Argentina,Diego Maradona,,60,False,False
1994_argentina_grecia,1994,Argentina,Gabriel Batistuta,,90,True,False
1994_alemania_espana,1994,España,Goikoetxea,,14,False,False
1994_alemania_espana,1994,Alemania,Juergen Klinsmann,,48,False,False
1994_nigeria_bulgaria,1994,Nigeria,Rasheed Yekini,,21,False,False
1994_nigeria_bulgaria,1994,Nigeria,Daniel Amokachi,,43,False,False
1994_nigeria_bulgaria,1994,Nigeria,Emmanuel Amunike,,55,False,False
1994_rumania_suiza,1994,Suiza,Alain Sutter,,16,False,False
1994_rumania_suiza,1994,Rumania,Gheorghe Hagi,,35,False,False
1994_rumania_suiza,1994,Suiza,Stephane Chapuisat,,52,False,False
1994_rumania_suiza,1994,Suiza,Adrian Knup,,65,False,False
1994_rumania_suiza,1994,Suiza,Adrian Knup,,72,False,False
1994_estados_unidos_colombia,1994,Estados Unidos,Andres Escobar (en contra),,35,False,True
1994_estados_unidos_colombia,1994,Estados Unidos,Earnie Stewart,,52,False,False
1994_estados_unidos_colombia,1994,Colombia,Adolfo Valencia,,90,False,False
1994_italia_noruega,1994,Italia,Dino Baggio,,69,False,False
1994_mexico_irlanda,1994,México,Luis Garcia,,42,False,False
1994_mexico_irlanda,1994,México,Luis Garcia,,65,False,False
1994_mexico_irlanda,1994,Irlanda,John Aldridge,,84,False,False
1994_brasil_camerun,1994,Brasil,Romario,,39,False,False
1994_brasil_camerun,1994,Brasil,Marcio Santos,,66,False,False
1994_brasil_camerun,1994,Brasil,Bebeto,,73,False,False
1994_suecia_rusia,1994,Rusia,Oleg Salenko,,4,True,False
1994_suecia_rusia,1994,Suecia,Tomas Brolin,,37,True,False
1994_suecia_rusia,1994,Suecia,Martin Dahlin,,59,False,False
1994_suecia_rusia,1994,Suecia,Martin Dahlin,,81,False,False
1994_belgica_holanda,1994,Bélgica,Philippe Albert,,65,False,False
1994_arabia_saudita_marruecos,1994,Arabia Saudita,Sami Al Jaber,,7,True,False
1994_arabia_saudita_marruecos,1994,Marruecos,Mohammed Chaouch,,26,False,False
1994_arabia_saudita_marruecos,1994,Arabia Saudita,Fuad Amin,,45,False,False
1994_argentina_nigeria,1994,Nigeria,Samson Siasia,,8,False,False
1994_argentina_nigeria,1994,Argentina,Claudio Caniggia,,21,False,False
1994_argentina_nigeria,1994,Argentina,Claudio Caniggia,,28,False,False
1994_bulgaria_grecia,1994,Bulgaria,Hristo Stoichkov,,5,True,False
1994_bulgaria_grecia,1994,Bulgaria,Hristo Stoichkov,,55,True,False
1994_bulgaria_grecia,1994,Bulgaria,Iordan Letchkov,,65,False,False
1994_bulgaria_grecia,1994,Bulgaria,Daniel Borimirov,,90,False,False
1994_estados_unidos_rumania,1994,Rumania,Dan Petrescu,,18,False,False
1994_suiza_colombia,1994,Colombia,Herman Gaviria,,44,False,False
1994_suiza_colombia,1994,Colombia,John Lozano,,90,False,False
1994_bolivia_espana,1994,España,Pep Guardiola,,19,True,False
1994_bolivia_espana,1994,España,Jose Luis Caminero,,66,False,False
1994_bolivia_espana,1994,Bolivia,Erwin Sanchez,,67,False,False
1994_bolivia_espana,1994,España,Jose Luis Caminero,,70,False,False
1994_alemania_corea_del_sur,1994,Alemania,Juergen Klinsmann,,12,False,False
1994_alemania_corea_del_sur,1994,Alemania,Karlheinz Riedle,,20,False,False
1994_alemania_corea_del_sur,1994,Alemania,Juergen Klinsmann,,37,False,False
1994_alemania_corea_del_sur,1994,Corea del Sur,Sun Hong Hwang,,52,False,False
1994_alemania_corea_del_sur,1994,Corea del Sur,Myung Bo Hong,,63,False,False
1994_italia_mexico,1994,Italia,Daniele Massaro,,48,False,False
1994_italia_mexico,1994,México,Marcelino Bernal,,57,False,False
1994_rusia_camerun,1994,Rusia,Oleg Salenko,,15,False,False
1994_rusia_camerun,1994,Rusia,Oleg Salenko,,41,False,False
1994_rusia_camerun,1994,Rusia,Oleg Salenko,,44,True,False
1994_rusia_camerun,1994,Camerún,Roger Milla,,46,False,False
1994_rusia_camerun,1994,Rusia,Oleg Salenko,,72,False,False
1994_rusia_camerun,1994,Rusia,Oleg Salenko,,75,False,False
1994_rusia_camerun,1994,Rusia,Dmitri Radchenko,,81,False,False
1994_brasil_suecia,1994,Suecia,Kennet Andersson,,23,False,False
1994_brasil_suecia,1994,Brasil,Romario,,46,False,False
1994_marruecos_holanda,1994,Paises Bajos,Dennis Bergkamp,,43,False,False
1994_marruecos_holanda,1994,Marruecos,Hassan Nader,,47,False,False
1994_marruecos_holanda,1994,Paises Bajos,Bryan Roy,,77,False,False
1994_belgica_arabia_saudita,1994,Arabia Saudita,Said Al Owayran,,5,False,False
1994_grecia_nigeria,1994,Nigeria,Finidi George,,45,False,False
1994_grecia_nigeria,1994,Nigeria,Daniel Amokachi,,90,False,False
1994_argentina_bulgaria,1994,Bulgaria,Hristo Stoichkov,,61,False,False
1994_argentina_bulgaria,1994,Bulgaria,Nasko Sirakov,,90,False,False
1994_alemania_belgica,1994,Alemania,Rudi Voeller,,6,False,False
1994_alemania_belgica,1994,Bélgica,Georges Grun,,8,False,False
1994_alemania_belgica,1994,Alemania,Juergen Klinsmann,,11,False,False
1994_alemania_belgica,1994,Alemania,Rudi Voeller,,40,False,False
1994_alemania_belgica,1994,Bélgica,Philippe Albert,,90,False,False
1994_espana_suiza,1994,España,Fernando Hierro,,15,False,False
1994_espana_suiza,1994,España,Luis Enrique,,74,False,False
1994_espana_suiza,1994,España,Txiki Beguiristain,,86,True,False
1994_arabia_saudita_suecia,1994,Suecia,Martin Dahlin,,6,False,False
1994_arabia_saudita_suecia,1994,Suecia,Kennet Andersson,,51,False,False
1994_arabia_saudita_suecia,1994,Arabia Saudita,Fahad Al Ghesheyan,,85,False,False
1994_arabia_saudita_suecia,1994,Suecia,Kennet Andersson,,88,False,False
1994_rumania_argentina,1994,Rumania,Ilie Dumitrescu,,11,False,False
1994_rumania_argentina,1994,Argentina,Gabriel Batistuta,,16,True,False
1994_rumania_argentina,1994,Rumania,Ilie Dumitrescu,,18,False,False
1994_rumania_argentina,1994,Rumania,Gheorghe Hagi,,58,False,False
1994_rumania_argentina,1994,Argentina,Abel Balbo,,75,False,False
1994_holanda_irlanda,1994,Paises Bajos,Dennis Bergkamp,,11,False,False
1994_holanda_irlanda,1994,Paises Bajos,Wim Jonk,,41,False,False
1994_brasil_estados_unidos,1994,Brasil,Bebeto,,72,False,False
1994_nigeria_italia,1994,Nigeria,Emmanuel Amunike,,25,False,False
1994_nigeria_italia,1994,Italia,Roberto Baggio,,89,False,False
1994_nigeria_italia,1994,Italia,Roberto Baggio,,100,True,False
1994_mexico_bulgaria,1994,Bulgaria,Hristo Stoichkov,,6,False,False
1994_mexico_bulgaria,1994,México,Alberto Garcia Aspe,,18,True,False
1994_italia_espana,1994,Italia,Dino Baggio,,25,False,False
1994_italia_espana,1994,España,Jose Luis Caminero,,58,False,False
1994_italia_espana,1994,Italia,Roberto Baggio,,87,False,False
1994_holanda_brasil,1994,Brasil,Romario,,53,False,False
1994_holanda_brasil,1994,Brasil,Bebeto,,63,False,False
1994_holanda_brasil,1994,Paises Bajos,Dennis Bergkamp,,64,False,False
1994_holanda_brasil,1994,Paises Bajos,Aron Winter,,76,False,False
1994_holanda_brasil,1994,Brasil,Branco,,81,False,False
1994_bulgaria_alemania,1994,Alemania,Lothar Matthaeus,,47,True,False
1994_bulgaria_alemania,1994,Bulgaria,Hristo Stoichkov,,75,False,False
1994_bulgaria_alemania,1994,Bulgaria,Iordan Letchkov,,78,False,False
1994_rumania_suecia,1994,Suecia,Tomas Brolin,,78,False,False
1994_rumania_suecia,1994,Rumania,Florin Raducioiu,,88,False,False
1994_rumania_suecia,1994,Rumania,Florin Raducioiu,,101,False,False
1994_rumania_suecia,1994,Suecia,Kennet Andersson,,115,False,False
1994_bulgaria_italia,1994,Italia,Roberto Baggio,,20,False,False
1994_bulgaria_italia,1994,Italia,Roberto Baggio,,25,False,False
1994_bulgaria_italia,1994,Bulgaria,Hristo Stoichkov,,44,True,False
1994_suecia_brasil,1994,Brasil,Romario,,80,False,False
1994_suecia_bulgaria,1994,Suecia,Tomas Brolin,,8,False,False
1994_suecia_bulgaria,1994,Suecia,Hakan Mild,,30,False,False
1994_suecia_bulgaria,1994,Suecia,Henrik Larsson,,37,False,False
1994_suecia_bulgaria,1994,Suecia,Kennet Andersson,,40,False,False
1990_argentina_camerun,1990,Camerún,Francois Omam-Biyik,,67,False,False
1990_urss_rumania,1990,Rumania,Marius Lacatus,,41,False,False
1990_urss_rumania,1990,Rumania,Marius Lacatus,,55,True,False
1990_italia_austria,1990,Italia,Salvatore Schillaci,,78,False,False
1990_emiratos_arabes_colombia,1990,Colombia,Bernardo Redin,,50,False,False
1990_emiratos_arabes_colombia,1990,Colombia,Carlos Valderrama,,85,False,False
1990_estados_unidos_checoslovaquia,1990,Checoslovaquia,Tomas Skuhravy,,26,False,False
1990_estados_unidos_checoslovaquia,1990,Checoslovaquia,Michal Bilek,,40,True,False
1990_estados_unidos_checoslovaquia,1990,Checoslovaquia,Ivan Hasek,,50,False,False
1990_estados_unidos_checoslovaquia,1990,Estados Unidos,Paul Caligiuri,,60,False,False
1990_estados_unidos_checoslovaquia,1990,Checoslovaquia,Tomas Skuhravy,,78,False,False
1990_estados_unidos_checoslovaquia,1990,Checoslovaquia,Milan Luhovy,,90,False,False
1990_brasil_suecia,1990,Brasil,Careca,,40,False,False
1990_brasil_suecia,1990,Brasil,Careca,,63,False,False
1990_brasil_suecia,1990,Suecia,Tomas Brolin,,79,False,False
1990_alemania_occidental_yugoslavia,1990,Alemania Occidental,Lothar Matthaeus,,28,False,False
1990_alemania_occidental_yugoslavia,1990,Alemania Occidental,Juergen Klinsmann,,39,False,False
1990_alemania_occidental_yugoslavia,1990,Yugoslavia,Davor Jozic,,55,False,False
1990_alemania_occidental_yugoslavia,1990,Alemania Occidental,Lothar Matthaeus,,64,False,False
1990_alemania_occidental_yugoslavia,1990,Alemania Occidental,Rudi Voeller,,70,False,False
1990_costa_rica_escocia,1990,Costa Rica,Juan Cayasso,,49,False,False
1990_inglaterra_irlanda,1990,Inglaterra,Gary Lineker,,9,False,False
1990_inglaterra_irlanda,1990,Irlanda,Kevin Sheedy,,73,False,False
1990_belgica_corea_del_sur,1990,Bélgica,Marc De Grijse,,53,False,False
1990_belgica_corea_del_sur,1990,Bélgica,Michel De Wolf,,64,False,False
1990_holanda_egipto,1990,Paises Bajos,Wim Kieft,,58,False,False
1990_holanda_egipto,1990,Egipto,Magdy Abedelghani,,83,True,False
1990_argentina_urss,1990,Argentina,Pedro Troglio,,27,False,False
1990_argentina_urss,1990,Argentina,Jorge Burruchaga,,79,False,False
1990_yugoslavia_colombia,1990,Yugoslavia,Davor Jozic,,75,False,False
1990_italia_estados_unidos,1990,Italia,Giuseppe Giannini,,11,False,False
1990_camerun_rumania,1990,Camerún,Roger Milla,,76,False,False
1990_camerun_rumania,1990,Camerún,Roger Milla,,86,False,False
1990_camerun_rumania,1990,Rumania,Gavril Balint,,88,False,False
1990_austria_checoslovaquia,1990,Checoslovaquia,Michal Bilek,,31,True,False
1990_alemania_occidental_emiratos_arabes,1990,Alemania Occidental,Rudi Voeller,,35,False,False
1990_alemania_occidental_emiratos_arabes,1990,Alemania Occidental,Juergen Klinsmann,,37,False,False
1990_alemania_occidental_emiratos_arabes,1990,Emiratos Arabes,Khalid Ismail,,46,False,False
1990_alemania_occidental_emiratos_arabes,1990,Alemania Occidental,Lothar Matthaeus,,47,False,False
1990_alemania_occidental_emiratos_arabes,1990,Alemania Occidental,Uwe Bein,,58,False,False
1990_alemania_occidental_emiratos_arabes,1990,Alemania Occidental,Rudi Voeller,,75,False,False
1990_brasil_costa_rica,1990,Brasil,Muller,,33,False,False
1990_suecia_escocia,1990,Escocia,Stuart Mccall,,11,False,False
1990_suecia_escocia,1990,Escocia,Mo Johnston,,81,True,False
1990_suecia_escocia,1990,Suecia,Glenn Stromberg,,86,False,False
1990_belgica_uruguay,1990,Bélgica,Leo Clijsters,,15,False,False
1990_belgica_uruguay,1990,Bélgica,Enzo Scifo,,24,False,False
1990_belgica_uruguay,1990,Bélgica,Jan Ceulemans,,47,False,False
1990_belgica_uruguay,1990,Uruguay,Pablo Bengoechea,,73,False,False
1990_corea_del_sur_espana,1990,España,Michel,,23,False,False
1990_corea_del_sur_espana,1990,Corea del Sur,Bo Kwan Hwang,,43,False,False
1990_corea_del_sur_espana,1990,España,Michel,,61,False,False
1990_corea_del_sur_espana,1990,España,Michel,,81,False,False
1990_argentina_rumania,1990,Argentina,Pedro Monzon,,62,False,False
1990_argentina_rumania,1990,Rumania,Gavril Balint,,68,False,False
1990_camerun_urss,1990,URSS,Oleg Protasov,,20,False,False
1990_camerun_urss,1990,URSS,Andrei Zygmantovich,,29,False,False
1990_camerun_urss,1990,URSS,Aleksandr Zavarov,,52,False,False
1990_camerun_urss,1990,URSS,Igor Dobrovolskyi,,63,False,False
1990_alemania_occidental_colombia,1990,Alemania Occidental,Pierre Littbarski,,88,False,False
1990_alemania_occidental_colombia,1990,Colombia,Freddy Rincon,,90,False,False
1990_yugoslavia_emiratos_arabes,1990,Yugoslavia,Safet Susic,,5,False,False
1990_yugoslavia_emiratos_arabes,1990,Yugoslavia,Darko Pancev,,9,False,False
1990_yugoslavia_emiratos_arabes,1990,Emiratos Arabes,Ali Thani Jumaa,,22,False,False
1990_yugoslavia_emiratos_arabes,1990,Yugoslavia,Darko Pancev,,46,False,False
1990_yugoslavia_emiratos_arabes,1990,Yugoslavia,Robert Prosinecki,,90,False,False
1990_italia_checoslovaquia,1990,Italia,Salvatore Schillaci,,9,False,False
1990_italia_checoslovaquia,1990,Italia,Roberto Baggio,,78,False,False
1990_austria_estados_unidos,1990,Austria,Andeas Ogris,,49,False,False
