partido_slug,anio,equipo,sale,sale_slug,entra,entra_slug,minuto
2014_holanda_mexico,2014,México,Hector Moreno,,Diego Reyes,,46
2014_holanda_mexico,2014,México,Giovani dos Santos,,Javier Aquino,,61
2014_holanda_mexico,2014,México,Oribe Peralta,,Javier Hernandez,,75
2014_costa_rica_grecia,2014,Costa Rica,Yeltsin Tejeda,,José Cubero,,66
2014_costa_rica_grecia,2014,Costa Rica,Cristian Gamboa,,Johnny Acosta,,77
2014_costa_rica_grecia,2014,Costa Rica,Christian Bolaños,,Randall Brenes,,83
2014_costa_rica_grecia,2014,Grecia,Andreas Samaris,,Kostas Mitroglou,,58
2014_costa_rica_grecia,2014,Grecia,Dimitrios Salpingidis,,Theofanis Gekas,,69
2014_costa_rica_grecia,2014,Grecia,Giannis Maniatis,,Konstantinos Katsouranis,,78
2014_francia_nigeria,2014,Francia,Olivier Giroud,,Antoine Griezmann,,62
2014_francia_nigeria,2014,Francia,Mathieu Valbuena,,Moussa Sissoko,,90+4
2014_francia_nigeria,2014,Nigeria,Ogenyi Onazi,,Reuben Gabriel,,59
2014_francia_nigeria,2014,Nigeria,Victor Moses,,Uche Nwofor,,89
2014_alemania_argelia,2014,Alemania,Mario Götze,,André Schürrle,,46
2014_alemania_argelia,2014,Alemania,Shkodran Mustafi,,Sami Khedira,,70
2014_alemania_argelia,2014,Alemania,Bastian Schweinsteiger,,Christoph Kramer,,109
2014_alemania_argelia,2014,Argelia,Saphir Taïder,,Yacine Brahimi,,78
2014_alemania_argelia,2014,Argelia,Rafik Halliche,,Madjid Bougherra,,97
2014_alemania_argelia,2014,Argelia,El Arabi Soudani,,Abdelmoumene Djabou,,100
2014_argentina_suiza,2014,Argentina,Ezequiel Lavezzi,,Rodrigo Palacio,,74
2014_argentina_suiza,2014,Argentina,Marcos Rojo,,José Basanta,,105+1
2014_argentina_suiza,2014,Argentina,Fernando Gago,,Lucas Biglia,,106
2014_argentina_suiza,2014,Suiza,Granit Xhaka,,Gelson Fernandes,,66
2014_argentina_suiza,2014,Suiza,Josip Drmic,,Haris Seferovic,,82
2014_argentina_suiza,2014,Suiza,Admir Mehmedi,,Blerim Dzemaili,,113
2014_belgica_estados_unidos,2014,Bélgica,Dries Mertens,,Kevin Mirallas,,60
2014_belgica_estados_unidos,2014,Bélgica,Divock Origi,,Romelu Lukaku,,91
2014_belgica_estados_unidos,2014,Bélgica,Eden Hazard,,Nacer Chadli,,111
2014_belgica_estados_unidos,2014,Estados Unidos,Fabian Johnson,,DeAndre Yedlin,,32
2014_belgica_estados_unidos,2014,Estados Unidos,Graham Zusi,,Chris Wondolowski,,72
2014_belgica_estados_unidos,2014,Estados Unidos,Alejandro Bedoya,,Julian Green,,105+2
2014_brasil_colombia,2014,Brasil,Hulk,,Ramires,,83
2014_brasil_colombia,2014,Brasil,Paulinho,,Hernanes,,86
2014_brasil_colombia,2014,Brasil,Neymar Jr.,,Henrique,,88
2014_brasil_colombia,2014,Colombia,Víctor Ibarbo,,Adrián Ramos,,46
2014_brasil_colombia,2014,Colombia,Teófilo Gutiérrez,,Carlos Bacca,,70
2014_brasil_colombia,2014,Colombia,Juan Guillermo Cuadrado,,Juan Quintero,,80
2014_francia_alemania,2014,Francia,Mamadou Sakho,,Laurent Koscielny,,72
2014_francia_alemania,2014,Francia,Yohan Cabaye,,Loïc Rémy,,73
2014_francia_alemania,2014,Francia,Mathieu Valbuena,,Olivier Giroud,,85
2014_francia_alemania,2014,Alemania,Miroslav Klose,,André Schürrle,,69
2014_francia_alemania,2014,Alemania,Mesut Ozil,,Mario Götze,,83
2014_francia_alemania,2014,Alemania,Toni Kroos,,Christoph Kramer,,90+2
2014_holanda_costa_rica,2014,Paises Bajos,Memphis Depay,,Jeremain Lens,,76
2014_holanda_costa_rica,2014,Paises Bajos,Bruno Martins Indi,,Klaas Jan Huntelaar,,106
2014_holanda_costa_rica,2014,Paises Bajos,Jasper Cillessen,,Tim Krul,,120+1
2014_holanda_costa_rica,2014,Costa Rica,Joel Campbell,,Marco Ureña,,66
2014_holanda_costa_rica,2014,Costa Rica,Cristian Gamboa,,David Myrie,,79
2014_holanda_costa_rica,2014,Costa Rica,Yeltsin Tejeda,,José Cubero,,97
2014_argentina_belgica,2014,Argentina,Angel Di Maria,,Enzo Pérez,,33
2014_argentina_belgica,2014,Argentina,Ezequiel Lavezzi,,Rodrigo Palacio,,71
2014_argentina_belgica,2014,Argentina,Gonzalo Higuain,,Fernando Gago,,81
2014_argentina_belgica,2014,Bélgica,Divock Origi,,Romelu Lukaku,,59
2014_argentina_belgica,2014,Bélgica,Kevin Mirallas,,Dries Mertens,,60
2014_argentina_belgica,2014,Bélgica,Eden Hazard,,Nacer Chadli,,75
2014_brasil_alemania,2014,Brasil,Fernandinho,,Paulinho,,46
2014_brasil_alemania,2014,Brasil,Hulk,,Ramires,,46
2014_brasil_alemania,2014,Brasil,Fred,,Willian,,69
2014_brasil_alemania,2014,Alemania,Mats Hummels,,Per Mertesacker,,46
2014_brasil_alemania,2014,Alemania,Miroslav Klose,,André Schürrle,,58
2014_brasil_alemania,2014,Alemania,Sami Khedira,,Julian Draxler,,76
2014_holanda_argentina,2014,Paises Bajos,Bruno Martins Indi,,Daryl Janmaat,,46
2014_holanda_argentina,2014,Paises Bajos,Nigel De Jong,,Jordy Clasie,,62
2014_holanda_argentina,2014,Paises Bajos,Robin Van Persie,,Klaas Jan Huntelaar,,96
2014_holanda_argentina,2014,Argentina,Enzo Pérez,,Rodrigo Palacio,,81
2014_holanda_argentina,2014,Argentina,Gonzalo Higuain,,Sergio Agüero,,82
2014_holanda_argentina,2014,Argentina,Ezequiel Lavezzi,,Maxi Rodriguez,,101
2014_brasil_holanda,2014,Brasil,Luiz Gustavo,,Fernandinho,,46
2014_brasil_holanda,2014,Brasil,Paulinho,,Hernanes,,57
2014_brasil_holanda,2014,Brasil,Ramires,,Hulk,,73
2014_brasil_holanda,2014,Paises Bajos,Daley Blind,,Daryl Janmaat,,70
2014_brasil_holanda,2014,Paises Bajos,Jordy Clasie,,Joël Veltman,,90
2014_brasil_holanda,2014,Paises Bajos,Jasper Cillessen,,Michel Vorm,,90+3
2014_alemania_argentina,2014,Alemania,Christoph Kramer,,André Schürrle,,31
2014_alemania_argentina,2014,Alemania,Miroslav Klose,,Mario Götze,,88
2014_alemania_argentina,2014,Alemania,Mesut Ozil,,Per Mertesacker,,120
2014_alemania_argentina,2014,Argentina,Ezequiel Lavezzi,,Sergio Agüero,,46
2014_alemania_argentina,2014,Argentina,Gonzalo Higuain,,Rodrigo Palacio,,78
2014_alemania_argentina,2014,Argentina,Enzo Pérez,,Fernando Gago,,86
2010_sudafrica_mexico,2010,Sudáfrica,Lucas Thwala,,Tsepo Masilela,,46
2010_sudafrica_mexico,2010,Sudáfrica,Steven Pienaar,,Bernard Parker,,83
2010_sudafrica_mexico,2010,México,Paul Aguilar,,Andres Guardado,,55
2010_sudafrica_mexico,2010,México,Carlos Vela,,Cuauhtemoc Blanco,,69
2010_sudafrica_mexico,2010,México,Guillermo Franco,,Javier Hernandez,,73
2010_uruguay_francia,2010,Uruguay,Ignacio Gonzalez,,Nicolas Lodeiro,,63
2010_uruguay_francia,2010,Uruguay,Luis Suarez,,Sebastian Abreu,,74
2010_uruguay_francia,2010,Uruguay,Diego Perez,,Sebastian Eguren,,87
2010_uruguay_francia,2010,Francia,Nicolas Anelka,,Thierry Henry,,72
2010_uruguay_francia,2010,Francia,Yoann Gourcuff,,Florent Malouda,,75
2010_uruguay_francia,2010,Francia,Sidney Govou,,Andre Pierre Gignac,,85
2010_argentina_nigeria,2010,Argentina,Juan Veron,,Maxi Rodriguez,,74
2010_argentina_nigeria,2010,Argentina,Gonzalo Higuain,,Diego Milito,,79
2010_argentina_nigeria,2010,Argentina,Angel Di Maria,,Nicolas Burdisso,,85
2010_argentina_nigeria,2010,Nigeria,Victor Obinna,,Obafemi Martins,,52
2010_argentina_nigeria,2010,Nigeria,Chinedu Ogbuke Obasi,,Peter Odemwingie,,60
2010_argentina_nigeria,2010,Nigeria,Taye Taiwo,,Kalu Uche,,75
2010_corea_del_sur_grecia,2010,Corea del Sur,Sung-yueng Ki,,Nam Il Kim,,74
2010_corea_del_sur_grecia,2010,Corea del Sur,Chu Young Park,,Seung Yeoul Lee,,87
2010_corea_del_sur_grecia,2010,Corea del Sur,Chung-yong Lee,,Jae Sung Kim,,90+1
2010_corea_del_sur_grecia,2010,Grecia,Georgios Karagounis,,Christos Patsatzoglou,,46
2010_corea_del_sur_grecia,2010,Grecia,Georgios Samaras,,Dimitrios Salpingidis,,59
2010_corea_del_sur_grecia,2010,Grecia,Angelos Charisteas,,Pantelis Kapetanos,,61
2010_inglaterra_estados_unidos,2010,Inglaterra,James Milner,,Shaun Wright-Phillips,,31
2010_inglaterra_estados_unidos,2010,Inglaterra,Ledley King,,Jamie Carragher,,46
2010_inglaterra_estados_unidos,2010,Inglaterra,Emile Heskey,,Peter Crouch,,79
2010_inglaterra_estados_unidos,2010,Estados Unidos,Robbie Findley,,Edson Buddle,,77
2010_inglaterra_estados_unidos,2010,Estados Unidos,Jozy Altidore,,Stuart Holden,,86
2010_argelia_eslovenia,2010,Argelia,Rafik Djebbour,,Abdelkader Ghezzal,,58
2010_argelia_eslovenia,2010,Argelia,Karim Matmour,,Rafik Saifi,,81
2010_argelia_eslovenia,2010,Argelia,Foued Kadir,,Adlane Guedioura,,82
2010_argelia_eslovenia,2010,Eslovenia,Zlatko Dedic,,Zlatan Ljubijankic,,53
2010_argelia_eslovenia,2010,Eslovenia,Valter Birsa,,Nejc Pecnik,,84
2010_argelia_eslovenia,2010,Eslovenia,Aleksandar Radosavljevic,,Andrej Komac,,87
2010_alemania_australia,2010,Alemania,Miroslav Klose,,Cacau,,68
2010_alemania_australia,2010,Alemania,Mesut Ozil,,Mario Gomez,,74
2010_alemania_australia,2010,Alemania,Lukas Podolski,,Marko Marin,,81
2010_alemania_australia,2010,Australia,Vince Grella,,Brett Holman,,46
2010_alemania_australia,2010,Australia,Richard Garcia,,Nikita Rukavytsya,,64
2010_alemania_australia,2010,Australia,Brett Emerton,,Mile Jedinak,,74
2010_serbia_ghana,2010,Serbia,Nenad Milijas,,Zdravko Kuzmanovic,,62
2010_serbia_ghana,2010,Serbia,Nikola Zigic,,Danko Lazovic,,69
2010_serbia_ghana,2010,Serbia,Milan Jovanovic,,Neven Subotic,,76
2010_serbia_ghana,2010,Ghana,Kwadwo Asamoah,,Stephen Appiah,,73
2010_serbia_ghana,2010,Ghana,Kevin Prince Boateng,,Lee Addy,,90+1
2010_serbia_ghana,2010,Ghana,Asamoah Gyan,,Quincy Owusu-Abeyie,,90+3
2010_holanda_dinamarca,2010,Paises Bajos,Rafael Van Der Vaart,,Eljero Elia,,67
2010_holanda_dinamarca,2010,Paises Bajos,Robin Van Persie,,Ibrahim Afellay,,77
2010_holanda_dinamarca,2010,Paises Bajos,Nigel De Jong,,Demy De Zeeuw,,88
2010_holanda_dinamarca,2010,Dinamarca,Thomas Enevoldsen,,Jesper Gronkjaer,,56
2010_holanda_dinamarca,2010,Dinamarca,Nicklas Bendtner,,Mikkel Beckmann,,62
2010_holanda_dinamarca,2010,Dinamarca,Thomas Kahlenberg,,Christian Eriksen,,73
2010_japon_camerun,2010,Japón,Daisuke Matsui,,Shinji Okazaki,,69
2010_japon_camerun,2010,Japón,Yoshito Okubo,,Kisho Yano,,82
2010_japon_camerun,2010,Japón,Makoto Hasebe,,Junichi Inamoto,,88
2010_japon_camerun,2010,Camerún,Joel Matip,,Achille Emana,,63
2010_japon_camerun,2010,Camerún,Jean Makoun,,Geremi,,75
2010_japon_camerun,2010,Camerún,Eric Maxim Choupo Moting,,Mohamadou Idrissou,,75
2010_italia_paraguay,2010,Italia,Gianluigi Buffon,,Federico Marchetti,,46
2010_italia_paraguay,2010,Italia,Claudio Marchisio,,Mauro Camoranesi,,59
2010_italia_paraguay,2010,Italia,Alberto Gilardino,,Antonio Di Natale,,72
2010_italia_paraguay,2010,Paraguay,Aureliano Torres,,Jonathan Santana,,60
2010_italia_paraguay,2010,Paraguay,Nelson Valdez,,Roque Santa Cruz,,68
2010_italia_paraguay,2010,Paraguay,Lucas Barrios,,Oscar Cardozo,,76
2010_nueva_zelanda_eslovaquia,2010,Nueva Zelanda,Chris Killen,,Chris Wood,,72
2010_nueva_zelanda_eslovaquia,2010,Nueva Zelanda,Ivan Vicelich,,Jeremy Christie,,78
2010_nueva_zelanda_eslovaquia,2010,Eslovaquia,Stanislav Sestak,,Filip Holosko,,81
2010_nueva_zelanda_eslovaquia,2010,Eslovaquia,Robert Vittek,,Miroslav Stoch,,84
2010_nueva_zelanda_eslovaquia,2010,Eslovaquia,Vladimir Weiss,,Juraj Kucka,,90+1
2010_costa_de_marfil_portugal,2010,Costa de Marfil,Salomon Kalou,,Didier Drogba,,66
2010_costa_de_marfil_portugal,2010,Costa de Marfil,Gervinho,,Kader Keita,,82
2010_costa_de_marfil_portugal,2010,Costa de Marfil,Emmanuel Eboue,,Romaric,,89
2010_costa_de_marfil_portugal,2010,Portugal,Danny,,Simao,,55
2010_costa_de_marfil_portugal,2010,Portugal,Deco,,Tiago,,62
2010_costa_de_marfil_portugal,2010,Portugal,Raul Meireles,,Ruben Amorim,,85
2010_honduras_chile,2010,Honduras,Carlos Pavon,,George Welcome,,60
2010_honduras_chile,2010,Honduras,Amado Guevara,,Hendry Thomas,,66
2010_honduras_chile,2010,Honduras,Ramon Nunez,,Walter Martinez,,78
2010_honduras_chile,2010,Chile,Rodrigo Millar,,Gonzalo Jara,,52
2010_honduras_chile,2010,Chile,Arturo Vidal,,Pablo Contreras,,81
2010_honduras_chile,2010,Chile,Jorge Valdivia,,Mark Gonzalez,,87
2010_espana_suiza,2010,España,Sergio Busquets,,Fernando Torres,,61
2010_espana_suiza,2010,España,David Silva,,Jesus Navas,,62
2010_espana_suiza,2010,España,Andrés Iniesta,,Pedro,,77
2010_espana_suiza,2010,Suiza,Philippe Senderos,,Steve Von Bergen,,36
2010_espana_suiza,2010,Suiza,Eren Derdiyok,,Hakan Yakin,,79
2010_espana_suiza,2010,Suiza,Tranquillo Barnetta,,Mario Eggimann,,92
2010_sudafrica_uruguay,2010,Sudáfrica,Reneilwe Letsholonyane,,Surprise Moriri,,57
2010_sudafrica_uruguay,2010,Sudáfrica,Steven Pienaar,,Moneeb Josephs,,79
2010_sudafrica_uruguay,2010,Uruguay,Jorge Fucile,,Alvaro Fernandez,,71
2010_sudafrica_uruguay,2010,Uruguay,Edinson Cavani,,Sebastian Fernandez,,89
2010_sudafrica_uruguay,2010,Uruguay,Diego Perez,,Walter Gargano,,90
2010_francia_mexico,2010,Francia,Nicolas Anelka,,Andre Pierre Gignac,,46
2010_francia_mexico,2010,Francia,Sidney Govou,,Mathieu Valbuena,,69
2010_francia_mexico,2010,México,Carlos Vela,,Pablo Barrera,,31
2010_francia_mexico,2010,México,Efrain Juarez,,Javier Hernandez,,55
2010_francia_mexico,2010,México,Guillermo Franco,,Cuauhtemoc Blanco,,62
2010_grecia_nigeria,2010,Grecia,Sokratis Papastathopoulos,,Georgios Samaras,,37
2010_grecia_nigeria,2010,Grecia,Theofanis Gekas,,Sotiris Ninis,,79
2010_grecia_nigeria,2010,Nigeria,Peter Odemwingie,,Chinedu Ogbuke Obasi,,46
2010_grecia_nigeria,2010,Nigeria,Taye Taiwo,,Uwa Echiejile,,55
2010_grecia_nigeria,2010,Nigeria,Uwa Echiejile,,Rabiu Afolabi,,77
2010_argentina_corea_del_sur,2010,Argentina,Walter Samuel,,Nicolas Burdisso,,23
2010_argentina_corea_del_sur,2010,Argentina,Carlos Tevez,,Sergio Agüero,,75
2010_argentina_corea_del_sur,2010,Argentina,Gonzalo Higuain,,Mario Bolatti,,82
2010_argentina_corea_del_sur,2010,Corea del Sur,Sung-yueng Ki,,Nam Il Kim,,46
2010_argentina_corea_del_sur,2010,Corea del Sur,Chu Young Park,,Dong Gook Lee,,81
2010_alemania_serbia,2010,Alemania,Thomas Müller,,Marko Marin,,70
2010_alemania_serbia,2010,Alemania,Mesut Ozil,,Cacau,,70
2010_alemania_serbia,2010,Alemania,Holger Badstuber,,Mario Gomez,,77
2010_alemania_serbia,2010,Serbia,Milos Ninkovic,,Gojko Kacar,,70
2010_alemania_serbia,2010,Serbia,Zdravko Kuzmanovic,,Radosav Petrovic,,75
2010_alemania_serbia,2010,Serbia,Milan Jovanovic,,Danko Lazovic,,79
2010_eslovenia_estados_unidos,2010,Eslovenia,Zlatan Ljubijankic,,Nejc Pecnik,,74
2010_eslovenia_estados_unidos,2010,Eslovenia,Valter Birsa,,Zlatko Dedic,,87
2010_eslovenia_estados_unidos,2010,Eslovenia,Nejc Pecnik,,Andrej Komac,,90+4
2010_eslovenia_estados_unidos,2010,Estados Unidos,Robbie Findley,,Benny Feilhaber,,46
2010_eslovenia_estados_unidos,2010,Estados Unidos,Francisco Torres,,Maurice Edu,,46
2010_eslovenia_estados_unidos,2010,Estados Unidos,Oguchi Onyewu,,Herculez Gomez,,80
2010_inglaterra_argelia,2010,Inglaterra,Aaron Lennon,,Shaun Wright-Phillips,,63
2010_inglaterra_argelia,2010,Inglaterra,Emile Heskey,,Jermain Defoe,,74
2010_inglaterra_argelia,2010,Inglaterra,Gareth Barry,,Peter Crouch,,84
2010_inglaterra_argelia,2010,Argelia,Ryad Boudebouz,,Djamal Abdoun,,74
2010_inglaterra_argelia,2010,Argelia,Karim Ziani,,Adlane Guedioura,,81
2010_inglaterra_argelia,2010,Argelia,Hassan Yebda,,Djamel Mesbah,,88
2010_ghana_australia,2010,Ghana,Prince Tagoe,,Quincy Owusu-Abeyie,,56
2010_ghana_australia,2010,Ghana,Kwadwo Asamoah,,Sulley Muntari,,77
2010_ghana_australia,2010,Ghana,Kevin Prince Boateng,,Matthew Amoah,,87
2010_ghana_australia,2010,Australia,Mark Bresciano,,Scott Chipperfield,,66
2010_ghana_australia,2010,Australia,Brett Holman,,Joshua Kennedy,,68
2010_ghana_australia,2010,Australia,Luke Wilkshire,,Nikita Rukavytsya,,84
2010_holanda_japon,2010,Paises Bajos,Rafael Van Der Vaart,,Eljero Elia,,72
2010_holanda_japon,2010,Paises Bajos,Wesley Sneijder,,Ibrahim Afellay,,83
2010_holanda_japon,2010,Paises Bajos,Robin Van Persie,,Klaas Jan Huntelaar,,88
2010_holanda_japon,2010,Japón,Daisuke Matsui,,Shunsuke Nakamura,,64
2010_holanda_japon,2010,Japón,Makoto Hasebe,,Shinji Okazaki,,77
2010_holanda_japon,2010,Japón,Yoshito Okubo,,Keiji Tamada,,77
2010_camerun_dinamarca,2010,Camerún,Eyong Enoh,,Jean Makoun,,46
2010_camerun_dinamarca,2010,Camerún,Sebastien Bassong,,Mohamadou Idrissou,,72
2010_camerun_dinamarca,2010,Camerún,Pierre Webo,,Vincent Aboubakar,,78
2010_camerun_dinamarca,2010,Dinamarca,Martin Jorgensen,,Daniel Jensen,,46
2010_camerun_dinamarca,2010,Dinamarca,Jesper Gronkjaer,,Thomas Kahlenberg,,67
2010_camerun_dinamarca,2010,Dinamarca,Jon Dahl Tomasson,,Jakob Poulsen,,86
2010_eslovaquia_paraguay,2010,Eslovaquia,Stanislav Sestak,,Filip Holosko,,70
2010_eslovaquia_paraguay,2010,Eslovaquia,Kornel Salata,,Miroslav Stoch,,83
2010_eslovaquia_paraguay,2010,Paraguay,Nelson Valdez,,Aureliano Torres,,68
2010_eslovaquia_paraguay,2010,Paraguay,Lucas Barrios,,Oscar Cardozo,,82
2010_eslovaquia_paraguay,2010,Paraguay,Enrique Vera,,Edgar Barreto,,88
2010_italia_nueva_zelanda,2010,Italia,Alberto Gilardino,,Antonio Di Natale,,46
2010_italia_nueva_zelanda,2010,Italia,Simone Pepe,,Mauro Camoranesi,,46
2010_italia_nueva_zelanda,2010,Italia,Claudio Marchisio,,Giampaolo Pazzini,,61
2010_italia_nueva_zelanda,2010,Nueva Zelanda,Rory Fallon,,Chris Wood,,63
2010_italia_nueva_zelanda,2010,Nueva Zelanda,Ivan Vicelich,,Jeremy Christie,,81
2010_italia_nueva_zelanda,2010,Nueva Zelanda,Chris Killen,,Andy Barron,,90+3
2010_brasil_costa_de_marfil,2010,Brasil,Elano,,Dani Alves,,67
2010_brasil_costa_de_marfil,2010,Brasil,Robinho,,Ramires,,90+3
2010_brasil_costa_de_marfil,2010,Costa de Marfil,Aruna Dindane,,Gervinho,,54
2010_brasil_costa_de_marfil,2010,Costa de Marfil,Salomon Kalou,,Kader Keita,,68
2010_brasil_costa_de_marfil,2010,Costa de Marfil,Emmanuel Eboue,,Romaric,,72
2010_portugal_corea_del_norte,2010,Portugal,Raul Meireles,,Miguel Veloso,,70
2010_portugal_corea_del_norte,2010,Portugal,Simao,,Duda,,74
2010_portugal_corea_del_norte,2010,Portugal,Hugo Almeida,,Liedson,,77
2010_portugal_corea_del_norte,2010,Corea del Norte,In Guk Mun,,Yong Jun Kim,,58
2010_portugal_corea_del_norte,2010,Corea del Norte,Nam Chol Pak,,Kum Il Kim,,58
2010_portugal_corea_del_norte,2010,Corea del Norte,Jong Hyok Cha,,Song Chol Nam,,75
2010_chile_suiza,2010,Chile,Humberto Suazo,,Jorge Valdivia,,46
2010_chile_suiza,2010,Chile,Arturo Vidal,,Mark Gonzalez,,46
2010_chile_suiza,2010,Chile,Matias Fernandez,,Esteban Paredes,,65
2010_chile_suiza,2010,Suiza,Alexander Frei,,Tranquillo Barnetta,,42
2010_chile_suiza,2010,Suiza,Blaise Nkufo,,Eren Derdiyok,,68
2010_chile_suiza,2010,Suiza,Gelson Fernandes,,Albert Bunjaku,,77
2010_espana_honduras,2010,España,Xavi,,Cesc Fabregas,,66
2010_espana_honduras,2010,España,Fernando Torres,,Juan Mata,,70
2010_espana_honduras,2010,España,Sergio Ramos,,Alvaro Arbeloa,,77
2010_espana_honduras,2010,Honduras,Roger Espinoza,,George Welcome,,46
2010_espana_honduras,2010,Honduras,Danilo Turcios,,Ramon Nunez,,63
2010_espana_honduras,2010,Honduras,David Suazo,,Jerry Palacios,,84
2010_mexico_uruguay,2010,México,Andres Guardado,,Pablo Barrera,,46
2010_mexico_uruguay,2010,México,Hector Moreno,,Israel Castro,,57
2010_mexico_uruguay,2010,México,Cuauhtemoc Blanco,,Javier Hernandez,,63
2010_mexico_uruguay,2010,Uruguay,Alvaro Pereira,,Andres Scotti,,77
2010_mexico_uruguay,2010,Uruguay,Luis Suarez,,Alvaro Fernandez,,85
2010_francia_sudafrica,2010,Francia,Andre Pierre Gignac,,Florent Malouda,,46
2010_francia_sudafrica,2010,Francia,Djibril Cisse,,Thierry Henry,,55
2010_francia_sudafrica,2010,Francia,Alou Diarra,,Sidney Govou,,82
2010_francia_sudafrica,2010,Sudáfrica,Anele Ngcongca,,Siboniso Gaxa,,55
2010_francia_sudafrica,2010,Sudáfrica,Bernard Parker,,Siyabonga Nomvethe,,68
2010_francia_sudafrica,2010,Sudáfrica,Thanduyise Khuboni,,Teko Modise,,78
2010_nigeria_corea_del_sur,2010,Nigeria,Joseph Yobo,,Uwa Echiejile,,46
2010_nigeria_corea_del_sur,2010,Nigeria,Nwankwo Kanu,,Obafemi Martins,,57
2010_nigeria_corea_del_sur,2010,Nigeria,Yakubu Aiyegbeni,,Victor Obinna,,70
2010_nigeria_corea_del_sur,2010,Corea del Sur,Ki Hun Yeom,,Nam Il Kim,,64
2010_nigeria_corea_del_sur,2010,Corea del Sur,Sung-yueng Ki,,Jae Sung Kim,,87
2010_nigeria_corea_del_sur,2010,Corea del Sur,Chu Young Park,,Dong Jin Kim,,90+3
2010_grecia_argentina,2010,Grecia,Georgios Karagounis,,Nikos Spiropoulos,,46
2010_grecia_argentina,2010,Grecia,Konstantinos Katsouranis,,Sotiris Ninis,,54
2010_grecia_argentina,2010,Grecia,Vasileios Torosidis,,Christos Patsatzoglou,,55
2010_grecia_argentina,2010,Argentina,Maxi Rodriguez,,Angel Di Maria,,63
2010_grecia_argentina,2010,Argentina,Sergio Agüero,,Javier Pastore,,77
2010_grecia_argentina,2010,Argentina,Diego Milito,,Martin Palermo,,80
2010_eslovenia_inglaterra,2010,Eslovenia,Zlatan Ljubijankic,,Zlatko Dedic,,62
2010_eslovenia_inglaterra,2010,Eslovenia,Andraz Kirm,,Tim Matavz,,79
2010_eslovenia_inglaterra,2010,Inglaterra,Wayne Rooney,,Joe Cole,,72
2010_eslovenia_inglaterra,2010,Inglaterra,Jermain Defoe,,Emile Heskey,,86
2010_estados_unidos_argelia,2010,Estados Unidos,Herculez Gomez,,Benny Feilhaber,,46
2010_estados_unidos_argelia,2010,Estados Unidos,Maurice Edu,,Edson Buddle,,64
2010_estados_unidos_argelia,2010,Estados Unidos,Jonathan Bornstein,,DaMarcus Beasley,,80
2010_estados_unidos_argelia,2010,Argelia,Rafik Djebbour,,Abdelkader Ghezzal,,65
2010_estados_unidos_argelia,2010,Argelia,Karim Ziani,,Adlane Guedioura,,69
2010_estados_unidos_argelia,2010,Argelia,Karim Matmour,,Rafik Saifi,,85
2010_ghana_alemania,2010,Ghana,Prince Tagoe,,Sulley Muntari,,64
2010_ghana_alemania,2010,Ghana,Asamoah Gyan,,Matthew Amoah,,82
2010_ghana_alemania,2010,Ghana,Andre Ayew,,Dominic Adiyiah,,90+2
2010_ghana_alemania,2010,Alemania,Thomas Müller,,Piotr Trochowski,,67
2010_ghana_alemania,2010,Alemania,Jérôme Boateng,,Marcell Jansen,,73
2010_ghana_alemania,2010,Alemania,Bastian Schweinsteiger,,Toni Kroos,,81
2010_australia_serbia,2010,Australia,Carl Valeri,,Brett Holman,,66
2010_australia_serbia,2010,Australia,Mark Bresciano,,Scott Chipperfield,,66
2010_australia_serbia,2010,Australia,Luke Wilkshire,,Richard Garcia,,82
2010_australia_serbia,2010,Serbia,Milos Krasic,,Zoran Tosic,,62
2010_australia_serbia,2010,Serbia,Nikola Zigic,,Marko Pantelic,,67
2010_australia_serbia,2010,Serbia,Zdravko Kuzmanovic,,Danko Lazovic,,77
2010_eslovaquia_italia,2010,Eslovaquia,Zdenko Strba,,Kamil Kopunek,,87
2010_eslovaquia_italia,2010,Eslovaquia,Robert Vittek,,Stanislav Sestak,,90+2
2010_eslovaquia_italia,2010,Eslovaquia,Erik Jendrisek,,Martin Petras,,90+4
2010_eslovaquia_italia,2010,Italia,Gennaro Gattuso,,Fabio Quagliarella,,46
2010_eslovaquia_italia,2010,Italia,Domenico Criscito,,Christian Maggio,,46
