jugador_id,nombre,nombre_completo,fecha_nacimiento,lugar_nacimiento,altura,apodo,sitio_web,redes_sociales
2703,Omar Larrosa,,18-Nov-1947,,,,,
2704,Wim Suurbier,,16-Ene-1945,,,,,
2705,Jovan Acimovic,,21-Jun-1948,,,,,
2706,Rolando Garcia,,15-Dic-1942,,,,,
2707,Carlos Caszely,,05-Jul-1950,,,,,
2708,Carlos Reinoso,,07-Mar-1945,,,,,
2709,Siegmar Waetzlich,,16-Nov-1947,,,,,
2710,Gerd Kische,,23-Oct-1951,,,,,
2711,Eberhard Vogel,,08-Apr-1943,,,,,
2712,Kidumu Mantantu,,17-Nov-1946,,,,,
2713,James Holton,,11-Apr-1951,,,,,
2714,Roberto Perfumo,,03-Oct-1942,,,,,
2715,Pierre Bayonne,,11-Jun-1949,,,,,
2716,Walter Mantegazza,,17-Jun-1952,,,,,
2717,Pablo Forlan,,14-Jul-1945,,,,,
2718,Juan Masnik,,02-Mar-1943,,,,,
2719,Julio Montero Castillo,,25-Apr-1944,,,,,
2720,Marinho Peres,,19-Mar-1947,,,,,
2721,Marinho Chagas,,08-Feb-1952,,,,,
2722,Jimmy Mackay,,19-Dic-1943,,,,,
2723,Ndaye Mulamba,,04-Nov-1948,,,,,
2724,Enver Hadziabdic,,06-Nov-1945,,,,,
2725,Leonardo Veliz,,03-Sep-1945,,,,,
2726,Guillermo Paez,,18-Apr-1945,,,,,
2727,Bjorn Nordqvist,,06-Oct-1942,,,,,
2728,Orjan Persson,,27-Ago-1942,,,,,
2729,Bjorn Andersson,,20-Jul-1951,,,,,
2730,Tsonyo Vasilev,,07-Ene-1952,,,,,
2731,Mirandinha,,26-Feb-1952,,,,,
2732,Muepu Ilunga,,22-Ago-1949,,,,,
2733,Juergen Croy,,19-Oct-1946,,,,,
2734,Hans-Juergen Kreische,,19-Jul-1947,,,,,
2735,Ray Richards,,18-May-1946,,,,,
2736,Davie Hay,,29-Ene-1948,,,,,
2737,Henryk Kasperczak,,10-Jul-1946,,,,,
2738,Adam Musial,,18-Dic-1948,,,,,
2739,Fritz Leandre,,13-Mar-1948,,,,,
2740,Wim Jansen,,28-Oct-1946,,,,,
2741,Wim Van Hanegem,,20-Feb-1944,,,,,
2742,Georgi Denev,,18-Apr-1950,,,,,
2743,Baudilio Jauregui,,09-Jul-1945,,,,,
2744,Berti Vogts,,30-Dic-1946,,,,,
2745,Ivan Buljan,,11-Dic-1949,,,,,
2746,Erich Hamann,,27-Nov-1944,,,,,
2747,Carpegiani,,07-Feb-1949,,,,,
2748,Angel Bargas,,29-Oct-1946,,,,,
2749,Luis Pereira,,21-Jun-1949,,,,,
2750,Ze Maria,,18-May-1949,,,,,
2751,Evgeni Lovchev,,29-Ene-1949,,,,,
2752,Givili Nodiya,,02-Ene-1948,,,,,
2753,Gennadi Logofet,,15-Apr-1942,,,,,
2754,Claes Cronqvist,,15-Oct-1944,,,,,
2755,Alexander Horvath,,28-Dic-1938,,,,,
2756,Andrej Kvasnak,,19-May-1936,,,,,
2757,Radu Nunweiller,,16-Nov-1944,,,,,
2758,Shraga Bar,,24-Mar-1948,,,,,
2759,David Primo,,05-May-1946,,,,,
2760,Raul Magana,,24-Feb-1940,,,,,
2761,Salvador Flamenco Cabezas,,28-Feb-1947,,,,,
2762,Salvador Mariona,,16-Dic-1943,,,,,
2763,Sergio Mendez,,14-Feb-1942,,,,,
2764,Francis Lee,,29-Apr-1944,,,,,
2765,Ion Dumitru,,02-Ene-1950,,,,,
2766,Mihai Mocanu,,24-Feb-1942,,,,,
2767,Karol Dobias,,18-Dic-1947,,,,,
2768,Paul Van Himst,,02-Oct-1943,,,,,
2769,Jean Thissen,,21-Apr-1946,,,,,
2770,Menachem Bello,,26-Dic-1947,,,,,
2771,Dagoberto Fontes,,06-Jun-1943,,,,,
2772,Roberto Rosato,,18-Ago-1943,,,,,
2773,Giancarlo De Sisti,,13-Mar-1943,,,,,
2774,Hennes Loehr,,05-Jul-1942,,,,,
2775,Luis Ubina,,07-Jun-1940,,,,,
2776,Max Lorenz,,19-Ago-1939,,,,,
2777,Galimzyan Khusainov,,27-Jun-1937,,,,,
2778,Ivan Kolev,,01-Nov-1930,,,,,
2779,Rafael Albrecht,,23-Ago-1941,,,,,
2780,Yozhef Sabo,,29-Feb-1940,,,,,
2781,Nobby Stiles,,18-May-1942,,,,,
2782,Jesus Glaria,,02-Ene-1942,,,,,
2783,Coluna,,06-Ago-1935,,,,,
2784,Antonio Rattin,,16-May-1937,,,,,
2785,Jorge Solari,,11-Nov-1941,,,,,
2786,Horacio Troche,,04-Feb-1935,,,,,
2787,Hector Silva,,01-Feb-1940,,,,,
2788,Valeri Voronin,,17-Jul-1939,,,,,
2789,Takumi Minamino,,16-Ene-1995,,"1.74 m / 5' 9""",,,
2790,Nikola Vlasic,,04-Oct-1997,,"1.78 m / 5' 10""",,,
2791,Kaoru Mitoma,,20-May-1997,,"1.78 m / 5' 10""",,,
2792,Mario Pasalic,,09-Feb-1995,,"1.89 m / 6' 2""",,,
2793,Pablo Sarabia,,11-May-1992,,"1.79 m / 5' 10""",,,
2794,Badr Benoun,,30-Sep-1993,,"1.88 m / 6' 2""",,,
2795,Virgil Van Dijk,,08-Jul-1991,,"1.95 m / 6' 5""",,,
2796,Luuk De Jong,,27-Ago-1990,,"1.88 m / 6' 2""",,,
2797,Lautaro Martinez,,22-Ago-1997,,"1.74 m / 5' 9""",,,
2798,Rodrygo,,09-Ene-2001,,"1.74 m / 5' 9""",,,
2799,Pedro,,20-Jun-1997,,"1.85 m / 6' 1""",,,
2800,Kingsley Coman,,13-Jun-1996,,"1.80 m / 5' 11""",,,
2801,Sergei Ignashevich,,04-Jul-1979,,"1.86 m / 6' 1""",,,
2802,Koke,,08-Ene-1992,,"1.76 m / 5' 9""",,,
2803,Michael Krohn-Dehli,,06-Jun-1983,,"1.71 m / 5' 7""",,,
2804,Lasse Schöne,,27-May-1986,,"1.78 m / 5' 10""",,,
2805,Nicolai Jørgensen,,15-Ene-1991,,"1.90 m / 6' 2""",,,
2806,Luis Muriel,,16-Apr-1991,,"1.78 m / 5' 10""",,,
2807,Mateus Uribe,,21-Mar-1991,,"1.82 m / 5' 11""",,,
2808,Eric Dier,,15-Ene-1994,,"1.88 m / 6' 2""",,,
2809,Alan Dzagoev,,17-Jun-1990,,"1.79 m / 5' 10""",,,
2810,Daler Kuzyayev,,15-Ene-1993,,"1.77 m / 5' 9""",,,
2811,Willian,,09-Ago-1988,,"1.74 m / 5' 8""",,,
2812,Marcelo,,12-May-1988,,"1.74 m / 5' 8""",,,
2813,Marcelo Díaz,,30-Dic-1986,,"1.68 m / 5' 6""",,,
2814,Gonzalo Jara,,29-Ago-1985,,"1.77 m / 5' 9""",,,
2815,Kostas Mitroglou,,12-Mar-1988,,"1.88 m / 6' 2""",,,
2816,Lazaros Christodoulopoulos,,19-Dic-1986,,"1.83 m / 6' 0""",,,
2817,José Holebas,,27-Jun-1984,,"1.84 m / 6' 0""",,,
2818,Theofanis Gekas,,23-May-1980,,"1.79 m / 5' 10""",,,
2819,Christian Bolaños,,17-May-1984,,"1.77 m / 5' 9""",,,
2820,Ron Vlaar,,16-Feb-1985,,"1.89 m / 6' 2""",,,
2821,Lucas Barrios,,13-Nov-1984,,"1.87 m / 6' 1""",,,
2822,Yuichi Komano,,25-Jul-1981,,"1.71 m / 5' 7""",,,
2823,Oscar Cardozo,,20-May-1983,,"1.92 m / 6' 3""",,,
2824,Andres Scotti,,14-Dic-1975,,"1.83 m / 6' 0""",,,
2825,Dominic Adiyiah,,29-Nov-1989,,"1.70 m / 5' 6""",,,
2826,Artem Milevskiy,,12-Ene-1985,,"1.90 m / 6' 2""",,,
2827,Oleg Gusev,,25-Apr-1983,,"1.79 m / 5' 10""",,,
2828,Hugo Viana,,15-Ene-1983,,"1.79 m / 5' 10""",,,
2829,Helder Postiga,,02-Ago-1982,,"1.82 m / 5' 11""",,,
2830,Sylvain Wiltord,,10-May-1974,,"1.73 m / 5' 8""",,,
2831,David Connolly,,06-Jun-1977,,"1.72 m / 5' 7""",,,
2832,Kevin Kilbane,,01-Feb-1977,,"1.85 m / 6' 0""",,,
2833,Joaquin,,21-Jul-1981,,"1.79 m / 5' 10""",,,
2834,Sergio Berti,,17-Feb-1969,,,,,
2835,Paul Merson,,20-Mar-1968,,,,,
2836,Marcelo Gallardo,,18-Ene-1976,,"1.69 m / 5' 6""",,,
2837,David Batty,,02-Dic-1968,,,,,
2838,Boncho Genchev,,07-Jul-1964,,,,,
2839,Jorge Rodriguez,,18-Apr-1968,,,,,
2840,Franco Baresi,,08-May-1960,,,,,
2841,Alberigo Evani,,01-Ene-1963,,,,,
2842,Andy Townsend,,23-Jul-1963,,,,,
2843,Iosif Rotariu,,27-Sep-1962,,,,,
2844,Tony Cascarino,,01-Sep-1962,,,,,
2845,David O'Leary,,02-May-1958,,,,,
2846,Daniel Timofte,,01-Oct-1967,,,,,
2847,Dejan Savicevic,,15-Sep-1966,,,,,
2848,Faruk Hadzibegic,,07-Oct-1957,,,,,
2849,Roberto Donadoni,,09-Sep-1963,,,,,
2850,Olaf Thon,,01-May-1966,,,,,
2851,Chris Waddle,,14-Dic-1960,,,,,
2852,Alemao,,22-Nov-1961,,,,,
2853,Bruno Bellone,,14-Mar-1962,,,,,
2854,Hugo Broos,,10-Apr-1952,,,,,
2855,Leo Van Der Elst,,07-Ene-1962,,,,,
2856,Manfred Kaltz,,06-Ene-1953,,,,,
2857,Yun Nam Ji,,20-Nov-1976,,"1.72 m / 5' 7""",,,
2858,Maicon,,26-Jul-1981,,"1.86 m / 6' 1""",,,
2859,Thibaut Courtois,,11-May-1992,,"1.99 m / 6' 6""",,,
2860,Manuel Neuer,,27-Mar-1986,,"1.93 m / 6' 4""",,,
2861,Fabien Barthez,,28-Jun-1971,,"1.82 m / 5' 11""",,,
2862,Michel Preudhomme,,24-Ene-1959,,,,,
2863,Harald Schumacher,,06-Mar-1954,,,,,
2864,Pedro Miguel,,06-Ago-1990,,"1.80 m / 5' 11""",,,
2865,Bassam Al-Rawi,,16-Dic-1997,,"1.75 m / 5' 9""",,,
2866,Boualem Khoukhi,,09-Jul-1990,,"1.85 m / 6' 1""",,,
2867,Abdelkarim Hassan,,28-Ago-1993,,"1.85 m / 6' 1""",,,
2868,Abdelaziz Hatem,,01-Ene-1990,,"1.82 m / 5' 12""",,,
2869,Hassan Al-Haydos,,11-Dic-1990,,"1.74 m / 5' 9""",,,
2870,Mohammed Waad,,18-Sep-1999,,"1.83 m / 6' 0""",,,
2871,Yousuf Hassan,,24-May-1996,,"1.86 m / 6' 1""",,,
2872,Meshaal Barsham,,14-Feb-1998,,"1.80 m / 5' 11""",,,
2873,Tarek Salman,,05-Dic-1997,,"1.79 m / 5' 10""",,,
2874,Musaab Khidir,,01-Ene-1993,,"1.76 m / 5' 9""",,,
2875,Ali Asad,,19-Ene-1993,,"1.74 m / 5' 9""",,,
2876,Salem Al-Hajri,,10-Apr-1996,,"1.83 m / 6' 0""",,,
2877,Naif Al-Hadhrami,,18-Jul-2001,,"1.80 m / 5' 11""",,,
2878,Jassem Gaber,,20-Feb-2002,,"1.82 m / 5' 12""",,,
2879,Mostafa Tarek,,28-Mar-2001,,"1.74 m / 5' 9""",,,
2880,Ahmed Alaaeldin,,31-Ene-1993,,"1.76 m / 5' 9""",,,
2881,Khalid Muneer,,24-Feb-1998,,"1.74 m / 5' 9""",,,
2882,Hernán Galíndez,,30-Mar-1987,,"1.89 m / 6' 2""",,,
2883,Félix Torres,,11-Ene-1997,,"1.87 m / 6' 2""",,,
2884,Piero Hincapié,,09-Ene-2002,,"1.83 m / 6' 0""",,,
2885,Pervis Estupiñán,,21-Ene-1998,,"1.75 m / 5' 9""",,,
2886,Angelo Preciado,,18-Feb-1998,,"1.74 m / 5' 9""",,,
2887,Romario Ibarra,,24-Sep-1994,,"1.75 m / 5' 9""",,,
2888,Gonzalo Plata,,01-Nov-2000,,"1.78 m / 5' 10""",,,
2889,Michael Estrada,,07-Apr-1996,,"1.87 m / 6' 2""",,,
2890,José Cifuentes,,12-Mar-1999,,"1.78 m / 5' 10""",,,
2891,Jeremy Sarmiento,,16-Jun-2002,,"1.78 m / 5' 10""",,,
2892,Alan Franco,,21-Ago-1998,,"1.75 m / 5' 9""",,,
2893,Kevin Rodríguez,,04-Mar-2000,,"1.90 m / 6' 3""",,,
2894,Moisés Ramírez,,09-Sep-2000,,"1.85 m / 6' 1""",,,
2895,Alexander Domínguez,,05-Jun-1987,,"1.95 m / 6' 5""",,,
2896,Robert Arboleda,,22-Oct-1991,,"1.89 m / 6' 2""",,,
2897,William Pacho,,16-Oct-2001,,"1.88 m / 6' 2""",,,
2898,Xavier Arreaga,,28-Sep-1994,,"1.84 m / 6' 0""",,,
2899,Diego Palacios,,12-Jul-1999,,"1.69 m / 5' 7""",,,
2900,Jackson Porozo,,04-Ago-2000,,"1.91 m / 6' 3""",,,
2901,Carlos Gruezo,,19-Apr-1995,,"1.72 m / 5' 8""",,,
2902,Ayrton Preciado,,17-Jul-1994,,"1.81 m / 5' 11""",,,
2903,Ángel Mena,,21-Ene-1988,,"1.68 m / 5' 6""",,,
2904,Djorkaeff Reasco,,18-Ene-1999,,"1.72 m / 5' 8""",,,
2905,Jordan Pickford,,07-Mar-1994,,"1.85 m / 6' 1""",,,
2906,Luke Shaw,,12-Jul-1995,,"1.85 m / 6' 1""",,,
2907,Declan Rice,,14-Ene-1999,,"1.88 m / 6' 2""",,,
2908,Mason Mount,,10-Ene-1999,,"1.80 m / 5' 11""",,,
2909,Callum Wilson,,27-Feb-1992,,"1.80 m / 5' 11""",,,
2910,Nick Pope,,19-Apr-1992,,"1.91 m / 6' 3""",,,
2911,Aaron Ramsdale,,14-May-1998,,"1.88 m / 6' 2""",,,
2912,Connor Coady,,25-Feb-1993,,"1.84 m / 6' 0""",,,
2913,Trent Alexander-Arnold,,07-Oct-1998,,"1.75 m / 5' 9""",,,
2914,Ben White,,08-Oct-1997,,"1.86 m / 6' 1""",,,
2915,Kalvin Phillips,,02-Dic-1995,,"1.78 m / 5' 10""",,,
2916,James Maddison,,23-Nov-1996,,"1.75 m / 5' 9""",,,
2917,Connor Gallagher,,06-Feb-2000,,"1.83 m / 6' 0""",,,
2918,Alireza Beiranvand,,21-Sep-1992,,"1.94 m / 6' 4""",,,
2919,Sadegh Moharrami,,01-Mar-1996,,"1.74 m / 5' 9""",,,
2920,Milad Mohammadi,,29-Sep-1993,,"1.78 m / 5' 10""",,,
2921,Ali Karimi,,11-Feb-1994,,"1.85 m / 6' 1""",,,
2922,Ahmad Nourollahi,,01-Feb-1993,,"1.85 m / 6' 1""",,,
2923,Hossein Hosseini,,30-Jun-1992,,"1.87 m / 6' 2""",,,
2924,Saeid Ezatolahi,,01-Oct-1996,,"1.90 m / 6' 3""",,,
2925,Mehdi Torabi,,10-Sep-1994,,"1.80 m / 5' 11""",,,
2926,Ali Gholizadeh,,10-Mar-1996,,"1.76 m / 5' 9""",,,
2927,Payam Niazmand,,06-Apr-1995,,"1.94 m / 6' 4""",,,
2928,Amir Abedzadeh,,26-Apr-1993,,"1.86 m / 6' 1""",,,
2929,Shoja Khalilzadeh,,14-May-1989,,"1.79 m / 5' 10""",,,
2930,Saman Ghoddos,,06-Sep-1993,,"1.75 m / 5' 9""",,,
2931,Edouard Mendy,,01-Mar-1992,,"1.94 m / 6' 4""",,,
2932,Pape Abdou Cissé,,14-Sep-1995,,"1.92 m / 6' 4""",,,
2933,Cheikhou Kouyaté,,21-Dic-1989,,"1.89 m / 6' 2""",,,
2934,Abdou Diallo,,04-May-1996,,"1.87 m / 6' 2""",,,
2935,Krépin Diatta,,25-Feb-1999,,"1.73 m / 5' 8""",,,
2936,Pape Gueye,,24-Ene-1999,,"1.89 m / 6' 2""",,,
2937,Nicolas Jackson,,20-Jun-2001,,"1.86 m / 6' 1""",,,
2938,Seny Dieng,,23-Nov-1994,,"1.95 m / 6' 5""",,,
2939,Alfred Gomis,,05-Sep-1993,,"1.96 m / 6' 5""",,,
2940,Formose Mendy,,02-Ene-2001,,"1.91 m / 6' 3""",,,
2941,Moussa N'Diaye,,18-Jun-2002,,"1.78 m / 5' 10""",,,
2942,Fodé Ballo-Toure,,03-Ene-1997,,"1.82 m / 5' 12""",,,
2943,Moustapha Name,,05-May-1995,,"1.83 m / 6' 0""",,,
2944,Pape Matar Sarr,,14-Sep-2002,,"1.85 m / 6' 1""",,,
2945,Mamadou Loum,,30-Dic-1996,,"1.93 m / 6' 4""",,,
2946,Iliman Ndiaye,,06-Mar-2000,,"1.80 m / 5' 11""",,,
2947,Andries Noppert,,07-Apr-1994,,"2.03 m / 6' 8""",,,
2948,Vincent Janssen,,15-Jun-1994,,"1.84 m / 6' 0""",,,
2949,Marten de Roon,,29-Mar-1991,,"1.86 m / 6' 1""",,,
2950,Remko Pasveer,,08-Nov-1983,,"1.88 m / 6' 2""",,,
2951,Justin Bijlow,,22-Ene-1998,,"1.88 m / 6' 2""",,,
2952,Tyrell Malacia,,17-Ago-1999,,"1.70 m / 5' 7""",,,
2953,Jeremie Frimpong,,10-Dic-2000,,"1.71 m / 5' 7""",,,
2954,Kenneth Taylor,,16-May-2002,,"1.82 m / 5' 12""",,,
2955,Xavi Simons,,21-Apr-2003,,"1.79 m / 5' 10""",,,
2956,Matt Turner,,24-Jun-1994,,"1.90 m / 6' 3""",,,
2957,Walker Zimmerman,,19-May-1993,,"1.90 m / 6' 3""",,,
2958,Antonee Robinson,,08-Ago-1997,,"1.82 m / 5' 12""",,,
2959,Yunus Musah,,29-Nov-2002,,"1.77 m / 5' 10""",,,
2960,Josh Sargent,,20-Feb-2000,,"1.85 m / 6' 1""",,,
2961,DeAndre Yedlin,,09-Jul-1993,,"1.71 m / 5' 7""",,,
2962,Brenden Aaronson,,22-Oct-2000,,"1.77 m / 5' 10""",,,
2963,Jordan Morris,,26-Oct-1994,,"1.83 m / 6' 0""",,,
2964,Ethan Horvath,,09-Jun-1995,,"1.93 m / 6' 4""",,,
2965,Sean Johnson,,31-May-1989,,"1.90 m / 6' 3""",,,
2966,Aaron Long,,12-Oct-1992,,"1.88 m / 6' 2""",,,
2967,Shaquell Moore,,02-Nov-1996,,"1.80 m / 5' 11""",,,
2968,Cameron Carter-Vickers,,31-Dic-1997,,"1.85 m / 6' 1""",,,
2969,Joe Scally,,31-Dic-2002,,"1.84 m / 6' 0""",,,
2970,Luca de la Torre,,23-May-1998,,"1.78 m / 5' 10""",,,
2971,Cristian Roldan,,03-Jun-1995,,"1.72 m / 5' 8""",,,
2972,Giovanni Reyna,,13-Nov-2002,,"1.85 m / 6' 1""",,,
2973,Jesus Ferreira,,24-Dic-2000,,"1.75 m / 5' 9""",,,
2974,Neco Williams,,13-Apr-2001,,"1.83 m / 6' 0""",,,
2975,Ben Davies,,24-Apr-1993,,"1.81 m / 5' 11""",,,
2976,Connor Roberts,,23-Sep-1995,,"1.75 m / 5' 9""",,,
2977,Ethan Ampadu,,14-Sep-2000,,"1.83 m / 6' 0""",,,
2978,Harry Wilson,,22-Mar-1997,,"1.73 m / 5' 8""",,,
2979,Joe Morrell,,03-Ene-1997,,"1.85 m / 6' 1""",,,
2980,Sorba Thomas,,25-Ene-1999,,"1.85 m / 6' 1""",,,
2981,Brennan Johnson,,23-May-2001,,"1.79 m / 5' 10""",,,
2982,Kieffer Moore,,08-Ago-1992,,"1.96 m / 6' 5""",,,
2983,Danny Ward,,22-Jun-1993,,"1.91 m / 6' 3""",,,
2984,Adam Davies,,17-Jul-1992,,"1.85 m / 6' 1""",,,
2985,Chris Gunter,,21-Jul-1989,,"1.80 m / 5' 11""",,,
2986,Tom Lockyer,,03-Dic-1994,,"1.85 m / 6' 1""",,,
2987,Ben Cabango,,30-May-2000,,"1.86 m / 6' 1""",,,
2988,Rubin Colwill,,27-Apr-2002,,"1.69 m / 5' 7""",,,
2989,Joe Allen,,14-Mar-1990,,"1.70 m / 5' 7""",,,
2990,Jonny Williams,,09-Oct-1993,,"1.68 m / 5' 6""",,,
2991,Dylan Levitt,,17-Nov-2000,,"1.80 m / 5' 11""",,,
2992,Matt Smith,,22-Nov-1999,,"1.75 m / 5' 9""",,,
2993,Mark Harris,,29-Dic-1998,,"1.82 m / 5' 12""",,,
2994,Rodrigo De Paul,,24-May-1994,,"1.80 m / 5' 11""",,,
2995,Alejandro Gomez,,15-Feb-1988,,"1.67 m / 5' 6""",,,
2996,Franco Armani,,16-Oct-1986,,"1.89 m / 6' 2""",,,
2997,Geronimo Rulli,,20-May-1992,,"1.89 m / 6' 2""",,,
2998,Juan Foyth,,12-Ene-1998,,"1.88 m / 6' 2""",,,
2999,Exequiel Palacios,,05-Oct-1998,,"1.77 m / 5' 10""",,,
3000,Thiago Almada,,26-Apr-2001,,"1.71 m / 5' 7""",,,
3001,Guido Rodriguez,,12-Apr-1994,,"1.86 m / 6' 1""",,,
3002,Ángel Correa,,09-Mar-1995,,"1.74 m / 5' 9""",,,
3003,Yasser Al-Shahrani,,25-May-1992,,"1.71 m / 5' 7""",,,
3004,Mohamed Kanno,,22-Sep-1994,,"1.92 m / 6' 4""",,,
3005,Firas Al-Buraikan,,14-May-2000,,"1.81 m / 5' 11""",,,
3006,Sultan Al-Ghanam,,06-May-1994,,"1.73 m / 5' 8""",,,
3007,Mohammed Al-Breik,,15-Sep-1992,,"1.73 m / 5' 8""",,,
3008,Haitham Asiri,,25-Mar-2001,,"1.73 m / 5' 8""",,,
3009,Mohammed Al Rubaie,,14-Ago-1997,,"1.90 m / 6' 3""",,,
3010,Nawaf Al-Aqidi,,10-May-2000,,"1.86 m / 6' 1""",,,
3011,Abdullah Otayf,,03-Ago-1992,,"1.77 m / 5' 10""",,,
3012,Sami Al-Najei,,07-Feb-1997,,"1.76 m / 5' 9""",,,
3013,Nasser Al-Dawsari,,19-Dic-1998,,"1.78 m / 5' 10""",,,
3014,Riyadh Sharahili,,28-Apr-1993,,"1.84 m / 6' 0""",,,
3015,Abdulrahman Al-Aboud,,01-Jun-1995,,"1.74 m / 5' 9""",,,
3016,Kasper Schmeichel,,05-Nov-1986,,"1.90 m / 6' 3""",,,
3017,Joachim Andersen,,31-May-1996,,"1.92 m / 6' 4""",,,
3018,Joakim Maehle,,20-May-1997,,"1.85 m / 6' 1""",,,
3019,Andreas Skov Olsen,,29-Dic-1999,,"1.87 m / 6' 2""",,,
3020,Pierre-Emile Hojbjerg,,05-Ago-1995,,"1.87 m / 6' 2""",,,
3021,Kasper Dolberg,,06-Oct-1997,,"1.87 m / 6' 2""",,,
3022,Mikkel Damsgaard,,03-Jul-2000,,"1.80 m / 5' 11""",,,
3023,Jesper Lindstrom,,29-Feb-2000,,"1.82 m / 5' 12""",,,
3024,Oliver Christensen,,22-Mar-1999,,"1.90 m / 6' 3""",,,
3025,Frederik Ronnow,,04-Ago-1992,,"1.90 m / 6' 3""",,,
3026,Victor Nelsson,,14-Oct-1998,,"1.85 m / 6' 1""",,,
3027,Jens Stryger Larsen,,21-Feb-1991,,"1.82 m / 5' 12""",,,
3028,Daniel Wass,,31-May-1989,,"1.81 m / 5' 11""",,,
3029,Alexander Bah,,09-Dic-1997,,"1.83 m / 6' 0""",,,
3030,Christian Norgaard,,10-Mar-1994,,"1.86 m / 6' 1""",,,
3031,Martin Braithwaite,,05-Jun-1991,,"1.80 m / 5' 11""",,,
3032,Jonas Wind,,07-Feb-1999,,"1.90 m / 6' 3""",,,
3033,Aymen Dahmen,,28-Ene-1997,,"1.88 m / 6' 2""",,,
3034,Montassar Talbi,,26-May-1998,,"1.90 m / 6' 3""",,,
3035,Yassine Meriah,,02-Jul-1993,,"1.83 m / 6' 0""",,,
3036,Mohamed Drager,,25-Jun-1996,,"1.80 m / 5' 11""",,,
3037,Ellyes Skhiri,,10-May-1995,,"1.85 m / 6' 1""",,,
3038,Youssef Msakni,,28-Oct-1990,,"1.75 m / 5' 9""",,,
3039,Issam Jebali,,25-Ene-1991,,"1.82 m / 5' 12""",,,
3040,Anis Slimane,,16-Mar-2001,,"1.88 m / 6' 2""",,,
3041,Hannibal Mejbri,,21-Ene-2003,,"1.77 m / 5' 10""",,,
3042,Naïm Sliti,,27-Jul-1992,,"1.73 m / 5' 8""",,,
3043,Aymen Mathlouthi,,14-Sep-1984,,"1.82 m / 5' 12""",,,
3044,Bechir Ben Said,,29-Nov-1992,,"1.93 m / 6' 4""",,,
3045,Mouez Hassen,,05-Mar-1995,,"1.86 m / 6' 1""",,,
3046,Bilel Ifa,,09-Mar-1990,,"1.85 m / 6' 1""",,,
3047,Ali Maâloul,,01-Ene-1990,,"1.75 m / 5' 9""",,,
3048,Nader Ghandri,,18-Feb-1995,,"1.96 m / 6' 5""",,,
3049,Mohamed Ali Ben Romdhane,,06-Sep-1999,,"1.82 m / 5' 12""",,,
3050,Seifeddine Jaziri,,12-Feb-1993,,"1.80 m / 5' 11""",,,
3051,César Montes,,24-Feb-1997,,"1.91 m / 6' 3""",,,
3052,Alexis Vega,,25-Nov-1997,,"1.75 m / 5' 9""",,,
3053,Carlos Rodríguez,,03-Ene-1997,,"1.70 m / 5' 7""",,,
3054,Uriel Antuna,,21-Ago-1997,,"1.67 m / 5' 6""",,,
3055,Alfredo Talavera,,18-Sep-1982,,"1.88 m / 6' 2""",,,
3056,Rodolfo Cota,,03-Jul-1987,,"1.88 m / 6' 2""",,,
3057,Johan Vásquez,,22-Oct-1998,,"1.82 m / 5' 12""",,,
3058,Gerardo Arteaga,,07-Sep-1998,,"1.75 m / 5' 9""",,,
3059,Kevin Álvarez,,15-Ene-1999,,"1.76 m / 5' 9""",,,
3060,Luis Romo,,05-Jun-1995,,"1.83 m / 6' 0""",,,
3061,Rogelio Funes Mori,,05-Mar-1991,,"1.86 m / 6' 1""",,,
3062,Orbelín Pineda,,24-Mar-1996,,"1.69 m / 5' 7""",,,
3063,Wojciech Szczęsny,,18-Apr-1990,,"1.95 m / 6' 5""",,,
3064,Kamil Glik,,03-Feb-1988,,"1.90 m / 6' 3""",,,
3065,Jakub Kaminski,,05-Jun-2002,,"1.79 m / 5' 10""",,,
3066,Sebastian Szymański,,10-May-1999,,"1.74 m / 5' 9""",,,
3067,Nicola Zalewski,,23-Ene-2002,,"1.75 m / 5' 9""",,,
3068,Krystian Bielik,,04-Ene-1998,,"1.89 m / 6' 2""",,,
3069,Lukasz Skorupski,,05-May-1991,,"1.87 m / 6' 2""",,,
3070,Kamil Grabara,,08-Ene-1999,,"1.95 m / 6' 5""",,,
3071,Artur Jędrzejczyk,,04-Nov-1987,,"1.89 m / 6' 2""",,,
3072,Mateusz Wieteska,,11-Feb-1997,,"1.87 m / 6' 2""",,,
3073,Robert Gumny,,04-Jun-1998,,"1.82 m / 5' 12""",,,
3074,Damian Szymanski,,16-Jun-1995,,"1.85 m / 6' 1""",,,
3075,Kamil Grosicki,,08-Jun-1988,,"1.80 m / 5' 11""",,,
3076,Szymon Zurkowski,,25-Sep-1997,,"1.85 m / 6' 1""",,,
3077,Michal Skóraś,,15-Jun-2000,,"1.72 m / 5' 8""",,,
3078,Karol Swiderski,,23-Ene-1997,,"1.84 m / 6' 0""",,,
3079,Krzysztof Piatek,,01-Jul-1995,,"1.83 m / 6' 0""",,,
3080,Hugo Lloris,,26-Dic-1986,,"1.88 m / 6' 2""",,,
3081,Dayot Upamecano,,27-Oct-1998,,"1.86 m / 6' 1""",,,
3082,Ibrahima Konaté,,25-May-1999,,"1.94 m / 6' 4""",,,
3083,Youssouf Fofana,,10-Ene-1999,,"1.78 m / 5' 10""",,,
3084,Steve Mandanda,,28-Mar-1985,,"1.87 m / 6' 2""",,,
