jugador_id,nombre,nombre_completo,fecha_nacimiento,lugar_nacimiento,altura,apodo,sitio_web,redes_sociales
2169,Jeff Agoos,,02-May-1968,,"1.83 m / 6' 0""",,,
2170,Daniel van Buyten,,07-Feb-1978,,"1.97 m / 6' 5""",,,
2171,Kais Ghodhbane,,07-Ene-1976,,"1.83 m / 6' 0""",,,
2172,Mourad Melki,,09-May-1975,,"1.78 m / 5' 10""",,,
2173,Frechaut,,24-Sep-1977,,"1.84 m / 6' 0""",,,
2174,Jorge Costa,,14-Oct-1971,,"1.88 m / 6' 2""",,,
2175,Arkadiusz Bak,,06-Oct-1974,,"1.76 m / 5' 9""",,,
2176,Niclas Jensen,,17-Ago-1974,,"1.80 m / 5' 10""",,,
2177,Omar Daf,,12-Feb-1977,,"1.77 m / 5' 9""",,,
2178,Fabian Carini,,26-Dic-1979,,"1.89 m / 6' 2""",,,
2179,Ferdinand Coly,,10-Sep-1973,,"1.79 m / 5' 10""",,,
2180,El Hadji Diouf,,15-Ene-1981,,"1.80 m / 5' 10""",,,
2181,Paolo Montero,,03-Sep-1971,,"1.79 m / 5' 10""",,,
2182,Habib Beye,,19-Oct-1977,,"1.82 m / 5' 11""",,,
2183,Marc-Vivien Foe,,01-May-1975,,"1.94 m / 6' 4""",,,
2184,Carsten Ramelow,,20-Mar-1974,,"1.85 m / 6' 0""",,,
2185,Rigobert Song,,01-Jul-1976,,"1.85 m / 6' 0""",,,
2186,Oliver Kahn,,15-Jun-1969,,"1.88 m / 6' 2""",,,
2187,Bill Tchato,,14-May-1975,,"1.76 m / 5' 9""",,,
2188,Geremi,,20-Dic-1978,,"1.80 m / 5' 10""",,,
2189,Salomon Olembe,,08-Dic-1980,,"1.71 m / 5' 7""",,,
2190,Patrick Suffo,,17-Ene-1978,,"1.76 m / 5' 9""",,,
2191,Lauren,,19-Ene-1977,,"1.80 m / 5' 10""",,,
2192,Steve Staunton,,19-Ene-1969,,"1.83 m / 6' 0""",,,
2193,Jose Chamot,,17-May-1969,,"1.85 m / 6' 0""",,,
2194,Matias Almeyda,,21-Dic-1973,,"1.74 m / 5' 8""",,,
2195,Magnus Svensson,,10-Mar-1969,,"1.72 m / 5' 7""",,,
2196,Cristian Gonzalez,,04-Ago-1974,,"1.75 m / 5' 8""",,,
2197,Cyril Nzama,,26-Jun-1974,,"1.82 m / 5' 11""",,,
2198,Bradley Carnell,,21-Ene-1977,,"1.74 m / 5' 8""",,,
2199,Mladen Rudonja,,26-Jul-1971,,"1.75 m / 5' 8""",,,
2200,Nastja Ceh,,26-Ene-1978,,"1.81 m / 5' 11""",,,
2201,Pu Yang,,30-Mar-1978,,"1.79 m / 5' 10""",,,
2202,Jiayi Shao,,10-Apr-1980,,"1.86 m / 6' 1""",,,
2203,Weifeng Li,,26-Ene-1978,,"1.82 m / 5' 11""",,,
2204,Jesus Arellano,,08-May-1973,,"1.71 m / 5' 7""",,,
2205,Christian Panucci,,12-Apr-1973,,"1.85 m / 6' 0""",,,
2206,Vincenzo Montella,,18-Jun-1974,,"1.72 m / 5' 7""",,,
2207,Oscar Perez,,01-Feb-1973,,"1.71 m / 5' 7""",,,
2208,Stjepan Tomas,,06-Mar-1976,,"1.86 m / 6' 1""",,,
2209,Khaled Badra,,08-Apr-1973,,"1.85 m / 6' 0""",,,
2210,Alexei Smertin,,01-May-1975,,"1.76 m / 5' 9""",,,
2211,Yves Vanderhaeghe,,30-Ene-1970,,"1.80 m / 5' 10""",,,
2212,Dmitri Sennikov,,24-Jun-1976,,"1.83 m / 6' 0""",,,
2213,Tae Young Kim,,08-Nov-1970,,"1.80 m / 5' 10""",,,
2214,Joao Pinto,,19-Ago-1971,,"1.71 m / 5' 7""",,,
2215,Radoslaw Majdan,,10-May-1972,,"1.85 m / 6' 0""",,,
2216,Marek Kozminski,,07-Feb-1971,,"1.78 m / 5' 10""",,,
2217,Cezary Kucharski,,17-Feb-1972,,"1.82 m / 5' 11""",,,
2218,Frank Baumann,,29-Oct-1975,,"1.87 m / 6' 1""",,,
2219,Stig Tofting,,14-Ago-1969,,"1.73 m / 5' 8""",,,
2220,Danny Mills,,18-May-1977,,"1.80 m / 5' 10""",,,
2221,Pape Thiaw,,05-Feb-1981,,"1.83 m / 6' 0""",,,
2222,Juanfran,,09-Ene-1985,,"1.80 m / 5' 11""",,,
2223,Manuel Vidrio,,23-Ago-1972,,"1.84 m / 6' 0""",,,
2224,Josh Wolff,,25-Feb-1977,,"1.75 m / 5' 8""",,,
2225,Gregg Berhalter,,01-Ago-1973,,"1.86 m / 6' 1""",,,
2226,Brad Friedel,,18-May-1971,,"1.93 m / 6' 3""",,,
2227,Salvador Carmona,,22-Ago-1975,,"1.76 m / 5' 9""",,,
2228,Ergun Penbe,,17-May-1972,,"1.78 m / 5' 10""",,,
2229,Francesco Coco,,08-Ene-1977,,"1.81 m / 5' 11""",,,
2230,Damiano Tommasi,,17-May-1974,,"1.77 m / 5' 9""",,,
2231,Cristiano Zanetti,,10-Apr-1977,,"1.80 m / 5' 10""",,,
2232,Sebastian Kehl,,13-Feb-1980,,"1.86 m / 6' 1""",,,
2233,Jens Jeremies,,05-Mar-1974,,"1.77 m / 5' 9""",,,
2234,De Pedro,,04-Ago-1973,,"1.80 m / 5' 10""",,,
2235,Min Sung Lee,,23-Jun-1973,,"1.83 m / 6' 0""",,,
2236,Gilberto Silva,,07-Oct-1976,,"1.90 m / 6' 2""",,,
2237,Rustu Recber,,10-May-1973,,"1.86 m / 6' 1""",,,
2238,Darren Jackson,,25-Jul-1966,,,,,
2239,Aldair,,30-Nov-1965,,,,,
2240,Said Chiba,,28-Sep-1970,,,,,
2241,Anton Pfeffer,,17-Ago-1965,,,,,
2242,Samuel Ipoua,,01-Mar-1973,,,,,
2243,Angelo Di Livio,,26-Jul-1966,,"1.73 m / 5' 8""",,,
2244,Nelson Parraguez,,05-Apr-1971,,,,,
2245,Clarence Acuña,,08-Feb-1975,,,,,
2246,Francisco Rojas,,22-Jul-1974,,,,,
2247,Khaled Al Muwallid,,23-Nov-1971,,,,,
2248,Morten Wieghorst,,25-Feb-1971,,,,,
2249,Willem Jackson,,26-Mar-1972,,,,,
2250,Didier Deschamps,,15-Oct-1968,,"1.74 m / 5' 8""",,,
2251,Anatoli Nankov,,15-Jul-1969,,,,,
2252,Trifon Ivanov,,27-Jul-1965,,,,,
2253,Lorenzo Staelens,,30-Apr-1964,,,,,
2254,Eric Deflandre,,02-Ago-1973,,"1.79 m / 5' 10""",,,
2255,Jaime Ordiales,,23-Dic-1962,,,,,
2256,Guillermo Amor,,04-Dic-1967,,,,,
2257,Miguel Angel Nadal,,28-Jul-1966,,"1.87 m / 6' 1""",,,
2258,Uche Okechukwu,,27-Sep-1967,,,,,
2259,Ivan Campo,,21-Feb-1974,,,,,
2260,Zvonimir Soldo,,02-Nov-1967,,"1.89 m / 6' 2""",,,
2261,Deon Burton,,25-Oct-1976,,,,,
2262,Zeljko Petrovic,,13-Nov-1965,,,,,
2263,Masami Ihara,,18-Sep-1967,,,,,
2264,Eisuke Nakanishi,,23-Jun-1973,,,,,
2265,Takashi Hirano,,15-Jul-1974,,,,,
2266,Joerg Heinrich,,06-Dic-1969,,,,,
2267,Jose Santa,,12-Sep-1970,,,,,
2268,Iulian Filipescu,,29-Mar-1974,,,,,
2269,Dorinel Munteanu,,25-Jun-1968,,,,,
2270,Clayton,,21-Mar-1974,,"1.80 m / 5' 10""",,,
2271,Imed Ben Younes,,16-Jun-1974,,,,,
2272,Gordon Durie,,06-Dic-1965,,,,,
2273,Henning Berg,,01-Sep-1969,,,,,
2274,Junior Baiano,,14-Mar-1970,,,,,
2275,Moises Villarroel,,12-Feb-1976,,,,,
2276,Peter Schoettel,,26-Mar-1967,,,,,
2277,Fabian Estay,,05-Oct-1968,,,,,
2278,Ivan Zamorano,,18-Ene-1967,,,,,
2279,Alessandro Costacurta,,24-Apr-1966,,,,,
2280,Didier Angibeaud,,08-Oct-1974,,,,,
2281,Mohammed Al Jahani,,28-Sep-1974,,"1.77 m / 5' 9""",,,
2282,Mohammed Al Khlaiwi,,21-Ago-1971,,,,,
2283,Michael Schjonberg,,19-Ene-1967,,,,,
2284,David Nyathi,,22-Mar-1969,,,,,
2285,Jes Hogh,,07-May-1966,,,,,
2286,Peter Schmeichel,,18-Nov-1963,,,,,
2287,Alfred Phiri,,22-Jun-1974,,,,,
2288,Miklos Molnar,,10-Apr-1970,,,,,
2289,Ilian Iliev,,02-Jul-1968,,,,,
2290,Jay Jay Okocha,,14-Ago-1973,,"1.75 m / 5' 8""",,,
2291,Radostin Kishishev,,30-Jul-1974,,,,,
2292,Sergi,,28-Dic-1971,,"1.74 m / 5' 8""",,,
2293,Yong Soo Choi,,10-Sep-1973,,"1.84 m / 6' 0""",,,
2294,Jong Soo Ko,,30-Oct-1978,,,,,
2295,Pavel Pardo,,26-Jul-1976,,"1.74 m / 5' 8""",,,
2296,Ramon Ramirez,,05-Dic-1969,,,,,
2297,Gordan Vidovic,,23-Jun-1968,,,,,
2298,Hiroshi Nanami,,28-Nov-1972,,"1.77 m / 5' 9""",,,
2299,Yutaka Akita,,06-Ago-1970,,"1.80 m / 5' 10""",,,
2300,Darryl Powell,,15-Nov-1971,,,,,
2301,Peter Cargill,,02-Mar-1964,,,,,
2302,Mehrdad Minavand,,30-Nov-1975,,,,,
2303,David Regis,,02-Dic-1968,,"1.80 m / 5' 10""",,,
2304,Javad Zarincheh,,23-Jul-1966,,,,,
2305,Gheorghe Popescu,,09-Oct-1967,,,,,
2306,Liviu Ciobotariu,,26-Mar-1971,,,,,
2307,Wolfgang Feiersinger,,30-Ene-1965,,,,,
2308,Paolo Maldini,,26-Jun-1968,,"1.86 m / 6' 1""",,,
2309,Hannes Reinmayr,,23-Ago-1969,,,,,
2310,Kevin Gallacher,,23-Nov-1966,,,,,
2311,Youssef Chippo,,10-May-1973,,"1.74 m / 5' 8""",,,
2312,Oyvind Leonhardsen,,17-Ago-1970,,,,,
2313,Miguel Ramirez,,11-Jun-1970,,,,,
2314,Aguilera,,22-May-1969,,,,,
2315,Luboslav Penev,,31-Ago-1966,,,,,
2316,Julen Guerrero,,07-Ene-1974,,,,,
2317,Georgi Bachev,,18-Apr-1977,,,,,
2318,Bernard Diomede,,23-Ene-1974,,"1.70 m / 5' 6""",,,
2319,Soren Colding,,02-Sep-1972,,,,,
2320,Augustine Eguavoen,,19-Ago-1965,,,,,
2321,Ben Iroha,,29-Nov-1969,,,,,
2322,Khamis Al Dossari,,08-Sep-1973,,"1.78 m / 5' 10""",,,
2323,Vital Borkelmans,,01-Jun-1963,,,,,
2324,Lim Saeng Lee,,18-Nov-1971,,"1.82 m / 5' 11""",,,
2325,Byung Ji Kim,,08-Apr-1970,,"1.84 m / 6' 0""",,,
2326,German Villa,,02-Apr-1973,,"1.71 m / 5' 7""",,,
2327,Jaap Stam,,17-Jul-1972,,,,,
2328,Arthur Numan,,14-Dic-1969,,,,,
2329,Thomas Haessler,,30-May-1966,,,,,
2330,Ali Daei,,21-Mar-1969,,"1.92 m / 6' 3""",,,
2331,Perica Ognjenovic,,24-Feb-1977,,,,,
2332,Zoubeir Beya,,15-May-1971,,"1.78 m / 5' 10""",,,
2333,Mauricio Serna,,22-Ene-1968,,,,,
2334,Victor Aristizabal,,09-Dic-1971,,"1.76 m / 5' 9""",,,
2335,Jorge Bermudez,,18-Jun-1971,,,,,
2336,Motohiro Yamaguchi,,29-Ene-1969,,,,,
2337,Stephen Malcolm,,02-May-1970,,,,,
2338,Christopher Dawes,,31-May-1974,,,,,
2339,Slaven Bilic,,11-Sep-1968,,,,,
2340,Zvonimir Boban,,08-Oct-1968,,,,,
2341,Nelson Vivas,,18-Oct-1969,,"1.66 m / 5' 5""",,,
2342,Ronald Fuentes,,22-Jun-1969,,,,,
2343,Leonardo,,05-Sep-1969,,,,,
2344,Nelson Tapia,,22-Sep-1966,,,,,
2345,Francesco Moriero,,31-Mar-1969,,,,,
2346,Erik Mykland,,21-Jul-1971,,,,,
2347,Jose Luis Chilavert,,27-Jul-1965,,"1.94 m / 6' 4""",,,
2348,Julio Cesar Enciso,,05-Ago-1974,,"1.74 m / 5' 8""",,,
2349,Aristides Rojas,,12-Ago-1968,,,,,
2350,Markus Babbel,,08-Sep-1972,,"1.88 m / 6' 2""",,,
2351,Duilio Davino,,21-Mar-1976,,"1.79 m / 5' 10""",,,
2352,Michael Tarnat,,27-Oct-1969,,,,,
2353,Zoran Mirkovic,,21-Sep-1971,,,,,
2354,Goran Djorovic,,11-Nov-1971,,,,,
2355,David Seaman,,19-Sep-1963,,"1.91 m / 6' 3""",,,
2356,Paul Ince,,21-Oct-1967,,,,,
2357,Juan Veron,,09-Mar-1975,,"1.86 m / 6' 1""",,,
2358,Carlos Roa,,15-Ago-1969,,,,,
2359,Giuseppe Bergomi,,22-Dic-1963,,,,,
2360,Stephane Guivarch,,06-Sep-1970,,"1.85 m / 6' 0""",,,
2361,Christian Woerns,,10-May-1972,,"1.84 m / 6' 0""",,,
2362,Roberto Sensini,,12-Oct-1966,,"1.78 m / 5' 10""",,,
2363,Ze Carlos Ii,,14-Nov-1967,,,,,
2364,Michael Reiziger,,03-May-1973,,,,,
2365,Clarence Seedorf,,01-Apr-1976,,"1.76 m / 5' 9""",,,
2366,Aljosa Asanovic,,14-Dic-1965,,,,,
2367,Krunoslav Jurcic,,26-Nov-1969,,,,,
2368,Igor Stimac,,06-Sep-1967,,"1.87 m / 6' 1""",,,
2369,Marcel Desailly,,07-Sep-1968,,"1.84 m / 6' 0""",,,
2370,Christian Karembeu,,03-Dic-1970,,"1.78 m / 5' 10""",,,
2371,Juergen Kohler,,06-Oct-1965,,,,,
2372,Vladimir Soria,,15-Jul-1964,,,,,
2373,Julio Baldivieso,,02-Dic-1971,,,,,
2374,Carlos Borja,,25-Dic-1956,,,,,
2375,Marco Antonio Etcheverry,,26-Sep-1970,,,,,
2376,Gustavo Quinteros,,15-Feb-1965,,,,,
2377,Joo Sung Kim,,17-Ene-1966,,,,,
2378,Young Il Choi,,25-Apr-1966,,,,,
2379,Dominique Herr,,25-Oct-1965,,,,,
2380,Nestor Subiat,,23-Apr-1966,,,,,
2381,John Harkes,,08-Mar-1967,,,,,
2382,Terry Phelan,,16-Mar-1967,,,,,
2383,Tommy Coyne,,14-Nov-1962,,,,,
2384,Denis Irwin,,31-Oct-1965,,,,,
2385,Luis Herrera,,12-Jun-1962,,,,,
2386,Leonel Alvarez,,30-Jul-1965,,,,,
2387,Noureddine Naybet,,10-Feb-1970,,,,,
2388,Rachid Daoudi,,21-Feb-1966,,,,,
2389,Josip Weber,,16-Nov-1964,,,,,
2390,Rachid Azzouzi,,10-Ene-1971,,,,,
2391,Alf Haland,,23-Nov-1972,,,,,
2392,Claudio Suarez,,17-Dic-1968,,"1.81 m / 5' 11""",,,
2393,Emile Mbouh,,30-May-1966,,,,,
2394,Yuri Nikiforov,,16-Sep-1970,,"1.88 m / 6' 2""",,,
2395,Dmitri Khlestov,,21-Ene-1971,,"1.77 m / 5' 9""",,,
2396,Dmitri Kuznetsov,,28-Ago-1965,,,,,
2397,Abdullah Al Dosari,,01-Nov-1969,,,,,
2398,Mohamed Abdeljawad,,28-Nov-1962,,,,,
2399,Ulrich Van Gobbel,,16-Ene-1971,,,,,
2400,Frank De Boer,,15-May-1970,,,,,
2401,Giotis Tsalouchidis,,30-Mar-1963,,,,,
2402,Fernando Caceres,,07-Feb-1969,,,,,
2403,Stelios Manolas,,13-Jul-1961,,,,,
2404,Abelardo,,19-Apr-1970,,"1.80 m / 5' 11""",,,
2405,Stefan Effenberg,,02-Ago-1968,,,,,
2406,Gheorghe Mihali,,09-Dic-1965,,,,,
2407,Ioan Lupescu,,09-Dic-1968,,,,,
2408,Miodrag Belodedici,,20-May-1964,,,,,
2409,Ion Vladoiu,,05-Nov-1968,,,,,
2410,Anthony De Avila,,21-Dic-1962,,,,,
2411,Alexi Lalas,,01-Jun-1970,,,,,
2412,Gianluca Pagliuca,,18-Dic-1966,,,,,
2413,Stig Bjornebye,,11-Dic-1969,,,,,
2414,Pierluigi Casiraghi,,04-Mar-1969,,,,,
2415,Luis Cristaldo,,31-Ago-1969,,,,,
2416,Miguel Angel Rimba,,01-Nov-1967,,,,,
2417,Jeong Woon Ko,,27-Jun-1966,,,,,
2418,Hong Gi Shin,,04-May-1968,,,,,
2419,Jung Bae Park,,19-Feb-1967,,,,,
2420,Joaquin Del Olmo,,20-Apr-1969,,"1.73 m / 5' 8""",,,
2421,Stephen Tataw,,31-Mar-1963,,,,,
2422,Mauro Silva,,12-Ene-1968,,"1.80 m / 5' 10""",,,
2423,Sergei Gorlukovich,,18-Nov-1961,,,,,
2424,Dmitri Kharin,,16-Ago-1968,,,,,
2425,Stefan Schwarz,,18-Apr-1969,,,,,
2426,Jan Wouters,,17-Jul-1960,,,,,
2427,Rob Witschge,,22-Ago-1966,,,,,
2428,Frank Rijkaard,,30-Sep-1962,,,,,
2429,Abdelkarim El Hadrioui,,06-Mar-1972,,,,,
2430,Talal Jebrin,,25-Sep-1973,,,,,
2431,Mohammed Al Deayea,,02-Ago-1972,,"1.88 m / 6' 2""",,,
2432,Michael Emenalo,,14-Jul-1965,,,,,
2433,Alexis Alexoudis,,20-Jun-1972,,,,,
2434,Petar Houbchev,,26-Feb-1964,,,,,
2435,Zlatko Yankov,,07-Jun-1966,,,,,
2436,Minas Hantzidis,,04-Jul-1966,,,,,
2437,Tassos Mitropoulos,,23-Ago-1957,,,,,
2438,Vaios Karagiannis,,25-Jun-1968,,,,,
2439,Fernando Clavijo,,23-Ene-1956,,,,,
2440,Albert Ferrer,,06-Jun-1970,,,,,
2441,Roy Keane,,10-Ago-1971,,"1.79 m / 5' 10""",,,
2442,Goran Sorloth,,16-Jul-1962,,,,,
2443,Erland Johnsen,,05-Apr-1967,,,,,
2444,Gary Kelly,,09-Jul-1974,,"1.73 m / 5' 8""",,,
2445,Demetrio Albertini,,23-Ago-1971,,"1.80 m / 5' 10""",,,
2446,Andre Kana-Biyik,,01-Sep-1965,,,,,
2447,Jacques Songoo,,17-Mar-1964,,"1.82 m / 5' 11""",,,
2448,Taher El Khalej,,16-Jun-1968,,,,,
2449,Abdelmajid Bouyboud,,24-Oct-1966,,,,,
2450,Hababi El Arbi,,12-Ago-1967,,,,,
2451,Mohamed Samadi,,21-Mar-1970,,,,,
2452,Stan Valckx,,20-Oct-1963,,,,,
2453,Ahmed Madani,,06-Ene-1970,,,,,
2454,Hamza Falatah,,08-Oct-1972,,"1.78 m / 5' 10""",,,
2455,Rudi Smidts,,12-Ago-1963,,,,,
2456,Giannis Kalitzakis,,10-Feb-1966,,,,,
2457,Stephen Keshi,,23-Ene-1962,,,,,
2458,Leonardo Rodriguez,,27-Ago-1966,,,,,
2459,Tsanko Tsvetanov,,06-Ene-1970,,,,,
2460,Krassimir Balakov,,29-Mar-1966,,,,,
2461,Thomas Helmer,,21-Apr-1965,,,,,
2462,Martin Wagner,,24-Feb-1968,,,,,
2463,Jose Camarasa,,27-Sep-1967,,,,,
2464,Marc Hottiger,,07-Nov-1967,,,,,
2465,Juerg Studer,,08-Sep-1966,,,,,
2466,Marco Pascolo,,09-May-1966,,,,,
2467,Jorge Otero,,28-Ene-1969,,,,,
2468,Jonas Thern,,20-Mar-1967,,,,,
2469,Roland Nilsson,,27-Nov-1963,,,,,
2470,Fernando Redondo,,06-Jun-1969,,,,,
2471,Tibor Selymes,,14-May-1970,,,,,
2472,Mazinho,,08-Apr-1966,,,,,
2473,Jorginho,,17-Ago-1964,,,,,
2474,Tab Ramos,,21-Sep-1966,,,,,
2475,Thomas Dooley,,12-May-1961,,,,,
2476,Chidi Nwanu,,01-Ene-1967,,,,,
2477,Giuseppe Signori,,17-Feb-1968,,,,,
2478,Gianfranco Zola,,05-Jul-1966,,,,,
2479,Emil Kremenliev,,13-Ago-1969,,,,,
2480,Ilian Kiryakov,,04-Ago-1967,,,,,
2481,Ivaylo Yordanov,,22-Apr-1968,,,,,
2482,Dunga,,31-Oct-1963,,,,,
2483,Borislav Mikhailov,,12-Feb-1963,,,,,
2484,Klas Ingesson,,20-Ago-1968,,,,,
2485,Nica Panduru,,11-Jul-1970,,,,,
2486,Zinho,,17-Jun-1967,,,,,
2487,Luigi Apolloni,,02-May-1967,,,,,
2488,Benjamin Massing,,20-Jun-1962,,,,,
2489,Victor Ndip,,18-Ago-1967,,,,,
2490,Vagiz Khidiyatullin,,03-Mar-1959,,,,,
2491,Eissa Meer,,16-Jul-1967,,,,,
2492,Yousuf Hussain,,08-Jul-1965,,,,,
2493,Ibrahim Meer,,16-Jul-1967,,,,,
2494,Tony Meola,,21-Feb-1969,,"1.85 m / 6' 0""",,,
2495,Steve Trittschuh,,24-Apr-1965,,,,,
2496,Miroslav Kadlec,,22-Jun-1964,,,,,
2497,Mozer,,19-Sep-1960,,,,,
2498,Joakim Nilsson,,31-Mar-1966,,,,,
2499,Steve Mcmahon,,20-Ago-1961,,,,,
2500,Ahmed Ramzy,,25-Oct-1965,,,,,
2501,Jose Perdomo,,05-Ene-1965,,,,,
2502,Manuel Jimenez,,26-Ene-1964,,,,,
2503,Francisco Villaroya,,06-Ago-1966,,,,,
2504,Vladimir Bessonov,,05-Mar-1958,,,,,
2505,Jose Serrizuela,,10-Jun-1962,,,,,
2506,Jimmy Banks,,02-Sep-1964,,,,,
2507,Riccardo Ferri,,20-Ago-1963,,,,,
2508,Jules Denis Onana,,12-Jun-1964,,,,,
2509,Michael Klein,,10-Oct-1959,,,,,
2510,Thomas Nkono,,20-Jul-1956,,,,,
2511,Robert Pecl,,15-Nov-1965,,,,,
2512,Lubomir Moravcik,,22-Jun-1965,,,,,
2513,Manfred Zsak,,22-Dic-1964,,,,,
2514,Hussain Ghuloum,,24-Sep-1969,,,,,
2515,Claudio Jara,,06-May-1959,,,,,
2516,Roger Gomez,,07-Feb-1965,,,,,
2517,David Mcpherson,,28-Ene-1964,,,,,
2518,Chris Morris,,24-Dic-1963,,,,,
2519,Ahmed Shoubeir,,28-Sep-1961,,,,,
2520,Eric Gerets,,18-May-1954,,,,,
2521,Ruben Sosa,,25-Apr-1966,,,,,
2522,Hae Won Chung,,01-Jul-1959,,,,,
2523,Deok Yeo Yoon,,25-Mar-1961,,,,,
2524,Sergio Batista,,09-Nov-1962,,,,,
2525,Gabriel Gomez,,08-Dic-1959,,,,,
2526,Thomas Berthold,,12-Nov-1964,,,,,
2527,Dragoljub Brnovic,,02-Nov-1963,,,,,
2528,Khaleel Ghanim,,12-Nov-1964,,,,,
2529,Refik Sabanadzovic,,02-Ago-1965,,,,,
2530,Jozef Chovanec,,07-Mar-1960,,,,,
2531,Nicola Berti,,14-Apr-1967,,,,,
2532,Andreas Reisinger,,14-Oct-1963,,,,,
2533,Michael Windischmann,,06-Dic-1965,,,,,
2534,Klaus Lindenberger,,28-May-1957,,,,,
2535,Peter Artner,,20-May-1966,,,,,
2536,Gerald Glatzmayer,,13-Dic-1968,,,,,
2537,Murdo Mcleod,,24-Sep-1958,,,,,
2538,Hector Marchena,,04-Ene-1965,,,,,
2539,Heung Sil Lee,,10-Jul-1961,,,,,
2540,Santiago Ostolaza,,10-Jul-1962,,,,,
2541,Jose Herrera,,17-Jun-1965,,,,,
2542,Kang Hee Choi,,12-Apr-1959,,,,,
2543,Ibrahim Hassan,,10-Ago-1966,,,,,
2544,Luis Carlos Perea,,29-Dic-1963,,,,,
2545,Jan Kocian,,13-Mar-1958,,,,,
2546,Frantisek Straka,,28-May-1958,,,,,
2547,Ricardo Giusti,,11-Dic-1956,,,,,
2548,Ricardo Rocha,,11-Sep-1962,,,,,
2549,Mauro Galvao,,19-Dic-1961,,,,,
2550,Ricardo Gomes,,13-Dic-1964,,,,,
2551,Sergio Goycochea,,17-Oct-1963,,,,,
2552,Marco Van Basten,,31-Oct-1964,,,,,
2553,Paul Mcgrath,,04-Dic-1959,,,,,
2554,Danut Lupu,,27-Feb-1967,,,,,
2555,Jose Pintos,,25-Mar-1964,,,,,
2556,Fernando Alvez,,04-Sep-1959,,,,,
2557,Nelson Gutierrez,,13-Apr-1962,,,,,
2558,Srecko Katanec,,16-Jul-1963,,,,,
2559,Zlatko Vujovic,,26-Ago-1958,,,,,
2560,Zoran Vulic,,04-Oct-1961,,,,,
2561,Chendo,,12-Oct-1961,,,,,
2562,Paul Gascoigne,,27-May-1967,,,,,
2563,Julio Olarticoechea,,18-Oct-1958,,,,,
2564,Juan Simon,,02-Mar-1960,,,,,
2565,Luigi De Agostini,,07-Apr-1961,,,,,
2566,Kevin Moran,,29-Apr-1956,,,,,
2567,Ivo Knoflicek,,23-Feb-1962,,,,,
2568,Stuart Pearce,,24-Apr-1962,,,,,
2569,Paul Parker,,04-Apr-1964,,,,,
2570,Gustavo Dezotti,,14-Feb-1964,,,,,
2571,Aleksandar Markov,,17-Ago-1961,,,,,
2572,Julio Alberto,,07-Oct-1958,,,,,
2573,Mohamed Timoumi,,15-Ene-1960,,,,,
2574,Franky Van Der Elst,,30-Apr-1961,,,,,
2575,Carlos Munoz,,08-Sep-1962,,,,,
2576,Terry Fenwick,,17-Nov-1959,,,,,
2577,Terry Butcher,,28-Dic-1958,,,,,
2578,Pacheco,,22-Jul-1958,,,,,
2579,Faouzi Mansouri,,17-Ene-1956,,,,,
2580,Nigel Worthington,,04-Nov-1961,,,,,
2581,Sam Mcilroy,,02-Ago-1954,,,,,
2582,Klaus Berggreen,,03-Feb-1958,,,,,
2583,Victor Diogo,,09-Apr-1958,,,,,
2584,Mario Saralegui,,24-Apr-1959,,,,,
2585,Shaker Samir,,28-Feb-1958,,,,,
2586,Vladimiro Schettina,,08-Oct-1955,,,,,
2587,Zhivko Gospodinov,,06-Sep-1957,,,,,
2588,Young Jeung Cho,,18-Ago-1954,,,,,
2589,Oscar Garre,,09-Dic-1956,,,,,
2590,Mike Sweeney,,25-Dic-1959,,,,,
2591,Bob Lenarduzzi,,01-May-1955,,,,,
2592,Ray Wilkins,,14-Sep-1956,,,,,
2593,Labid Khalifa,,01-Ene-1955,,,,,
2594,Mark Hateley,,07-Nov-1961,,,,,
2595,Alfredo Mendoza,,31-Dic-1963,,,,,
2596,Mario Trejo,,18-Sep-1961,,,,,
2597,Roman Wojcicki,,08-Ene-1958,,,,,
2598,Dariusz Dziekanowski,,30-Sep-1962,,,,,
2599,Victor,,21-Ene-1983,,"1.93 m / 6' 3""",,,
2600,Bassel Gorgis,,06-Sep-1961,,,,,
2601,Hammoudi Raad,,20-Apr-1958,,,,,
2602,Shaker Nadhum,,13-Apr-1958,,,,,
2603,Mohamed Haris,,03-Mar-1958,,,,,
2604,Hashem Natik,,15-Ene-1960,,,,,
2605,Eamonn Bannon,,18-Apr-1958,,,,,
2606,Maurice Malpas,,03-Ago-1962,,,,,
2607,Ivan Nielsen,,09-Oct-1956,,,,,
2608,Miguel Bossio,,10-Feb-1960,,,,,
2609,Jorge Da Silva,,11-Dic-1961,,,,,
2610,William Ayache,,10-Ene-1961,,,,,
2611,Salvatore Bagni,,25-Sep-1956,,,,,
2612,Kyung Hoon Park,,19-Ene-1961,,,,,
2613,Gaetano Scirea,,25-May-1953,,,,,
2614,Pietro Vierchowod,,06-Apr-1959,,,,,
2615,Jose Cuciuffo,,01-Feb-1961,,,,,
2616,Gomes,,15-Feb-1981,,"1.91 m / 6' 3""",,,
2617,Saddam Karim,,26-May-1960,,,,,
2618,Khalil Mohamed,,06-Sep-1958,,,,,
2619,Mal Donaghy,,13-Sep-1957,,,,,
2620,Frank Arnesen,,30-Sep-1956,,,,,
2621,Norbert Eder,,07-Nov-1955,,,,,
2622,Ditmar Jakobs,,28-Ago-1953,,,,,
